Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6971692, 1.6938164, 1.6944653, 1.6943397, 1.6943640",+0.8643104%
Pepe,"0.0000051, 0.0000050, 0.0000050, 0.0000050, 0.0000050",+4.6646286%
Aave,"199.3965767, 198.9545500, 199.0442013, 199.0260183, 199.0297061",+0.9190613%
NEAR Protocol,"1.7987890, 1.8058320, 1.8051116, 1.8051853, 1.8051778",-3.3449293%
Bonk,"0.0000103, 0.0000102, 0.0000102, 0.0000102, 0.0000102",+1.9393982%
NEXO,"1.0026580, 0.9972522, 0.9987238, 0.9983232, 0.9984323",+1.5905778%
Fartcoin,"0.4049740, 0.4030079, 0.4031550, 0.4031440, 0.4031448",+6.4569012%
FLOKI,"0.0000513, 0.0000513, 0.0000513, 0.0000513, 0.0000513",+1.8980967%
KAIA,"0.0817940, 0.0814649, 0.0815307, 0.0815175, 0.0815202",+1.7136390%
GALA,"0.0077600, 0.0077601, 0.0077601, 0.0077601, 0.0077601",-0.0326876%
Pendle,"2.7503635, 2.7405080, 2.7429123, 2.7423257, 2.7424688",+1.1994279%
MORPHO,"1.4265053, 1.4347292, 1.4334527, 1.4336508, 1.4336200",-3.1001369%
SYRUP,"0.2359482, 0.2376155, 0.2372908, 0.2373540, 0.2373417",-2.9311438%
1INCH,"0.2051617, 0.2040452, 0.2041844, 0.2041671, 0.2041692",+4.0577468%
NEO,"4.2388639, 4.2392115, 4.2392101, 4.2392101, 4.2392101",-1.9452768%
DEXE,"3.9047645, 3.9615125, 3.9507751, 3.9528068, 3.9524224",-5.9995294%
DEEP,"0.0441112, 0.0438902, 0.0439122, 0.0439100, 0.0439102",+4.8153631%
KAITO,"0.6494359, 0.6550861, 0.6535522, 0.6539686, 0.6538556",-2.4458448%
POPCAT,"0.1110698, 0.1103257, 0.1104818, 0.1104491, 0.1104559",+2.7287481%
GRASS,"0.2142237, 0.1665906, 0.1451794, 0.1355550, 0.1312289",-59.0155737%
TURBO,"0.0027040, 0.0026559, 0.0026636, 0.0026623, 0.0026625",+10.8680820%
SAFE,"0.1804305, 0.1891172, 0.1923564, 0.1935643, 0.1940147",+23.4698614%
