Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.4369908, 2.4488494, 2.4464928, 2.4469611, 2.4468680",-1.9944530%
Pepe,"0.0000066, 0.0000066, 0.0000066, 0.0000066, 0.0000066",-4.7167925%
Aave,"222.6336387, 223.8803687, 223.6266571, 223.6782878, 223.6677809",-2.2260206%
NEAR Protocol,"2.1762540, 2.1819469, 2.1813735, 2.1814313, 2.1814255",-2.2999680%
Bonk,"0.0000135, 0.0000136, 0.0000136, 0.0000136, 0.0000136",-4.9601443%
NEXO,"1.1004530, 1.1077722, 1.1058194, 1.1063404, 1.1062014",-1.9225033%
Fartcoin,"0.3303793, 0.3329128, 0.3327314, 0.3327444, 0.3327434",-9.0258397%
FLOKI,"0.0000696, 0.0000697, 0.0000697, 0.0000697, 0.0000697",-1.6663958%
KAIA,"0.1042229, 0.1049867, 0.1048328, 0.1048638, 0.1048575",-2.9212672%
GALA,"0.0104604, 0.0104687, 0.0104685, 0.0104685, 0.0104685",-2.5671006%
Pendle,"3.1993130, 3.2113983, 3.2082131, 3.2090526, 3.2088313",-1.1197094%
MORPHO,"1.9328285, 1.9348237, 1.9344862, 1.9345433, 1.9345336",-0.5187770%
SYRUP,"0.3778615, 0.3817797, 0.3809750, 0.3811403, 0.3811063",-3.9888952%
1INCH,"0.1678168, 0.1683693, 0.1683042, 0.1683119, 0.1683110",-2.4304249%
NEO,"5.0528875, 5.0528985, 5.0528985, 5.0528985, 5.0528985",-1.3478706%
DEXE,"6.5172526, 6.5134935, 6.5142071, 6.5140717, 6.5140974",+0.2562015%
DEEP,"0.0762387, 0.0768888, 0.0768230, 0.0768296, 0.0768290",-7.0498852%
KAITO,"1.0982448, 1.0956177, 1.0963385, 1.0961407, 1.0961950",+0.6912526%
POPCAT,"0.1594603, 0.1596721, 0.1596721, 0.1596721, 0.1596721",+7.5976004%
GRASS,"0.3380383, 0.3203954, 0.3125455, 0.3090529, 0.3074990",-18.5847374%
TURBO,"0.0022161, 0.0022431, 0.0022388, 0.0022395, 0.0022394",-6.1345665%
SAFE,"0.2265567, 0.2291641, 0.2287833, 0.2288390, 0.2288308",-6.3743371%
PLUME,"0.0646411, 0.0655631, 0.0653062, 0.0653778, 0.0653578",-3.8146848%
TOSHI,"0.0007620, 0.0007617, 0.0007617, 0.0007617, 0.0007617",-0.7900070%
BLUR,"0.0463552, 0.0463790, 0.0463788, 0.0463788, 0.0463788",-5.8701009%
