Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.0058363, 0.9656969, 0.9539251, 0.9504727, 0.9494603",-16.9109886%
Pepe,"0.0000039, 0.0000040, 0.0000040, 0.0000040, 0.0000040",-6.4561482%
Aave,"122.1819114, 123.4025457, 123.1434905, 123.1984698, 123.1868015",-3.7101972%
NEAR Protocol,"1.0118203, 1.0301735, 1.0283441, 1.0285265, 1.0285083",-14.0009550%
Bonk,"0.0000061, 0.0000062, 0.0000062, 0.0000062, 0.0000062",-13.3104517%
NEXO,"0.8211837, 0.8181330, 0.8189559, 0.8187339, 0.8187938",+1.1013036%
Fartcoin,"0.2269557, 0.2269741, 0.2269741, 0.2269741, 0.2269741",+2.9512745%
FLOKI,"0.0000318, 0.0000320, 0.0000320, 0.0000320, 0.0000320",-10.0136166%
KAIA,"0.0762850, 0.0737880, 0.0742150, 0.0741420, 0.0741545",+20.2191755%
GALA,"0.0038744, 0.0039155, 0.0039137, 0.0039138, 0.0039138",-18.3361897%
Pendle,"1.4662189, 1.4845312, 1.4803792, 1.4813206, 1.4811071",-4.2584692%
MORPHO,"1.2667524, 1.2645854, 1.2649583, 1.2648941, 1.2649052",+0.8570044%
SYRUP,"0.2928079, 0.2946034, 0.2941989, 0.2942900, 0.2942695",-2.1634850%
1INCH,"0.1149835, 0.1151121, 0.1150957, 0.1150978, 0.1150975",-0.7704130%
NEO,"3.0880983, 3.0892337, 3.0892236, 3.0892237, 3.0892237",-3.9335431%
DEXE,"2.1712737, 2.2207023, 2.2080302, 2.2112790, 2.2104461",-6.4984511%
DEEP,"0.0276376, 0.0278757, 0.0278535, 0.0278556, 0.0278554",-7.7621964%
KAITO,"0.3310410, 0.3385972, 0.3366071, 0.3371312, 0.3369932",-6.3207785%
POPCAT,"0.0284071, 0.0341368, 0.0329559, 0.0331993, 0.0331491",-41.0233148%
GRASS,"0.3237469, 0.3274069, 0.3274069, 0.3274069, 0.3274069",+54.0129633%
TURBO,"0.0017431, 0.0017683, 0.0017699, 0.0017699, 0.0017699",+42.3364027%
SAFE,"0.1092412, 0.1108801, 0.1106397, 0.1106749, 0.1106698",-8.0936636%
PLUME,"0.0117502, 0.0118322, 0.0118131, 0.0118175, 0.0118165",-2.3637823%
TOSHI,"0.0001834, 0.0001838, 0.0001838, 0.0001838, 0.0001838",-12.8515178%
BLUR,"0.0170235, 0.0170641, 0.0170639, 0.0170639, 0.0170639",-25.3323863%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.9681657, 1.9515188, 1.9541210, 1.9537143, 1.9537778",+4.9473588%
CELO,"0.0852248, 0.0854479, 0.0854423, 0.0854425, 0.0854425",-9.1920268%
ANKR,"0.0047115, 0.0047450, 0.0047424, 0.0047426, 0.0047426",-7.7608503%
UXLINK,"0.1466577, 0.1486982, 0.1486484, 0.1486484, 0.1486484",+1697.7678643%
VANA,"1.6959674, 1.6762941, 1.6722531, 1.6714231, 1.6712527",-6.7250038%
aixbt by Virtuals,"0.0270254, 0.0270917, 0.0270934, 0.0270935, 0.0270935",+10.8370786%
IO,"0.1285714, 0.1306640, 0.1317099, 0.1322327, 0.1324940",+6.5192795%
SUSHI,"0.2080238, 0.2119327, 0.2114500, 0.2115096, 0.2115022",-11.7545318%
ORCA,"0.8334345, 0.8509919, 0.8461438, 0.8474825, 0.8471128",-5.5635488%
GMX,"6.2743956, 6.2851028, 6.2844311, 6.2844732, 6.2844706",-2.4918709%
COTI,"0.0116861, 0.0121168, 0.0120538, 0.0120630, 0.0120616",-17.5458934%
WAVES,"0.5318686, 0.5340927, 0.5338984, 0.5339154, 0.5339139",-4.2011519%
BLAST,"0.0005575, 0.0005596, 0.0005595, 0.0005595, 0.0005595",-8.1044988%
UMA,"0.5174017, 0.5234112, 0.5227529, 0.5228250, 0.5228171",-8.6406194%
COOKIE,"0.0213426, 0.0213547, 0.0213546, 0.0213546, 0.0213546",-7.5551274%
ANIME,"0.0067824, 0.0067583, 0.0067578, 0.0067578, 0.0067578",+12.2078622%
API3,"0.3298579, 0.3314017, 0.3312211, 0.3312422, 0.3312398",-3.4444040%
PHA,"0.0318128, 0.0316538, 0.0316935, 0.0316836, 0.0316860",+1.6361291%
USUAL,"0.0276872, 0.0276683, 0.0276683, 0.0276683, 0.0276683",+48.9812015%
AUCTION,"5.9223355, 5.9340317, 5.9344703, 5.9344868, 5.9344874",+5.7761352%
PONKE,"0.0315797, 0.0318236, 0.0318001, 0.0318023, 0.0318021",-6.7677687%
JOE,"0.0306266, 0.0314311, 0.0313808, 0.0313840, 0.0313838",-27.8352674%
HOME,"0.0290332, 0.0290708, 0.0290642, 0.0290653, 0.0290651",-0.6256917%
SUNDOG,"0.0053137, 0.0052679, 0.0052669, 0.0052669, 0.0052669",-28.5107062%
AERGO,"0.0576668, 0.0584720, 0.0585043, 0.0585043, 0.0585043",+8.5750178%
GRIFFAIN,"0.0144696, 0.0144624, 0.0144624, 0.0144624, 0.0144624",+31.5273421%
MUBARAK,"0.0163756, 0.0163756, 0.0163756, 0.0163756, 0.0163756",-0.0687840%
LISTA,"0.1420069, 0.1432331, 0.1434088, 0.1434088, 0.1434088",+23.8527850%
RESOLV,"0.0771868, 0.0771868, 0.0771868, 0.0771868, 0.0771868",-2.2838268%
STORJ,"0.1020730, 0.1027411, 0.1026825, 0.1026876, 0.1026872",-6.3882739%
VINE,"0.0200493, 0.0201885, 0.0201739, 0.0201754, 0.0201753",-5.6140624%
MYRIA,"0.0000053, 0.0000081, 0.0000080, 0.0000080, 0.0000080",-88.4816025%
HAEDAL,"0.0433662, 0.0433662, 0.0433662, 0.0433662, 0.0433662",+46.3314257%
DYDX,"0.1047391, 0.1077463, 0.1074302, 0.1074635, 0.1074600",-19.4167414%
NKN,"0.0056178, 0.0059881, 0.0059440, 0.0059492, 0.0059486",-31.8131073%
