Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.9665187, 3.9508504, 3.9540721, 3.9534096, 3.9535458",+1.6253028%
Pepe,"0.0000135, 0.0000134, 0.0000134, 0.0000134, 0.0000134",+1.7561047%
Aave,"324.1548184, 322.7684400, 323.0516658, 322.9938051, 323.0056255",+1.7761909%
NEAR Protocol,"2.9361557, 2.9012144, 2.9057957, 2.9051950, 2.9052738",+8.8255067%
Bonk,"0.0000365, 0.0000364, 0.0000365, 0.0000365, 0.0000365",+1.0271596%
NEXO,"1.3283258, 1.3225495, 1.3241197, 1.3236929, 1.3238089",+1.2801815%
Fartcoin,"1.3440281, 1.3441418, 1.3441341, 1.3441347, 1.3441346",-0.1177198%
FLOKI,"0.0001323, 0.0001321, 0.0001321, 0.0001321, 0.0001321",+5.9147318%
KAIA,"0.1429078, 0.1450856, 0.1445233, 0.1446685, 0.1446310",-4.4347765%
GALA,"0.0192892, 0.0192150, 0.0192184, 0.0192183, 0.0192183",+8.6022961%
Pendle,"4.2149618, 4.1777587, 4.1874534, 4.1849271, 4.1855854",+2.7844658%
MORPHO,"2.0961031, 2.0877130, 2.0889458, 2.0887647, 2.0887913",+2.4418742%
SYRUP,"0.4729459, 0.4701315, 0.4709797, 0.4707241, 0.4708011",+1.5516026%
1INCH,"0.3138729, 0.3148462, 0.3146951, 0.3147185, 0.3147149",-1.6948385%
NEO,"7.1620836, 7.1488291, 7.1490784, 7.1490737, 7.1490738",+10.7109595%
DEXE,"8.2659934, 8.2328432, 8.2390095, 8.2378625, 8.2380758",+1.8583475%
DEEP,"0.1930170, 0.1925696, 0.1926172, 0.1926121, 0.1926127",+2.0140266%
KAITO,"1.6987748, 1.6920488, 1.6942988, 1.6935462, 1.6937979",+0.9012683%
POPCAT,"0.4198883, 0.4146094, 0.4157900, 0.4155260, 0.4155850",+4.8705864%
GRASS,"1.1823318, 1.1734920, 1.1748976, 1.1746741, 1.1747096",+4.2576201%
TURBO,"0.0062189, 0.0061190, 0.0061348, 0.0061323, 0.0061327",+9.7677684%
SAFE,"0.5158879, 0.5108731, 0.5116502, 0.5115298, 0.5115484",+5.7950830%
PLUME,"0.1058094, 0.1056114, 0.1056685, 0.1056520, 0.1056568",+0.5079619%
TOSHI,"0.0006522, 0.0006516, 0.0006515, 0.0006515, 0.0006515",-1.7466759%
BLUR,"0.0976497, 0.0971931, 0.0972128, 0.0972119, 0.0972120",+11.6571235%
