Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5509136, 1.5484698, 1.5489447, 1.5488524, 1.5488704",+0.6845991%
Pepe,"0.0000047, 0.0000046, 0.0000046, 0.0000046, 0.0000046",+4.9842673%
Aave,"193.4854379, 192.3457946, 192.5758259, 192.5293952, 192.5387670",+2.5018513%
NEAR Protocol,"1.6628827, 1.6633025, 1.6632593, 1.6632638, 1.6632633",-0.2222209%
Bonk,"0.0000091, 0.0000091, 0.0000091, 0.0000091, 0.0000091",+0.6851301%
NEXO,"0.9681627, 0.9694581, 0.9691059, 0.9692017, 0.9691756",-0.3855808%
Fartcoin,"0.3432417, 0.3432573, 0.3432561, 0.3432562, 0.3432562",-0.0547093%
FLOKI,"0.0000483, 0.0000482, 0.0000482, 0.0000482, 0.0000482",+2.5868361%
KAIA,"0.0730001, 0.0732133, 0.0731709, 0.0731793, 0.0731777",-1.2064849%
GALA,"0.0073072, 0.0073015, 0.0073017, 0.0073017, 0.0073017",+2.1377175%
Pendle,"2.2225805, 2.2325161, 2.2302068, 2.2307435, 2.2306188",-1.5322204%
MORPHO,"1.1840497, 1.1835937, 1.1836646, 1.1836536, 1.1836553",+0.2148034%
SYRUP,"0.2534622, 0.2546698, 0.2544290, 0.2544770, 0.2544675",-1.9462290%
1INCH,"0.1677456, 0.1678526, 0.1678392, 0.1678409, 0.1678407",-0.4524601%
NEO,"4.0158322, 4.0159164, 4.0159162, 4.0159162, 4.0159162",-0.9587682%
DEXE,"3.5828083, 3.6125120, 3.6068900, 3.6079541, 3.6077527",-3.5295192%
DEEP,"0.0371814, 0.0373868, 0.0373664, 0.0373684, 0.0373682",-4.7895521%
KAITO,"0.5588989, 0.5744567, 0.5702544, 0.5713895, 0.5710829",-7.3666352%
POPCAT,"0.0867760, 0.0889162, 0.0884684, 0.0885621, 0.0885425",-8.7223197%
GRASS,"0.3245127, 0.3268608, 0.3279139, 0.3283863, 0.3285981",+2.9193853%
TURBO,"0.0020265, 0.0020199, 0.0020209, 0.0020208, 0.0020208",+1.8080084%
SAFE,"0.1515601, 0.1519875, 0.1521470, 0.1522066, 0.1522288",+1.2060139%
PLUME,"0.0166726, 0.0175543, 0.0173111, 0.0173782, 0.0173597",-12.6326469%
TOSHI,"0.0003806, 0.0003803, 0.0003803, 0.0003803, 0.0003803",-2.0693891%
BLUR,"0.0295432, 0.0295750, 0.0295747, 0.0295747, 0.0295747",-11.0379152%
AI16Z,"0.0249434, 0.0283262, 0.0288444, 0.0289238, 0.0289360",+911.7621659%
GAS,"2.0589440, 2.0598916, 2.0597395, 2.0597639, 2.0597600",-0.2463798%
CELO,"0.1598236, 0.1598255, 0.1598255, 0.1598255, 0.1598255",-0.6522749%
ANKR,"0.0072631, 0.0072715, 0.0072709, 0.0072710, 0.0072710",-1.5085871%
UXLINK,"0.1475169, 0.1475169, 0.1475169, 0.1475169, 0.1475169",+1033.4877262%
VANA,"2.8152454, 2.8070886, 2.8077703, 2.8077133, 2.8077181",+3.3147729%
aixbt by Virtuals,"0.0358457, 0.0358249, 0.0358245, 0.0358245, 0.0358245",-3.1141421%
