Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7601488, 3.7645101, 3.7636309, 3.7638081, 3.7637724",-0.4762319%
Pepe,"0.0000107, 0.0000108, 0.0000108, 0.0000108, 0.0000108",-3.0486952%
Aave,"277.9064873, 278.8842161, 278.6788009, 278.7219574, 278.7128905",-1.3616069%
NEAR Protocol,"2.5448431, 2.5154797, 2.5064412, 2.4989652, 2.5001252",-5.8371474%
Bonk,"0.0000253, 0.0000254, 0.0000254, 0.0000254, 0.0000254",-2.3615268%
NEXO,"1.3395109, 1.3412198, 1.3407568, 1.3408822, 1.3408483",-0.3693011%
Fartcoin,"0.9868067, 0.9898774, 0.9896764, 0.9896896, 0.9896887",-4.2599942%
FLOKI,"0.0001174, 0.0001175, 0.0001175, 0.0001175, 0.0001175",-1.2265704%
KAIA,"0.1466202, 0.1472172, 0.1470813, 0.1471122, 0.1471052",-1.4323754%
GALA,"0.0165288, 0.0165327, 0.0165327, 0.0165327, 0.0165327",-0.2849635%
Pendle,"4.9254008, 4.9808996, 4.9663917, 4.9701842, 4.9691928",-3.2799488%
MORPHO,"2.0178092, 2.0255473, 2.0243460, 2.0245325, 2.0245035",-2.0867853%
SYRUP,"0.4898546, 0.4904115, 0.4902685, 0.4903052, 0.4902958",-0.3512633%
1INCH,"0.2814113, 0.2816239, 0.2815920, 0.2815968, 0.2815961",-0.4365066%
NEO,"6.2223091, 6.1725042, 6.0895365, 6.0795053, 6.0795053",-3.4984855%
DEXE,"8.7347955, 8.6793429, 8.6894038, 8.6875784, 8.6879096",+3.0697251%
DEEP,"0.1540123, 0.1543326, 0.1543000, 0.1543033, 0.1543030",-1.8168539%
KAITO,"1.0477537, 1.0797061, 1.0701206, 1.0729962, 1.0721335",-7.1154248%
POPCAT,"0.3000171, 0.3051841, 0.3040588, 0.3043038, 0.3042505",-6.0206479%
GRASS,"0.6231612, 0.5825579, 0.5650026, 0.5574125, 0.5541308",-22.7231625%
TURBO,"0.0043090, 0.0043416, 0.0043364, 0.0043372, 0.0043371",-3.9306833%
SAFE,"0.4285333, 0.4308211, 0.4304728, 0.4305258, 0.4305177",-2.9406368%
PLUME,"0.0984728, 0.0981576, 0.0982491, 0.0982225, 0.0982302",+0.8662021%
TOSHI,"0.0006240, 0.0006236, 0.0006235, 0.0006235, 0.0006235",-1.4488574%
BLUR,"0.0809201, 0.0810730, 0.0810675, 0.0810677, 0.0810677",-4.8056866%
AI16Z,"0.1336748, 0.1336748, 0.1336748, 0.1336748, 0.1336748",-0.4164259%
GAS,"3.2812726, 3.2935377, 3.2945956, 3.2945277, 3.2945277",+0.5925636%
CELO,"0.3284210, 0.3284951, 0.3284951, 0.3284951, 0.3284951",+0.4765712%
ANKR,"0.0162589, 0.0162541, 0.0162546, 0.0162545, 0.0162545",+0.2729238%
UXLINK,"0.3229299, 0.3225728, 0.3225622, 0.3225619, 0.3225619",-3.7182987%
