Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9371445, 0.9398592, 0.9398592, 0.9398592, 0.9398592",-1.5154289%
Pepe,"0.0000041, 0.0000041, 0.0000041, 0.0000041, 0.0000041",+4.6935906%
Aave,"116.1665985, 116.6100275, 116.5164946, 116.5362236, 116.5320621",-1.4685034%
NEAR Protocol,"1.2365423, 1.2272612, 1.2281541, 1.2280682, 1.2280765",+7.7188033%
Bonk,"0.0000065, 0.0000065, 0.0000065, 0.0000065, 0.0000065",+4.0117476%
NEXO,"0.8733968, 0.8731493, 0.8732149, 0.8731975, 0.8732021",+0.0846779%
Fartcoin,"0.2053529, 0.2196295, 0.2195952, 0.2195952, 0.2195952",+24.3395635%
FLOKI,"0.0000301, 0.0000301, 0.0000301, 0.0000301, 0.0000301",+0.8398850%
KAIA,"0.0606587, 0.0601288, 0.0602186, 0.0602034, 0.0602060",+4.6463546%
GALA,"0.0038744, 0.0038719, 0.0038720, 0.0038720, 0.0038720",+1.4825321%
Pendle,"1.4358579, 1.4103784, 1.4159348, 1.4147231, 1.4149874",+7.2756657%
MORPHO,"1.9080635, 1.9016842, 1.9027451, 1.9025686, 1.9025980",+1.7593222%
SYRUP,"0.2324625, 0.2347555, 0.2342764, 0.2343765, 0.2343556",-3.7299990%
1INCH,"0.0990067, 0.0987631, 0.0987947, 0.0987906, 0.0987912",+1.7087649%
NEO,"2.8643594, 2.8642322, 2.8642332, 2.8642332, 2.8642332",+0.5676819%
DEXE,"3.7630826, 3.6736858, 3.6961431, 3.6905016, 3.6919188",+8.3558455%
DEEP,"0.0293661, 0.0291286, 0.0291495, 0.0291477, 0.0291479",+9.2692153%
KAITO,"0.3776690, 0.3669457, 0.3696023, 0.3689442, 0.3691072",+10.3843321%
POPCAT,"0.0544293, 0.0535774, 0.0537507, 0.0537154, 0.0537226",+6.9307526%
GRASS,"0.2928541, 0.3209694, 0.3335945, 0.3392637, 0.3418094",+48.4561620%
TURBO,"0.0010302, 0.0010307, 0.0010306, 0.0010307, 0.0010307",-0.2709950%
SAFE,"0.1123577, 0.1115342, 0.1116512, 0.1116346, 0.1116370",+4.7620878%
PLUME,"0.0083069, 0.0086095, 0.0085436, 0.0085579, 0.0085548",-11.7727962%
TOSHI,"0.0002038, 0.0002040, 0.0002040, 0.0002040, 0.0002040",-4.7583991%
BLUR,"0.0203440, 0.0203453, 0.0203453, 0.0203453, 0.0203453",-1.4074006%
AI16Z,"0.0099034, 0.0099034, 0.0099034, 0.0099034, 0.0099034",+1197.8500629%
GAS,"1.6363349, 1.6331546, 1.6336467, 1.6335706, 1.6335824",+1.1017439%
CELO,"0.0722686, 0.0724191, 0.0724154, 0.0724155, 0.0724155",-7.5207929%
ANKR,"0.0044990, 0.0044926, 0.0044930, 0.0044930, 0.0044930",+1.7761782%
UXLINK,"0.0373953, 0.0373953, 0.0373953, 0.0373953, 0.0373953",+632.4117760%
VANA,"1.5231119, 1.5309093, 1.5325415, 1.5328832, 1.5329547",+3.1693464%
aixbt by Virtuals,"0.0275230, 0.0277205, 0.0277261, 0.0277263, 0.0277263",+34.7011402%
IO,"0.1713801, 0.1985962, 0.2122739, 0.2191478, 0.2226023",+89.8931634%
SUSHI,"0.2345781, 0.2320521, 0.2323571, 0.2323203, 0.2323247",+8.7386552%
ORCA,"1.0387921, 1.0060198, 1.0150019, 1.0125401, 1.0132148",+10.2256925%
GMX,"7.4761351, 7.4293413, 7.4338100, 7.4333832, 7.4334240",+6.4026051%
COTI,"0.0128135, 0.0126951, 0.0127118, 0.0127094, 0.0127098",+6.1279554%
WAVES,"0.5191870, 0.5172070, 0.5173724, 0.5173586, 0.5173597",+4.4149614%
BLAST,"0.0004836, 0.0004852, 0.0004851, 0.0004851, 0.0004851",-8.2546883%
UMA,"0.4510687, 0.4520233, 0.4519186, 0.4519300, 0.4519288",-1.7056327%
COOKIE,"0.0208019, 0.0209636, 0.0209467, 0.0209717, 0.0209467",+15.2545940%
ANIME,"0.0043031, 0.0043917, 0.0043808, 0.0043821, 0.0043819",-12.7665200%
API3,"0.2909169, 0.2873926, 0.2859139, 0.2852934, 0.2850330",-4.7718946%
PHA,"0.0283126, 0.0275174, 0.0277128, 0.0276648, 0.0276766",+10.3652725%
USUAL,"0.0143219, 0.0141974, 0.0142109, 0.0142094, 0.0142096",+7.9008106%
AUCTION,"5.2202869, 5.2297709, 5.2301090, 5.2301210, 5.2301215",+5.5679430%
PONKE,"0.0323509, 0.0322870, 0.0322931, 0.0322925, 0.0322926",+1.9453936%
JOE,"0.0378625, 0.0378735, 0.0378728, 0.0378728, 0.0378728",-0.4582609%
HOME,"0.0287124, 0.0287036, 0.0287052, 0.0287049, 0.0287050",+0.1432523%
SUNDOG,"0.0088947, 0.0089549, 0.0089563, 0.0089564, 0.0089564",+38.9561386%
AERGO,"0.0561499, 0.0561499, 0.0561499, 0.0561499, 0.0561499",-3.0646246%
GRIFFAIN,"0.0151026, 0.0152548, 0.0152510, 0.0152510, 0.0152510",+62.9782652%
MUBARAK,"0.0155997, 0.0155997, 0.0155997, 0.0155997, 0.0155997",+14.4806544%
