Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5468695, 3.5385821, 3.5402177, 3.5398949, 3.5399586",+1.0008489%
Pepe,"0.0000101, 0.0000101, 0.0000101, 0.0000101, 0.0000101",+0.5324081%
Aave,"286.9776431, 286.2527224, 286.3981920, 286.3690007, 286.3748585",+1.0621359%
NEAR Protocol,"3.0170308, 3.0115889, 3.0122386, 3.0122386, 3.0122386",+1.3827817%
Bonk,"0.0000215, 0.0000215, 0.0000215, 0.0000215, 0.0000215",+0.1052169%
NEXO,"1.2660059, 1.2635745, 1.2642344, 1.2640553, 1.2641039",+0.5613786%
Fartcoin,"0.6664210, 0.6675733, 0.6674871, 0.6674936, 0.6674931",-2.1020396%
FLOKI,"0.0000909, 0.0000909, 0.0000909, 0.0000909, 0.0000909",+0.2387324%
KAIA,"0.1545982, 0.1551732, 0.1550546, 0.1550791, 0.1550740",-1.4686465%
GALA,"0.0170272, 0.0170635, 0.0170154, 0.0170619, 0.0170270",+3.1562520%
Pendle,"4.9305014, 4.9055562, 4.9121694, 4.9104162, 4.9108810",+1.5398557%
MORPHO,"1.9284526, 1.9216314, 1.9227260, 1.9225503, 1.9225785",+1.9424142%
SYRUP,"0.4111971, 0.4104007, 0.4106138, 0.4105568, 0.4105720",+0.5760723%
1INCH,"0.2492909, 0.2484956, 0.2486155, 0.2485974, 0.2486001",+1.8789310%
NEO,"6.1235397, 6.0730045, 6.0689407, 6.0659991, 6.0659991",-3.0880453%
DEXE,"11.3236271, 11.2965165, 11.3018047, 11.3007732, 11.3009744",+1.0401121%
DEEP,"0.1216322, 0.1219378, 0.1219076, 0.1219106, 0.1219103",-2.2558120%
KAITO,"1.1476206, 1.1303477, 1.1349400, 1.1337191, 1.1340437",+4.7467209%
POPCAT,"0.2427958, 0.2433158, 0.2432050, 0.2432286, 0.2432236",-0.8200368%
GRASS,"0.9648087, 0.9476768, 0.9501753, 0.9498109, 0.9498640",+12.1002590%
TURBO,"0.0037904, 0.0037956, 0.0037948, 0.0037949, 0.0037949",-0.7590022%
SAFE,"0.4018099, 0.4023320, 0.4022543, 0.4022659, 0.4022642",-0.7539072%
PLUME,"0.1116174, 0.1102138, 0.1106144, 0.1105001, 0.1105327",+3.5922914%
TOSHI,"0.0007752, 0.0007747, 0.0007746, 0.0007746, 0.0007746",-1.2622337%
BLUR,"0.0798214, 0.0798214, 0.0798214, 0.0798214, 0.0798214",-0.3503006%
AI16Z,"0.1053799, 0.1055982, 0.1056313, 0.1056364, 0.1056371",+1.6317677%
GAS,"3.1666848, 3.1641688, 3.1640612, 3.1640612, 3.1640612",+0.5612297%
CELO,"0.2915877, 0.2929904, 0.2929904, 0.2929904, 0.2929904",+2.5406672%
ANKR,"0.0144525, 0.0147728, 0.0147728, 0.0147728, 0.0147728",+2.5246652%
UXLINK,"0.3196471, 0.3206964, 0.3210438, 0.3211128, 0.3213104",+1.0016382%
VANA,"4.9117085, 4.8861122, 4.8882402, 4.8880633, 4.8880780",+6.1742449%
aixbt by Virtuals,"0.1112781, 0.1113335, 0.1113345, 0.1113345, 0.1113345",+2.7712056%
IO,"0.6114816, 0.6114816, 0.6114816, 0.6114816, 0.6114816",+6.8702147%
SUSHI,"0.7131612, 0.7142592, 0.7141075, 0.7141285, 0.7141256",-0.9686676%
ORCA,"2.1512976, 2.1373779, 2.1412220, 2.1401604, 2.1404536",+1.8829770%
GMX,"15.7444758, 15.7201378, 15.7210551, 15.7210206, 15.7210219",+4.1214092%
COTI,"0.0514899, 0.0513305, 0.0513271, 0.0513271, 0.0513271",+3.6092727%
WAVES,"1.0434258, 1.0447329, 1.0445987, 1.0446124, 1.0446110",-1.0932474%
BLAST,"0.0023171, 0.0023171, 0.0023171, 0.0023171, 0.0023171",-0.1413498%
UMA,"1.2300793, 1.2309818, 1.2308977, 1.2309055, 1.2309048",-0.7149685%
COOKIE,"0.1308965, 0.1319873, 0.1321021, 0.1321021, 0.1321021",+6.6507482%
ANIME,"0.0150186, 0.0150198, 0.0150196, 0.0150196, 0.0150196",-0.0437166%
API3,"0.8339657, 0.8381049, 0.8375141, 0.8375984, 0.8375864",-2.9407123%
PHA,"0.1031630, 0.1036699, 0.1038952, 0.1041072, 0.1042836",+3.2481060%
USUAL,"0.0671220, 0.0670734, 0.0670734, 0.0670734, 0.0670734",+9.3576888%
AUCTION,"9.6269002, 9.6293118, 9.6288686, 9.6288686, 9.6288686",+1.1379685%
PONKE,"0.1005350, 0.1003800, 0.1003947, 0.1003933, 0.1003934",+1.5041095%
JOE,"0.1835572, 0.1830435, 0.1830786, 0.1830762, 0.1830764",+3.9896740%
HOME,"0.0359362, 0.0359522, 0.0359495, 0.0359500, 0.0359499",-0.2201215%
SUNDOG,"0.0390744, 0.0393235, 0.0393235, 0.0393235, 0.0393235",+6.6185930%
AERGO,"0.1019153, 0.1023337, 0.1022500, 0.1022667, 0.1022634",-1.6749028%
GRIFFAIN,"0.0373958, 0.0376564, 0.0376884, 0.0376924, 0.0376929",+6.8591555%
MUBARAK,"0.0406332, 0.0400398, 0.0402139, 0.0401628, 0.0401778",+4.0595260%
LISTA,"0.3457063, 0.3391748, 0.3404350, 0.3401919, 0.3402388",+9.1014888%
RESOLV,"0.1438022, 0.1434682, 0.1435355, 0.1435219, 0.1435247",+0.9711963%
STORJ,"0.2456913, 0.2458517, 0.2458517, 0.2458517, 0.2458517",+0.8157449%
VINE,"0.0688078, 0.0688078, 0.0688078, 0.0688078, 0.0688078",+1.2518475%
MYRIA,"0.0007377, 0.0007492, 0.0007492, 0.0007492, 0.0007492",+6.6291334%
HAEDAL,"0.1622339, 0.1630927, 0.1630427, 0.1630427, 0.1630427",+1.8499479%
DYDX,"0.6571417, 0.6563282, 0.6569100, 0.6563282, 0.6569100",+0.1294697%
NKN,"0.0275519, 0.0273203, 0.0273544, 0.0273494, 0.0273501",+5.2742253%
ARPA,"0.0228108, 0.0228205, 0.0228254, 0.0228254, 0.0228254",+0.3722737%
MYRO,"0.0230766, 0.0230621, 0.0230621, 0.0230621, 0.0230621",+2.2394983%
TRAC,"0.3077206, 0.3098405, 0.3096600, 0.3096753, 0.3096740",-6.8973253%
BANANA,"0.3515052, 0.3462733, 0.3475611, 0.3472441, 0.3473222",+5.1695654%
M3M3,"0.0023937, 0.0024397, 0.0024365, 0.0024388, 0.0024365",+6.9456177%
TIA,"0.0016392, 0.0023452, 0.0019759, 0.0021690, 0.0020680",-30.8090324%
NEIRO,"0.0008509, 0.0008488, 0.0008488, 0.0008488, 0.0008488",-1.4712884%
OMNI,"1.8714483, 1.8629634, 1.8663200, 1.8649921, 1.8655174",+0.8387799%
UNI,"0.0003171, 0.0003162, 0.0003162, 0.0003162, 0.0003162",-1.1119216%
W,"0.0002278, 0.0002344, 0.0002321, 0.0002329, 0.0002326",-5.8101729%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001405, 0.0001399, 0.0001400, 0.0001400, 0.0001400",+8.1615792%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+0.9687100%
MOG,"0.0000733, 0.0000731, 0.0000731, 0.0000731, 0.0000731",+19.5720182%
NEWT,"0.0030092, 0.0031374, 0.0031573, 0.0031556, 0.0031556",+6.5504970%
PNUT,"0.0005608, 0.0005694, 0.0005696, 0.0005696, 0.0005696",+8.3111369%
NPC,"0.0000843, 0.0000839, 0.0000841, 0.0000840, 0.0000840",+0.8746836%
