Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3476038, 1.3120127, 1.3018337, 1.2989225, 1.2980899",-11.8174241%
Pepe,"0.0000049, 0.0000049, 0.0000049, 0.0000049, 0.0000049",-0.3964489%
Aave,"155.8860294, 155.6280121, 155.6827835, 155.6711568, 155.6736249",+0.6485163%
NEAR Protocol,"1.4436682, 1.4491609, 1.4486000, 1.4486573, 1.4486514",-3.2589428%
Bonk,"0.0000084, 0.0000085, 0.0000085, 0.0000085, 0.0000085",-3.7802318%
NEXO,"0.9564350, 0.9518671, 0.9530972, 0.9527660, 0.9528552",+1.4244866%
Fartcoin,"0.3163812, 0.3239213, 0.3239213, 0.3239213, 0.3239213",+11.2755804%
FLOKI,"0.0000412, 0.0000413, 0.0000413, 0.0000413, 0.0000413",-2.9770826%
KAIA,"0.1091407, 0.1053210, 0.1059764, 0.1058640, 0.1058833",+21.8726221%
GALA,"0.0064000, 0.0063878, 0.0063883, 0.0063883, 0.0063883",+4.0223988%
Pendle,"1.9589525, 1.9510751, 1.9497773, 1.9495635, 1.9495283",-2.8523235%
MORPHO,"1.2049068, 1.2028250, 1.2031784, 1.2031184, 1.2031286",+0.8790109%
SYRUP,"0.3312956, 0.3322623, 0.3320560, 0.3321000, 0.3320906",-1.1120089%
1INCH,"0.1470616, 0.1464158, 0.1465064, 0.1464937, 0.1464955",+2.8360613%
NEO,"3.6534231, 3.6532559, 3.6532574, 3.6532573, 3.6532573",+0.5120231%
DEXE,"2.9215677, 2.9669599, 2.9564550, 2.9588861, 2.9583235",-5.1122964%
DEEP,"0.0374792, 0.0377767, 0.0377481, 0.0377508, 0.0377506",-6.9479060%
KAITO,"0.4424722, 0.4355763, 0.4373931, 0.4369144, 0.4370405",+4.9825984%
POPCAT,"0.0604528, 0.0638735, 0.0631657, 0.0633122, 0.0632819",-17.7989417%
GRASS,"0.3278942, 0.3278942, 0.3278942, 0.3278942, 0.3278942",+22.9289339%
TURBO,"0.0017478, 0.0017730, 0.0017746, 0.0017778, 0.0017850",+19.4472771%
SAFE,"0.2071910, 0.2033225, 0.2038956, 0.2038107, 0.2038232",+12.5619078%
PLUME,"0.0167282, 0.0165759, 0.0166123, 0.0166036, 0.0166057",+3.1972797%
TOSHI,"0.0002741, 0.0002744, 0.0002744, 0.0002744, 0.0002744",-3.8764807%
BLUR,"0.0337899, 0.0337652, 0.0337654, 0.0337654, 0.0337654",+10.9765591%
AI16Z,"0.0539638, 0.0539638, 0.0539638, 0.0539638, 0.0539638",+5525.2437591%
GAS,"1.9396509, 1.9350199, 1.9357885, 1.9356610, 1.9356822",+1.2519041%
CELO,"0.1187883, 0.1186923, 0.1186954, 0.1186953, 0.1186953",+2.4911771%
ANKR,"0.0063009, 0.0062952, 0.0062956, 0.0062956, 0.0062956",+1.0971612%
UXLINK,"0.1572787, 0.1579467, 0.1579467, 0.1579467, 0.1579467",+1270.9811127%
VANA,"2.2261756, 2.2409074, 2.2439351, 2.2445574, 2.2446852",+4.1861656%
aixbt by Virtuals,"0.0341080, 0.0341748, 0.0341764, 0.0341764, 0.0341764",+9.1309060%
IO,"0.1775736, 0.1774135, 0.1774148, 0.1774148, 0.1774148",+11.9666932%
SUSHI,"0.3016823, 0.3026019, 0.3029705, 0.3031183, 0.3031775",+1.2656938%
ORCA,"1.0695472, 1.0768890, 1.0748402, 1.0754120, 1.0752524",-1.8801575%
GMX,"7.1888676, 7.1904842, 7.1903809, 7.1903875, 7.1903870",-0.3294475%
COTI,"0.0185566, 0.0185385, 0.0185412, 0.0185408, 0.0185409",+0.5652630%
WAVES,"0.6490020, 0.6496613, 0.6496008, 0.6496063, 0.6496058",-1.0032007%
BLAST,"0.0008655, 0.0008649, 0.0008650, 0.0008650, 0.0008650",+1.5268061%
UMA,"0.6978238, 0.6980730, 0.6980463, 0.6980491, 0.6980488",-0.3002872%
COOKIE,"0.0250606, 0.0236944, 0.0235714, 0.0235714, 0.0235714",-18.8729563%
ANIME,"0.0069656, 0.0069572, 0.0069572, 0.0069572, 0.0069572",+1.8317375%
API3,"0.4018570, 0.4039528, 0.4037000, 0.4037305, 0.4037268",-3.6982333%
PHA,"0.0531186, 0.0497073, 0.0506745, 0.0504003, 0.0504781",+22.8545777%
USUAL,"0.0303490, 0.0301591, 0.0301733, 0.0301733, 0.0301733",+11.9114292%
AUCTION,"5.5275870, 5.5547896, 5.5564864, 5.5565923, 5.5565989",+9.1348578%
PONKE,"0.0348284, 0.0354117, 0.0353559, 0.0353613, 0.0353608",-13.5981328%
JOE,"0.0519529, 0.0521934, 0.0521788, 0.0521797, 0.0521796",-6.6881448%
HOME,"0.0311775, 0.0310900, 0.0311061, 0.0311031, 0.0311037",+1.3127479%
SUNDOG,"0.0090213, 0.0090103, 0.0090101, 0.0090101, 0.0090101",-5.4366711%
AERGO,"0.0600889, 0.0600889, 0.0600889, 0.0600889, 0.0600889",-2.4087492%
GRIFFAIN,"0.0166232, 0.0166232, 0.0166232, 0.0166232, 0.0166232",+13.0110224%
MUBARAK,"0.0189128, 0.0186385, 0.0185315, 0.0184267, 0.0183983",-5.4357485%
LISTA,"0.1407287, 0.1414179, 0.1412452, 0.1412885, 0.1412776",-1.5341834%
RESOLV,"0.1055311, 0.1095562, 0.1140592, 0.1164191, 0.1181105",+14.8846233%
STORJ,"0.1315484, 0.1311581, 0.1311943, 0.1311910, 0.1311913",+3.0239717%
VINE,"0.0277439, 0.0277484, 0.0277484, 0.0277484, 0.0277484",+1.4573273%
MYRIA,"0.0000470, 0.0000492, 0.0000491, 0.0000491, 0.0000491",-49.3267269%
HAEDAL,"0.0475320, 0.0464221, 0.0466209, 0.0465853, 0.0465917",+12.7103539%
DYDX,"0.1519499, 0.1535513, 0.1533725, 0.1533924, 0.1533902",-7.7565933%
NKN,"0.0114767, 0.0115389, 0.0115314, 0.0115323, 0.0115322",-3.8231731%
ARPA,"0.0148524, 0.0149291, 0.0149120, 0.0149158, 0.0149149",-1.8492801%
MYRO,"0.0039328, 0.0039724, 0.0039701, 0.0039703, 0.0039703",-14.0908443%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.1058805, 0.0988389, 0.1001741, 0.0999209, 0.0999689",+45.4220740%
M3M3,"0.0004878, 0.0004851, 0.0004851, 0.0004851, 0.0004851",+238.3620817%
TIA,"0.0016772, 0.0017243, 0.0017016, 0.0017125, 0.0017073",-3.8135570%
NEIRO,"0.0001926, 0.0001896, 0.0001894, 0.0001894, 0.0001894",-28.9246231%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001364, 0.0001364, 0.0001364, 0.0001364, 0.0001364",+49.9036409%
W,"0.0000722, 0.0000706, 0.0000711, 0.0000710, 0.0000710",+6.6884151%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000918, 0.0000918, 0.0000918, 0.0000918, 0.0000918",+36.7984471%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-45.4200418%
MOG,"0.0000176, 0.0000195, 0.0000189, 0.0000191, 0.0000190",-20.1002978%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002811, 0.0002869, 0.0002869, 0.0002869, 0.0002869",+5.5700003%
NPC,"0.0000234, 0.0000234, 0.0000234, 0.0000234, 0.0000234",-0.7769677%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+16.4891167%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0005911, 0.0005895, 0.0005899, 0.0005898, 0.0005899",+0.8944055%
HIGH,"0.0000175, 0.0000185, 0.0000185, 0.0000185, 0.0000185",-45.3640275%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+1.2756767%
BRETT,"0.0001569, 0.0001569, 0.0001569, 0.0001569, 0.0001569",+0.2308478%
ONE,"0.0004740, 0.0004732, 0.0004733, 0.0004733, 0.0004733",+1.0748354%
FUN,"0.0002337, 0.0002154, 0.0002228, 0.0002198, 0.0002210",+17.4270718%
YFI,"2.8466283, 2.6736540, 2.7583646, 2.7168793, 2.7371959",+9.7765669%
