Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5519023, 3.5680978, 3.5648329, 3.5654911, 3.5653584",-1.8413370%
Pepe,"0.0000110, 0.0000110, 0.0000110, 0.0000110, 0.0000110",-1.3812656%
Aave,"287.7511413, 290.2354466, 289.7257399, 289.8303168, 289.8088607",-3.3518214%
NEAR Protocol,"2.7610229, 2.7525331, 2.7541538, 2.7541538, 2.7541538",+0.9924314%
Bonk,"0.0000235, 0.0000236, 0.0000236, 0.0000236, 0.0000236",-2.7843677%
NEXO,"1.2946928, 1.2939771, 1.2941728, 1.2941193, 1.2941339",+0.1593124%
Fartcoin,"0.8174047, 0.8193582, 0.8192134, 0.8192242, 0.8192234",-2.9080774%
FLOKI,"0.0000968, 0.0000968, 0.0000968, 0.0000968, 0.0000968",-1.8122106%
KAIA,"0.1579090, 0.1583809, 0.1582843, 0.1583041, 0.1583000",-1.1942023%
GALA,"0.0172601, 0.0172530, 0.0172533, 0.0172533, 0.0172533",+0.9591750%
Pendle,"4.8211133, 4.8694277, 4.8564993, 4.8599588, 4.8590331",-2.8517506%
MORPHO,"1.9442605, 1.9573201, 1.9552311, 1.9555653, 1.9555118",-3.4746120%
SYRUP,"0.4306762, 0.4346017, 0.4334623, 0.4337930, 0.4336970",-2.3644230%
1INCH,"0.2587119, 0.2589158, 0.2588851, 0.2588897, 0.2588890",-0.4516692%
NEO,"6.4985497, 6.4274460, 6.4192208, 6.4061495, 6.4021558",-4.0111042%
DEXE,"6.7561298, 6.8227283, 6.8097169, 6.8122589, 6.8117623",-4.0192862%
DEEP,"0.1326206, 0.1330168, 0.1329786, 0.1329823, 0.1329819",-2.7417565%
KAITO,"1.1413640, 1.1493280, 1.1472141, 1.1477752, 1.1476262",-2.0268071%
POPCAT,"0.2729489, 0.2730750, 0.2730481, 0.2730539, 0.2730526",-0.1781883%
GRASS,"0.8656973, 0.8590501, 0.8600133, 0.8598738, 0.8598940",+4.8874514%
TURBO,"0.0041199, 0.0041273, 0.0041261, 0.0041263, 0.0041263",-0.9823078%
SAFE,"0.4241524, 0.4247485, 0.4246595, 0.4246728, 0.4246708",-0.8112744%
PLUME,"0.1230930, 0.1230623, 0.1230710, 0.1230685, 0.1230692",+0.0687635%
TOSHI,"0.0006995, 0.0006947, 0.0006944, 0.0006944, 0.0006944",-12.1243100%
BLUR,"0.0844802, 0.0844802, 0.0844802, 0.0844802, 0.0844802",-0.7028923%
AI16Z,"0.1284943, 0.1306712, 0.1310013, 0.1310514, 0.1310590",+14.8261416%
GAS,"3.3165163, 3.3148552, 3.3151285, 3.3145315, 3.3151285",-0.2154471%
CELO,"0.3092058, 0.3092058, 0.3092058, 0.3092058, 0.3092058",+0.4855070%
ANKR,"0.0151231, 0.0151231, 0.0151231, 0.0151231, 0.0151231",-0.6655678%
UXLINK,"0.3192111, 0.3191963, 0.3191958, 0.3191958, 0.3191958",-0.1532238%
VANA,"4.5739373, 4.5658472, 4.5665198, 4.5664639, 4.5664685",+2.0069964%
aixbt by Virtuals,"0.1186914, 0.1187517, 0.1187529, 0.1187529, 0.1187529",+2.8006660%
IO,"0.6462852, 0.6605211, 0.6605211, 0.6605211, 0.6605211",+4.8943186%
SUSHI,"0.7579123, 0.7624975, 0.7618599, 0.7619485, 0.7619362",-3.6600952%
ORCA,"2.1861793, 2.2007698, 2.1967188, 2.1978435, 2.1975312",-1.8402467%
GMX,"15.5109556, 15.5049173, 15.5051414, 15.5051331, 15.5051334",+1.0219356%
