Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2887562, 1.3113094, 1.3070007, 1.3078238, 1.3076666",-7.0471317%
Pepe,"0.0000036, 0.0000036, 0.0000036, 0.0000036, 0.0000036",-7.1162366%
Aave,"179.4644945, 179.1610661, 179.2220058, 179.2097668, 179.2122249",+0.7072338%
NEAR Protocol,"1.3450530, 1.3578341, 1.3565345, 1.3566666, 1.3566532",-7.7578683%
Bonk,"0.0000071, 0.0000071, 0.0000071, 0.0000071, 0.0000071",-11.3544320%
NEXO,"0.9026472, 0.9058284, 0.9049685, 0.9052009, 0.9051381",-1.0145837%
Fartcoin,"0.2477688, 0.2524882, 0.2521191, 0.2521479, 0.2521457",-18.1638299%
FLOKI,"0.0000370, 0.0000371, 0.0000371, 0.0000371, 0.0000371",-7.8021815%
KAIA,"0.0587187, 0.0593627, 0.0592351, 0.0592604, 0.0592554",-4.3787443%
GALA,"0.0056897, 0.0057073, 0.0057067, 0.0057067, 0.0057067",-7.6896270%
Pendle,"1.5819696, 1.6333023, 1.6214501, 1.6241866, 1.6235548",-10.0171721%
MORPHO,"1.0922955, 1.1035727, 1.1018703, 1.1021273, 1.1020885",-5.5620498%
SYRUP,"0.2746486, 0.2747658, 0.2747428, 0.2747473, 0.2747465",-0.1815762%
1INCH,"0.1419964, 0.1431479, 0.1430045, 0.1430224, 0.1430202",-5.4378952%
NEO,"3.3621765, 3.3627323, 3.3627310, 3.3627310, 3.3627310",-6.7036152%
DEXE,"2.7773635, 2.8609630, 2.8451925, 2.8481675, 2.8476063",-11.5794338%
DEEP,"0.0292879, 0.0298539, 0.0297970, 0.0298027, 0.0298022",-14.6525567%
KAITO,"0.4262125, 0.4463212, 0.4409293, 0.4423751, 0.4419874",-11.8153092%
POPCAT,"0.0537670, 0.0600053, 0.0587023, 0.0589744, 0.0589176",-29.5523065%
GRASS,"0.3082418, 0.3154332, 0.3186570, 0.3201021, 0.3207499",+9.7708901%
TURBO,"0.0013455, 0.0014087, 0.0013987, 0.0014003, 0.0014000",-19.7082786%
SAFE,"0.1119337, 0.1065582, 0.1045518, 0.1038029, 0.1035234",-18.0567982%
PLUME,"0.0067545, 0.0087706, 0.0082740, 0.0083963, 0.0083662",-44.0011919%
TOSHI,"0.0003055, 0.0003048, 0.0003047, 0.0003047, 0.0003047",-5.5254275%
BLUR,"0.0206624, 0.0207162, 0.0207157, 0.0207157, 0.0207157",-24.0995316%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.6955409, 1.7116817, 1.7091188, 1.7095258, 1.7094612",-4.8816568%
CELO,"0.1171417, 0.1171696, 0.1171695, 0.1171695, 0.1171695",-9.3911628%
ANKR,"0.0056847, 0.0057262, 0.0057233, 0.0057235, 0.0057235",-8.7812767%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1273.6674026%
VANA,"2.6151548, 2.6222492, 2.6215887, 2.6216502, 2.6216444",-2.5901041%
aixbt by Virtuals,"0.0186263, 0.0184589, 0.0184557, 0.0184557, 0.0184557",-32.6902770%
IO,"0.0649895, 0.0658852, 0.0658751, 0.0658752, 0.0658752",-54.2811577%
SUSHI,"0.2505040, 0.2378072, 0.2327141, 0.2306711, 0.2298516",-18.5375422%
ORCA,"0.9837153, 1.0172279, 1.0079233, 1.0105067, 1.0097894",-8.5682550%
GMX,"7.4845766, 7.5008819, 7.5000259, 7.5000708, 7.5000685",-3.7855292%
COTI,"0.0149539, 0.0156857, 0.0155766, 0.0155929, 0.0155904",-21.5026356%
WAVES,"0.6753071, 0.6731312, 0.6733269, 0.6733093, 0.6733109",+3.4083401%
BLAST,"0.0004541, 0.0004671, 0.0004664, 0.0004664, 0.0004664",-31.9251789%
UMA,"0.6444053, 0.6491224, 0.6486608, 0.6487059, 0.6487015",-6.3386992%
COOKIE,"0.0434231, 0.0433954, 0.0433957, 0.0433957, 0.0433957",+5.1506344%
ANIME,"0.0045473, 0.0046414, 0.0046284, 0.0046302, 0.0046300",-11.4323707%
API3,"0.3539701, 0.3604947, 0.3596877, 0.3597875, 0.3597751",-11.5428018%
PHA,"0.0359358, 0.0354797, 0.0356094, 0.0355725, 0.0355830",+3.6441563%
USUAL,"0.0265381, 0.0260232, 0.0261005, 0.0260889, 0.0260906",+12.8921769%
AUCTION,"4.6252207, 4.6160725, 4.6154987, 4.6154627, 4.6154604",-3.2611531%
PONKE,"0.0247511, 0.0252148, 0.0251704, 0.0251746, 0.0251742",-14.9166411%
JOE,"0.0515528, 0.0519618, 0.0519390, 0.0519403, 0.0519402",-11.8018623%
HOME,"0.0197638, 0.0199481, 0.0199180, 0.0199229, 0.0199221",-4.6391106%
SUNDOG,"0.0077905, 0.0077696, 0.0077692, 0.0077692, 0.0077692",-12.0311584%
AERGO,"0.0686574, 0.0681830, 0.0682778, 0.0682588, 0.0682626",+2.9864736%
GRIFFAIN,"0.0199242, 0.0203423, 0.0203947, 0.0204013, 0.0204021",+22.9739957%
MUBARAK,"0.0142014, 0.0142608, 0.0142460, 0.0142497, 0.0142488",-1.3294591%
LISTA,"0.1302766, 0.1329369, 0.1324297, 0.1325264, 0.1325080",-8.1264725%
RESOLV,"0.0694449, 0.0692562, 0.0692800, 0.0692770, 0.0692774",+1.9487009%
STORJ,"0.0975125, 0.0989981, 0.0988717, 0.0988825, 0.0988815",-13.9959304%
VINE,"0.0281754, 0.0281754, 0.0281754, 0.0281754, 0.0281754",+2.7672651%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0384435, 0.0382269, 0.0382680, 0.0382602, 0.0382616",+2.5760350%
DYDX,"0.1062886, 0.1124654, 0.1118516, 0.1119126, 0.1119065",-33.5642197%
NKN,"0.0085799, 0.0088800, 0.0088442, 0.0088485, 0.0088480",-20.2751228%
ARPA,"0.0107196, 0.0109522, 0.0109010, 0.0109122, 0.0109098",-7.3503676%
MYRO,"0.0019039, 0.0020731, 0.0020633, 0.0020638, 0.0020638",-57.1546462%
TRAC,"0.1814966, 0.1813704, 0.1813819, 0.1813808, 0.1813809",+0.7053795%
BANANA,"0.0757202, 0.0773030, 0.0777809, 0.0779252, 0.0779688",+10.6279127%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0059399, 0.0059544, 0.0059475, 0.0059508, 0.0059493",-0.3562231%
NEIRO,"0.0000915, 0.0000956, 0.0000955, 0.0000955, 0.0000955",-64.4965724%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+75.3275636%
W,"0.0000556, 0.0000578, 0.0000571, 0.0000573, 0.0000573",-8.4600659%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000465, 0.0000522, 0.0000508, 0.0000512, 0.0000511",-26.3521323%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+92.4452628%
MOG,"0.0000274, 0.0000282, 0.0000279, 0.0000280, 0.0000280",-6.7598483%
NEWT,"0.0017787, 0.0017963, 0.0018031, 0.0018031, 0.0018031",+246.7934416%
PNUT,"0.0002825, 0.0002825, 0.0002825, 0.0002825, 0.0002825",-0.1286729%
NPC,"0.0000339, 0.0000339, 0.0000339, 0.0000339, 0.0000339",-0.0475055%
COW,"0.0000165, 0.0000166, 0.0000166, 0.0000166, 0.0000166",+15.0234340%
SHELL,"0.0000157, 0.0000152, 0.0000153, 0.0000153, 0.0000153",+16.8942626%
ALICE,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+43.3364738%
