Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.3891452, 2.3941946, 2.3932055, 2.3933993, 2.3933613",-0.8928142%
Pepe,"0.0000068, 0.0000068, 0.0000068, 0.0000068, 0.0000068",-2.1469827%
Aave,"224.6022738, 224.7913166, 224.7529437, 224.7607328, 224.7591518",-0.3433797%
NEAR Protocol,"2.1469069, 2.1525361, 2.1519556, 2.1520155, 2.1520093",-2.2477772%
Bonk,"0.0000145, 0.0000144, 0.0000144, 0.0000144, 0.0000144",+0.2643415%
NEXO,"1.1301833, 1.1323771, 1.1317905, 1.1319474, 1.1319054",-0.5694578%
Fartcoin,"0.3567621, 0.3574931, 0.3574395, 0.3574434, 0.3574431",-2.5287827%
FLOKI,"0.0000761, 0.0000759, 0.0000759, 0.0000759, 0.0000759",+4.3321445%
KAIA,"0.1079596, 0.1078980, 0.1079104, 0.1079079, 0.1079084",+0.2372909%
GALA,"0.0112484, 0.0112375, 0.0112379, 0.0112379, 0.0112379",+3.0357081%
Pendle,"3.0200224, 3.0406033, 3.0351502, 3.0365951, 3.0362123",-1.9849070%
MORPHO,"1.9588088, 1.9558166, 1.9563114, 1.9562296, 1.9562431",+0.8000843%
SYRUP,"0.3772706, 0.3762555, 0.3764503, 0.3764130, 0.3764201",+1.1931395%
1INCH,"0.1728394, 0.1729198, 0.1729102, 0.1729113, 0.1729112",-0.3460478%
NEO,"5.3663491, 5.3657918, 5.3657931, 5.3657930, 5.3657930",+5.0202323%
DEXE,"6.5709287, 6.4921816, 6.5071559, 6.5043084, 6.5048499",+5.6528875%
DEEP,"0.0743194, 0.0748514, 0.0747983, 0.0748036, 0.0748031",-6.0830484%
KAITO,"1.0238946, 1.0314186, 1.0293755, 1.0299303, 1.0297796",-2.0751699%
POPCAT,"0.1705557, 0.1812004, 0.1888975, 0.1895790, 0.1895790",+25.6053755%
GRASS,"0.4160756, 0.4173547, 0.4179214, 0.4181724, 0.4182836",+1.2331477%
TURBO,"0.0023287, 0.0023316, 0.0023311, 0.0023312, 0.0023312",-0.6568396%
SAFE,"0.2439498, 0.2455455, 0.2453117, 0.2453460, 0.2453409",-3.7276758%
PLUME,"0.0726999, 0.0722344, 0.0723641, 0.0723279, 0.0723380",+1.8425291%
TOSHI,"0.0007043, 0.0007034, 0.0007034, 0.0007034, 0.0007034",-2.4296952%
BLUR,"0.0532382, 0.0532163, 0.0532165, 0.0532165, 0.0532165",+3.8191111%
AI16Z,"0.0749346, 0.0774491, 0.0778307, 0.0778886, 0.0778974",+33.4622135%
GAS,"2.6367345, 2.6276692, 2.6290920, 2.6288687, 2.6289037",+1.9359332%
CELO,"0.2560786, 0.2561318, 0.2561320, 0.2561320, 0.2561320",+4.3421658%
ANKR,"0.0104812, 0.0104575, 0.0104591, 0.0104590, 0.0104590",+3.1250491%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.8249958, 2.8820880, 2.8956183, 2.8988248, 2.8995847",+12.2091214%
aixbt by Virtuals,"0.0538840, 0.0538808, 0.0538808, 0.0538808, 0.0538808",-0.3357768%
IO,"0.3489621, 0.3487288, 0.3487327, 0.3487327, 0.3487327",+4.0200652%
SUSHI,"0.5386190, 0.5374730, 0.5376359, 0.5376127, 0.5376160",+1.3308122%
ORCA,"1.4289299, 1.4307932, 1.4302747, 1.4304190, 1.4303788",-0.3654688%
GMX,"10.8023372, 10.7851395, 10.7858109, 10.7857847, 10.7857857",+4.0916219%
COTI,"0.0330759, 0.0332152, 0.0331941, 0.0331973, 0.0331968",-2.3457727%
WAVES,"0.8411768, 0.8384247, 0.8386798, 0.8386561, 0.8386583",+3.3491652%
BLAST,"0.0015936, 0.0015877, 0.0015881, 0.0015880, 0.0015880",+6.0262826%
UMA,"1.1947648, 1.1918880, 1.1921813, 1.1921514, 1.1921545",+2.1949741%
COOKIE,"0.0751568, 0.0752725, 0.0752707, 0.0752708, 0.0752708",-9.1909379%
ANIME,"0.0096602, 0.0095993, 0.0096087, 0.0096073, 0.0096075",+3.6758049%
API3,"0.6987840, 0.6972735, 0.6974671, 0.6974423, 0.6974455",+1.5205279%
PHA,"0.0592976, 0.0592374, 0.0592552, 0.0592499, 0.0592515",+0.2669228%
USUAL,"0.0382560, 0.0371814, 0.0373512, 0.0373244, 0.0373286",+18.6690926%
AUCTION,"8.1828800, 8.2122328, 8.2138790, 8.2139713, 8.2139765",+7.2390201%
PONKE,"0.0616409, 0.0616613, 0.0616593, 0.0616595, 0.0616595",-0.3127070%
JOE,"0.1156374, 0.1155397, 0.1155445, 0.1155443, 0.1155443",+1.6476977%
HOME,"0.0231435, 0.0232298, 0.0232130, 0.0232163, 0.0232156",-1.5704189%
SUNDOG,"0.0187632, 0.0187565, 0.0187563, 0.0187563, 0.0187563",-2.0878518%
AERGO,"0.0770400, 0.0769866, 0.0769973, 0.0769951, 0.0769956",+0.2895586%
GRIFFAIN,"0.0197956, 0.0198696, 0.0198787, 0.0198799, 0.0198800",+3.5597324%
MUBARAK,"0.0260897, 0.0255776, 0.0257287, 0.0256841, 0.0256973",+5.5139534%
LISTA,"0.2999540, 0.2983823, 0.2986798, 0.2986235, 0.2986341",+2.3944726%
RESOLV,"0.0554557, 0.0556017, 0.0555710, 0.0555775, 0.0555761",-1.0214453%
STORJ,"0.1882314, 0.1875581, 0.1876135, 0.1876089, 0.1876093",+4.2045619%
VINE,"0.0459663, 0.0459465, 0.0459501, 0.0459494, 0.0459495",+0.2028440%
MYRIA,"0.0003921, 0.0003950, 0.0003949, 0.0003949, 0.0003949",-10.2128772%
