Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4677657, 1.4801032, 1.4777557, 1.4782023, 1.4781173",-3.5552267%
Pepe,"0.0000045, 0.0000045, 0.0000045, 0.0000045, 0.0000045",-2.9154830%
Aave,"185.2010388, 185.0283649, 185.0629021, 185.0559942, 185.0573759",+0.3903951%
NEAR Protocol,"1.8163739, 1.8237529, 1.8230018, 1.8230782, 1.8230704",-3.4831307%
Bonk,"0.0000096, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-1.4859967%
NEXO,"0.9946337, 0.9964503, 0.9959538, 0.9960895, 0.9960524",-0.5221615%
Fartcoin,"0.3986010, 0.3937630, 0.3941126, 0.3940873, 0.3940892",+18.8265387%
FLOKI,"0.0000469, 0.0000470, 0.0000470, 0.0000470, 0.0000470",-4.9177263%
KAIA,"0.0774644, 0.0781028, 0.0779755, 0.0780009, 0.0779958",-3.3093331%
GALA,"0.0073644, 0.0073813, 0.0073807, 0.0073807, 0.0073807",-6.0834147%
Pendle,"2.8684572, 2.8430581, 2.8490493, 2.8476361, 2.8479695",+3.1581337%
MORPHO,"1.4749647, 1.4838501, 1.4824766, 1.4826889, 1.4826561",-3.2489379%
SYRUP,"0.2861898, 0.2857100, 0.2858035, 0.2857853, 0.2857888",+0.7263137%
1INCH,"0.2026998, 0.2022592, 0.2023129, 0.2023063, 0.2023071",+1.6187220%
NEO,"4.2503420, 4.2505129, 4.2505126, 4.2505126, 4.2505126",-2.2361188%
DEXE,"4.3300112, 4.3862522, 4.3756286, 4.3776353, 4.3772563",-5.4128020%
DEEP,"0.0420256, 0.0424338, 0.0423932, 0.0423972, 0.0423968",-8.0927860%
KAITO,"0.7594095, 0.7460478, 0.7497196, 0.7487106, 0.7489879",+5.3746090%
POPCAT,"0.1152434, 0.1138346, 0.1141308, 0.1140685, 0.1140816",+5.1027813%
GRASS,"0.3999519, 0.4303988, 0.4440198, 0.4501134, 0.4528395",+36.4409280%
TURBO,"0.0022700, 0.0022244, 0.0022316, 0.0022305, 0.0022307",+12.5333655%
SAFE,"0.1926763, 0.1974333, 0.1992090, 0.1998719, 0.2001194",+11.2185381%
PLUME,"0.0166573, 0.0185582, 0.0180223, 0.0181734, 0.0181308",-22.5197509%
TOSHI,"0.0004115, 0.0004110, 0.0004109, 0.0004109, 0.0004109",-3.2207308%
BLUR,"0.0390955, 0.0391019, 0.0391019, 0.0391019, 0.0391019",-2.1502145%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.1907710, 2.1961696, 2.1953111, 2.1954476, 2.1954259",-1.3167246%
CELO,"0.1593343, 0.1593270, 0.1593270, 0.1593270, 0.1593270",-7.1827133%
ANKR,"0.0080197, 0.0080354, 0.0080343, 0.0080344, 0.0080344",-2.5870517%
UXLINK,"0.1551255, 0.1570485, 0.1570485, 0.1570485, 0.1570485",+538.1200969%
VANA,"2.9915878, 3.0373560, 3.0477070, 3.0500480, 3.0505775",+9.3703515%
aixbt by Virtuals,"0.0413692, 0.0412700, 0.0412683, 0.0412682, 0.0412682",-12.0198949%
IO,"0.2041376, 0.2044720, 0.2044678, 0.2044678, 0.2044678",-11.3412664%
SUSHI,"0.3579884, 0.3450052, 0.3397741, 0.3376664, 0.3368172",-13.6834347%
ORCA,"1.4020527, 1.3774863, 1.3842934, 1.3824072, 1.3829299",+5.2943191%
GMX,"9.4419973, 9.4212249, 9.4222878, 9.4222334, 9.4222362",+4.2741964%
COTI,"0.0256137, 0.0260695, 0.0260016, 0.0260117, 0.0260102",-9.2921301%
WAVES,"0.8003771, 0.7953780, 0.7958675, 0.7958196, 0.7958243",+6.2063996%
BLAST,"0.0009469, 0.0009503, 0.0009501, 0.0009501, 0.0009501",-5.6847234%
UMA,"0.8074788, 0.8102857, 0.8100128, 0.8100394, 0.8100368",-3.1467215%
COOKIE,"0.0523817, 0.0524297, 0.0524291, 0.0524291, 0.0524291",-6.5591436%
ANIME,"0.0068007, 0.0067556, 0.0067624, 0.0067614, 0.0067616",+3.9556698%
API3,"0.5527735, 0.5515990, 0.5517788, 0.5517513, 0.5517555",+1.2204104%
