Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5539331, 3.5669329, 3.5643157, 3.5648426, 3.5647365",-1.4858627%
Pepe,"0.0000099, 0.0000099, 0.0000099, 0.0000099, 0.0000099",-2.2633546%
Aave,"290.2173091, 291.3171877, 291.0956630, 291.1402799, 291.1312937",-1.5378050%
NEAR Protocol,"2.9345420, 2.9348984, 2.9348984, 2.9348984, 2.9348984",-3.8472815%
Bonk,"0.0000208, 0.0000208, 0.0000208, 0.0000208, 0.0000208",-2.1274459%
NEXO,"1.2745860, 1.2741644, 1.2742787, 1.2742477, 1.2742561",+0.0962041%
Fartcoin,"0.7539095, 0.7523840, 0.7524953, 0.7524872, 0.7524878",+2.6578538%
FLOKI,"0.0001046, 0.0001046, 0.0001046, 0.0001046, 0.0001046",+2.0552291%
KAIA,"0.1458269, 0.1468637, 0.1466484, 0.1466931, 0.1466838",-2.7424407%
GALA,"0.0164734, 0.0164679, 0.0164681, 0.0164681, 0.0164681",+0.7864804%
Pendle,"4.8397112, 4.8747811, 4.8655306, 4.8679707, 4.8673271",-2.1183664%
MORPHO,"1.8921859, 1.8988274, 1.8977562, 1.8979290, 1.8979011",-1.8342340%
SYRUP,"0.4027896, 0.4063009, 0.4054959, 0.4056804, 0.4056381",-2.9818017%
1INCH,"0.2624407, 0.2625286, 0.2625155, 0.2625175, 0.2625172",-0.1947846%
NEO,"6.2513288, 6.2425775, 6.2283135, 6.2161324, 6.1880252",-1.6893462%
DEXE,"11.8938102, 11.9733706, 11.9582580, 11.9611287, 11.9605834",-2.8594460%
DEEP,"0.1443366, 0.1442198, 0.1442315, 0.1442303, 0.1442305",+0.7370166%
KAITO,"1.4116454, 1.4069653, 1.4082103, 1.4078791, 1.4079672",+0.9982162%
POPCAT,"0.2513735, 0.2503971, 0.2506054, 0.2505610, 0.2505705",+1.5285446%
GRASS,"0.8759565, 0.8759565, 0.8759565, 0.8759565, 0.8759565",+0.5216551%
TURBO,"0.0038733, 0.0038679, 0.0038688, 0.0038686, 0.0038687",+0.7463585%
SAFE,"0.3717853, 0.3729124, 0.3727449, 0.3727698, 0.3727661",-1.7401254%
