Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6264073, 1.6575917, 1.6517267, 1.6528298, 1.6526223",-7.7889322%
Pepe,"0.0000046, 0.0000047, 0.0000046, 0.0000047, 0.0000047",-8.1417955%
Aave,"173.6156908, 174.7748344, 174.5507190, 174.5940507, 174.5856727",-2.7978288%
NEAR Protocol,"2.3464549, 2.3563968, 2.3553679, 2.3554744, 2.3554634",-3.5642144%
Bonk,"0.0000104, 0.0000104, 0.0000104, 0.0000104, 0.0000104",-8.0844494%
NEXO,"0.9976663, 1.0009233, 1.0000464, 1.0002825, 1.0002190",-0.9452746%
Fartcoin,"0.1836784, 0.1887301, 0.1883537, 0.1883818, 0.1883797",-25.0906163%
FLOKI,"0.0000505, 0.0000506, 0.0000506, 0.0000506, 0.0000506",-9.1346913%
KAIA,"0.0870186, 0.0875698, 0.0874584, 0.0874809, 0.0874764",-2.5298901%
GALA,"0.0087617, 0.0087768, 0.0087763, 0.0087763, 0.0087763",-4.6801368%
Pendle,"2.0701834, 2.0985633, 2.0918461, 2.0934360, 2.0930597",-4.4303231%
MORPHO,"1.9349153, 1.9492867, 1.9472057, 1.9475070, 1.9474634",-4.2621853%
SYRUP,"0.4426096, 0.4458897, 0.4452575, 0.4453793, 0.4453558",-3.1051167%
1INCH,"0.1875461, 0.1880828, 0.1880163, 0.1880245, 0.1880235",-2.0075898%
NEO,"4.7457218, 4.7460422, 4.7460413, 4.7460413, 4.7460413",-2.3819577%
DEXE,"5.5081749, 5.5578241, 5.5483265, 5.5501433, 5.5497958",-3.7782872%
DEEP,"0.0514315, 0.0522514, 0.0521663, 0.0521751, 0.0521742",-12.0589557%
KAITO,"0.6989912, 0.7191451, 0.7135938, 0.7151229, 0.7147017",-7.4412447%
POPCAT,"0.0859730, 0.0908350, 0.0898092, 0.0900256, 0.0899799",-17.4619995%
GRASS,"0.3077406, 0.3142007, 0.3170847, 0.3183721, 0.3189468",+8.7555096%
TURBO,"0.0016212, 0.0016577, 0.0016519, 0.0016529, 0.0016527",-10.7084100%
SAFE,"0.1470905, 0.1508736, 0.1503155, 0.1503978, 0.1503857",-12.9371415%
PLUME,"0.0335073, 0.0338729, 0.0337704, 0.0337991, 0.0337911",-2.9295192%
TOSHI,"0.0004097, 0.0004082, 0.0004081, 0.0004081, 0.0004081",-7.7608281%
BLUR,"0.0390792, 0.0391121, 0.0391118, 0.0391118, 0.0391118",-8.9860318%
AI16Z,"0.0127153, 0.0099401, 0.0095194, 0.0094556, 0.0094459",-69.5502315%
GAS,"2.3284431, 2.3428776, 2.3405630, 2.3409342, 2.3408746",-3.2080366%
CELO,"0.2002037, 0.2002073, 0.2002073, 0.2002073, 0.2002073",-4.2546525%
ANKR,"0.0087569, 0.0087786, 0.0087771, 0.0087772, 0.0087772",-3.1855987%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+472.2504890%
VANA,"2.8148318, 2.8134615, 2.8131386, 2.8130625, 2.8130446",-0.2695453%
aixbt by Virtuals,"0.0480296, 0.0478731, 0.0478703, 0.0478703, 0.0478703",-16.0326239%
IO,"0.2575172, 0.2577573, 0.2577538, 0.2577539, 0.2577539",-5.8762698%
SUSHI,"0.4705217, 0.4707874, 0.4707497, 0.4707550, 0.4707543",-0.3469627%
ORCA,"1.2141533, 1.2426178, 1.2347011, 1.2369029, 1.2362906",-6.0924419%
GMX,"8.5100353, 8.5315107, 8.5302138, 8.5302921, 8.5302874",-3.7827302%
COTI,"0.0388451, 0.0386787, 0.0387039, 0.0387001, 0.0387006",+2.5303119%
WAVES,"0.6456754, 0.6482574, 0.6480157, 0.6480383, 0.6480362",-3.7453067%
BLAST,"0.0009691, 0.0009782, 0.0009776, 0.0009777, 0.0009777",-12.9154659%
UMA,"0.8956018, 0.9006408, 0.9001633, 0.9002086, 0.9002043",-5.1193118%
COOKIE,"0.0569471, 0.0570310, 0.0570299, 0.0570299, 0.0570299",-9.7440980%
ANIME,"0.0063828, 0.0064731, 0.0064594, 0.0064615, 0.0064612",-7.4196964%
API3,"0.5389847, 0.5442622, 0.5435944, 0.5436789, 0.5436682",-6.3756449%
PHA,"0.0589656, 0.0576097, 0.0580090, 0.0578914, 0.0579260",+6.5582236%
USUAL,"0.0414490, 0.0399709, 0.0402049, 0.0401678, 0.0401737",+25.1046348%
AUCTION,"6.6568861, 6.6791577, 6.6804765, 6.6805546, 6.6805592",+6.3650207%
PONKE,"0.0431317, 0.0436336, 0.0435853, 0.0435900, 0.0435895",-9.8528231%
JOE,"0.0799783, 0.0803275, 0.0803096, 0.0803105, 0.0803105",-7.4643668%
HOME,"0.0192428, 0.0194162, 0.0193844, 0.0193902, 0.0193891",-3.9513635%
SUNDOG,"0.0120848, 0.0120552, 0.0120547, 0.0120547, 0.0120547",-12.4612038%
AERGO,"0.0747988, 0.0746573, 0.0746856, 0.0746799, 0.0746811",+0.7973330%
GRIFFAIN,"0.0128482, 0.0126289, 0.0126017, 0.0125983, 0.0125979",-13.8024688%
MUBARAK,"0.0161241, 0.0164995, 0.0163915, 0.0164226, 0.0164136",-5.8246073%
LISTA,"0.2053937, 0.2076806, 0.2072482, 0.2073299, 0.2073145",-4.6783156%
RESOLV,"0.1250646, 0.1266022, 0.1263547, 0.1263946, 0.1263882",-6.1142514%
STORJ,"0.1647053, 0.1647565, 0.1647522, 0.1647526, 0.1647525",-0.3387322%
VINE,"0.0315479, 0.0321440, 0.0320426, 0.0320598, 0.0320569",-8.5439424%
MYRIA,"0.0000389, 0.0000494, 0.0000488, 0.0000488, 0.0000488",-76.9106024%
HAEDAL,"0.0629198, 0.0640122, 0.0637899, 0.0638351, 0.0638259",-6.5336770%
DYDX,"0.2977254, 0.2982393, 0.2981879, 0.2981930, 0.2981925",-1.5430925%
NKN,"0.0141020, 0.0142955, 0.0142719, 0.0142747, 0.0142744",-9.0157485%
ARPA,"0.0155517, 0.0157552, 0.0157099, 0.0157200, 0.0157177",-4.5481031%
MYRO,"0.0067001, 0.0068619, 0.0068520, 0.0068526, 0.0068526",-26.7837248%
TRAC,"0.1989061, 0.1968274, 0.1970007, 0.1969862, 0.1969874",+13.2342276%
BANANA,"0.1045929, 0.1087389, 0.1077563, 0.1079892, 0.1079340",-11.5920597%
M3M3,"0.0019265, 0.0019347, 0.0019351, 0.0019351, 0.0019351",+331.1924468%
TIA,"0.0054667, 0.0057863, 0.0056289, 0.0057064, 0.0056682",-7.3129700%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+134.2608284%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+89.8843149%
W,"0.0000991, 0.0000988, 0.0000988, 0.0000988, 0.0000988",+12.1390482%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001041, 0.0001041, 0.0001041, 0.0001041, 0.0001041",+25.9408322%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+51.8723067%
MOG,"0.0000307, 0.0000331, 0.0000323, 0.0000326, 0.0000325",-15.7731957%
NEWT,"0.0016865, 0.0016735, 0.0016700, 0.0016680, 0.0016665",+51.9975858%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000303, 0.0000320, 0.0000313, 0.0000316, 0.0000315",-8.5588353%
COW,"0.0000159, 0.0000160, 0.0000159, 0.0000160, 0.0000159",+3.8510896%
SHELL,"0.0000198, 0.0000196, 0.0000196, 0.0000196, 0.0000196",+6.1667632%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007322, 0.0007467, 0.0007427, 0.0007438, 0.0007435",-5.3294426%
HIGH,"0.0000397, 0.0000410, 0.0000409, 0.0000409, 0.0000409",-31.8636087%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-0.5971261%
BRETT,"0.0001562, 0.0001637, 0.0001629, 0.0001630, 0.0001630",-28.0773265%
ONE,"0.0004586, 0.0004592, 0.0004591, 0.0004591, 0.0004591",-0.7560753%
