Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7835582, 3.8060463, 3.8015162, 3.8024288, 3.8022449",-2.3861836%
Pepe,"0.0000113, 0.0000114, 0.0000114, 0.0000114, 0.0000114",-3.0887798%
Aave,"284.0551273, 285.8617411, 285.4804296, 285.5609108, 285.5439241",-2.4164028%
NEAR Protocol,"2.6771563, 2.6507180, 2.5993039, 2.6004452, 2.6056293",-4.6824895%
Bonk,"0.0000250, 0.0000250, 0.0000250, 0.0000250, 0.0000250",-3.1564581%
NEXO,"1.3399705, 1.3424589, 1.3417869, 1.3419684, 1.3419194",-0.5385434%
Fartcoin,"0.9794358, 0.9832652, 0.9830146, 0.9830310, 0.9830299",-5.2910476%
FLOKI,"0.0001171, 0.0001171, 0.0001171, 0.0001171, 0.0001171",-1.1654215%
KAIA,"0.1460650, 0.1473453, 0.1470537, 0.1471201, 0.1471050",-3.0194984%
GALA,"0.0164031, 0.0162167, 0.0162167, 0.0162167, 0.0162167",-4.5652799%
Pendle,"5.3086576, 5.3544391, 5.3424562, 5.3455926, 5.3447717",-2.5311391%
MORPHO,"1.9976528, 2.0065833, 2.0051968, 2.0054121, 2.0053786",-2.4229675%
SYRUP,"0.4799015, 0.4809656, 0.4806952, 0.4807639, 0.4807464",-0.6904334%
1INCH,"0.2801242, 0.2806416, 0.2805644, 0.2805759, 0.2805742",-1.0651062%
NEO,"6.3520147, 6.1832884, 6.0860482, 6.0423736, 6.0426293",-6.2394490%
DEXE,"8.4915367, 8.4512021, 8.4586463, 8.4572724, 8.4575260",+2.2305383%
DEEP,"0.1503997, 0.1512763, 0.1511884, 0.1511972, 0.1511963",-4.9910815%
KAITO,"1.1045371, 1.1329214, 1.1243259, 1.1269288, 1.1261406",-6.0193280%
POPCAT,"0.2965155, 0.3021323, 0.3009086, 0.3011752, 0.3011171",-6.5710070%
GRASS,"0.6887659, 0.6590808, 0.6462353, 0.6406767, 0.6382714",-15.7248517%
TURBO,"0.0044543, 0.0044880, 0.0044827, 0.0044835, 0.0044834",-3.9393752%
SAFE,"0.4442110, 0.4466986, 0.4463223, 0.4463792, 0.4463706",-3.1008154%
PLUME,"0.0989992, 0.0991750, 0.0991236, 0.0991386, 0.0991343",-0.4683533%
TOSHI,"0.0006605, 0.0006584, 0.0006583, 0.0006583, 0.0006583",-5.5552676%
BLUR,"0.0810900, 0.0812670, 0.0812606, 0.0812609, 0.0812609",-5.5451713%
AI16Z,"0.1346554, 0.1346554, 0.1346554, 0.1346554, 0.1346554",-0.3529156%
GAS,"3.3178967, 3.3133136, 3.3133136, 3.3133136, 3.3133136",-1.0734104%
CELO,"0.3364316, 0.3343813, 0.3332874, 0.3331208, 0.3331565",-2.1684067%
ANKR,"0.0165960, 0.0165954, 0.0165955, 0.0165955, 0.0165955",+0.0333807%
UXLINK,"0.3415655, 0.3411447, 0.3411322, 0.3411319, 0.3411319",-4.0996199%
VANA,"4.3994420, 4.4093423, 4.4084361, 4.4085191, 4.4085115",-2.1983318%
aixbt by Virtuals,"0.1226706, 0.1225977, 0.1225966, 0.1225965, 0.1225965",-3.6424427%
IO,"0.6313530, 0.6310953, 0.6310953, 0.6310953, 0.6310953",+1.9964955%
SUSHI,"0.8293408, 0.8321909, 0.8318038, 0.8318564, 0.8318492",-2.1723313%
ORCA,"2.7351111, 2.7363291, 2.7359905, 2.7360846, 2.7360584",-0.1253206%
GMX,"14.8979225, 14.8883172, 14.8886602, 14.8886480, 14.8886484",+1.7748990%
COTI,"0.0533397, 0.0536655, 0.0536100, 0.0536195, 0.0536179",-2.9582363%
WAVES,"1.1722440, 1.1775325, 1.1769668, 1.1770273, 1.1770208",-3.6556299%
BLAST,"0.0032809, 0.0032746, 0.0032753, 0.0032752, 0.0032752",+1.7665252%
UMA,"1.2540657, 1.2569571, 1.2567052, 1.2567272, 1.2567253",-2.3720925%
COOKIE,"0.1398858, 0.1408613, 0.1407889, 0.1407889, 0.1407889",-5.6980412%
ANIME,"0.0168935, 0.0167568, 0.0167604, 0.0167604, 0.0167604",-4.6408299%
API3,"0.7455283, 0.7457197, 0.7456924, 0.7456963, 0.7456958",-0.1574614%
PHA,"0.1068359, 0.1079987, 0.1076507, 0.1077548, 0.1077237",-2.7076271%
USUAL,"0.0722721, 0.0722179, 0.0722179, 0.0722179, 0.0722179",-4.7535668%
AUCTION,"11.0745319, 11.0877811, 11.0880280, 11.0880326, 11.0880327",+6.9918568%
PONKE,"0.1169262, 0.1172799, 0.1172466, 0.1172497, 0.1172494",-2.8461192%
JOE,"0.1578519, 0.1580799, 0.1580647, 0.1580657, 0.1580656",-1.9843614%
HOME,"0.0388619, 0.0387684, 0.0387827, 0.0387805, 0.0387809",+1.3828805%
SUNDOG,"0.0449768, 0.0449485, 0.0449480, 0.0449480, 0.0449480",-3.7719824%
AERGO,"0.1135519, 0.1147649, 0.1145094, 0.1145632, 0.1145519",-3.9884790%
GRIFFAIN,"0.0353667, 0.0351089, 0.0351024, 0.0351024, 0.0351024",-5.3450429%
MUBARAK,"0.0341657, 0.0345733, 0.0344492, 0.0344870, 0.0344755",-2.8998612%
LISTA,"0.2956066, 0.2949065, 0.2950543, 0.2950231, 0.2950296",+0.9371656%
RESOLV,"0.1689006, 0.1715135, 0.1709404, 0.1710661, 0.1710385",-5.4066731%
STORJ,"0.2793779, 0.2788097, 0.2796468, 0.2778298, 0.2796204",+1.8478836%
VINE,"0.0761324, 0.0754918, 0.0755508, 0.0755454, 0.0755459",+9.2098410%
MYRIA,"0.0011205, 0.0011193, 0.0011194, 0.0011194, 0.0011194",+1.5143670%
