Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8923932, 3.8713186, 3.8755867, 3.8747223, 3.8748974",+2.2850138%
Pepe,"0.0000132, 0.0000131, 0.0000131, 0.0000131, 0.0000131",+1.7684471%
Aave,"296.1752112, 295.4837403, 295.6258172, 295.5966246, 295.6026228",+0.9537643%
NEAR Protocol,"2.8105832, 2.8287691, 2.8287691, 2.8287691, 2.8287691",+1.3773449%
Bonk,"0.0000359, 0.0000358, 0.0000358, 0.0000358, 0.0000358",+3.0282174%
NEXO,"1.3364562, 1.3335510, 1.3343412, 1.3341262, 1.3341847",+0.6342963%
Fartcoin,"1.5635036, 1.5624030, 1.5624816, 1.5624760, 1.5624764",+0.9292033%
FLOKI,"0.0001373, 0.0001372, 0.0001372, 0.0001372, 0.0001372",+2.3829586%
KAIA,"0.1668579, 0.1669665, 0.1669383, 0.1669456, 0.1669437",-0.1989515%
GALA,"0.0181614, 0.0181614, 0.0181614, 0.0181614, 0.0181614",+0.2199441%
Pendle,"4.5089494, 4.5162660, 4.5143807, 4.5148665, 4.5147413",-0.4981373%
MORPHO,"1.9713864, 1.9611107, 1.9626507, 1.9624199, 1.9624545",+3.1338235%
SYRUP,"0.4521857, 0.4593579, 0.4574808, 0.4579721, 0.4578435",-4.5345187%
1INCH,"0.3006470, 0.2984450, 0.2987896, 0.2987357, 0.2987441",+4.2457360%
NEO,"6.8522332, 6.8585239, 6.8585239, 6.8585239, 6.8585239",+1.0259976%
DEXE,"7.1047125, 7.1245666, 7.1208913, 7.1215716, 7.1214457",-1.2551235%
DEEP,"0.1846523, 0.1844301, 0.1844543, 0.1844517, 0.1844520",+1.0055645%
KAITO,"1.5035958, 1.4861074, 1.4915294, 1.4898484, 1.4903695",+2.9838270%
POPCAT,"0.4366380, 0.4290538, 0.4307663, 0.4303796, 0.4304669",+6.8025374%
GRASS,"0.9722788, 0.9745939, 0.9742257, 0.9742843, 0.9742750",-1.2729445%
TURBO,"0.0055231, 0.0054703, 0.0054787, 0.0054773, 0.0054775",+5.5441497%
SAFE,"0.5356191, 0.5320056, 0.5325684, 0.5324807, 0.5324944",+3.9180922%
PLUME,"0.1183400, 0.1166373, 0.1171264, 0.1169859, 0.1170263",+4.1050772%
TOSHI,"0.0006357, 0.0006356, 0.0006356, 0.0006356, 0.0006356",-0.4187261%
BLUR,"0.1148936, 0.1143730, 0.1143967, 0.1143956, 0.1143956",+10.5708179%
AI16Z,"0.1888867, 0.1998857, 0.2002853, 0.2012469, 0.2012469",+17.3258095%
GAS,"3.7935489, 3.8145687, 3.8156152, 3.8378342, 3.8604108",+9.2765296%
CELO,"0.3587470, 0.3595638, 0.3623947, 0.3666273, 0.3688610",+2.9869558%
ANKR,"0.0186825, 0.0185609, 0.0185741, 0.0185727, 0.0185728",+5.7629921%
UXLINK,"0.4081540, 0.4088841, 0.4089039, 0.4089044, 0.4089045",+7.2477502%
VANA,"5.3966483, 5.3754441, 5.3775673, 5.3773547, 5.3773760",+3.7126085%
