Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3888116, 1.4140934, 1.4091617, 1.4101237, 1.4099361",-7.1443088%
Pepe,"0.0000043, 0.0000044, 0.0000044, 0.0000044, 0.0000044",-5.9001035%
Aave,"181.6613047, 182.4052294, 182.2494568, 182.2820745, 182.2752446",-1.5867205%
NEAR Protocol,"1.7280895, 1.7438336, 1.7422075, 1.7423754, 1.7423581",-7.3473167%
Bonk,"0.0000093, 0.0000093, 0.0000093, 0.0000093, 0.0000093",-4.8709023%
NEXO,"0.9827182, 0.9848898, 0.9842981, 0.9844593, 0.9844154",-0.6332106%
Fartcoin,"0.3935549, 0.3897578, 0.3900367, 0.3900162, 0.3900177",+14.0895572%
FLOKI,"0.0000451, 0.0000453, 0.0000453, 0.0000453, 0.0000453",-8.0155890%
KAIA,"0.0744287, 0.0755431, 0.0753208, 0.0753652, 0.0753563",-5.8230827%
GALA,"0.0071998, 0.0072260, 0.0072251, 0.0072251, 0.0072251",-8.9016569%
Pendle,"2.7959904, 2.7854278, 2.7880368, 2.7873924, 2.7875515",+1.2467218%
MORPHO,"1.4422411, 1.4557472, 1.4536600, 1.4539826, 1.4539327",-4.9492739%
SYRUP,"0.2765662, 0.2781007, 0.2778015, 0.2778598, 0.2778484",-2.3160761%
1INCH,"0.2036129, 0.2033448, 0.2033780, 0.2033739, 0.2033744",+0.9547373%
NEO,"4.2235448, 4.2242927, 4.2242901, 4.2242901, 4.2242901",-4.8764016%
DEXE,"4.4274270, 4.4937647, 4.4812297, 4.4835983, 4.4831508",-6.1807958%
DEEP,"0.0377284, 0.0384289, 0.0383593, 0.0383662, 0.0383655",-14.3213245%
KAITO,"0.7213269, 0.7168715, 0.7180958, 0.7177594, 0.7178518",+1.8065419%
POPCAT,"0.1050447, 0.1056822, 0.1055481, 0.1055763, 0.1055704",-2.3176432%
GRASS,"0.3924945, 0.4217769, 0.4348769, 0.4407374, 0.4433592",+35.5673692%
TURBO,"0.0027529, 0.0027142, 0.0027203, 0.0027194, 0.0027195",+8.3649468%
SAFE,"0.1528488, 0.1513032, 0.1507265, 0.1505113, 0.1504310",-4.1782493%
PLUME,"0.0172634, 0.0191041, 0.0185852, 0.0187315, 0.0186902",-21.4460757%
TOSHI,"0.0004054, 0.0004043, 0.0004043, 0.0004043, 0.0004043",-6.2802360%
BLUR,"0.0377290, 0.0377487, 0.0377485, 0.0377485, 0.0377485",-6.1286750%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.2038877, 2.2167311, 2.2146623, 2.2149955, 2.2149418",-3.0074446%
CELO,"0.1585538, 0.1585696, 0.1585695, 0.1585695, 0.1585695",-8.7159239%
ANKR,"0.0079033, 0.0079266, 0.0079249, 0.0079251, 0.0079251",-3.7839812%
UXLINK,"0.1515452, 0.1515452, 0.1515452, 0.1515452, 0.1515452",+619.5230459%
VANA,"2.9624512, 2.9922823, 2.9987482, 3.0001497, 3.0004535",+6.2173943%
aixbt by Virtuals,"0.0415364, 0.0414352, 0.0414334, 0.0414333, 0.0414333",-11.8164659%
IO,"0.1803643, 0.1810039, 0.1809958, 0.1809959, 0.1809959",-21.4425317%
SUSHI,"0.3490455, 0.3329010, 0.3264096, 0.3237996, 0.3227502",-17.0731524%
ORCA,"1.4227742, 1.3955907, 1.4031364, 1.4010418, 1.4016233",+5.7952224%
GMX,"9.3037703, 9.2914218, 9.2920546, 9.2920222, 9.2920239",+2.5290370%
COTI,"0.0262513, 0.0267792, 0.0267002, 0.0267120, 0.0267102",-10.3020919%
WAVES,"0.7991486, 0.7959480, 0.7962671, 0.7962353, 0.7962384",+3.8061021%
BLAST,"0.0008496, 0.0008573, 0.0008569, 0.0008569, 0.0008569",-12.8215952%
UMA,"0.7690883, 0.7763716, 0.7756563, 0.7757266, 0.7757197",-8.0082668%
COOKIE,"0.0527556, 0.0528165, 0.0528157, 0.0528157, 0.0528157",-7.8655420%
ANIME,"0.0063902, 0.0064018, 0.0064000, 0.0064003, 0.0064002",-1.0256442%
API3,"0.4925522, 0.5002622, 0.4991129, 0.4992842, 0.4992587",-8.2704941%
PHA,"0.0431218, 0.0441880, 0.0438759, 0.0439672, 0.0439405",-6.0381173%
USUAL,"0.0455180, 0.0427795, 0.0432080, 0.0431410, 0.0431515",+54.0118286%
AUCTION,"7.0385926, 7.0761004, 7.0783990, 7.0785399, 7.0785485",+10.1455639%
PONKE,"0.0189552, 0.0206560, 0.0204930, 0.0205086, 0.0205071",-44.1141481%
JOE,"0.0765255, 0.0767073, 0.0766980, 0.0766985, 0.0766984",-4.2133579%
HOME,"0.0226184, 0.0227008, 0.0226860, 0.0226886, 0.0226881",-1.6803980%
SUNDOG,"0.0107138, 0.0106908, 0.0106903, 0.0106903, 0.0106903",-10.6844302%
AERGO,"0.0617231, 0.0621046, 0.0620284, 0.0620436, 0.0620406",-2.5057056%
GRIFFAIN,"0.0156858, 0.0158364, 0.0158553, 0.0158576, 0.0158579",+9.4851592%
MUBARAK,"0.0156167, 0.0161384, 0.0159902, 0.0160323, 0.0160203",-8.2072099%
LISTA,"0.1753231, 0.1781174, 0.1775868, 0.1776875, 0.1776684",-6.5091398%
RESOLV,"0.0881540, 0.0876032, 0.0876748, 0.0876655, 0.0876667",+4.4639303%
STORJ,"0.1478332, 0.1483296, 0.1482877, 0.1482912, 0.1482909",-3.5295058%
VINE,"0.0287062, 0.0290914, 0.0290303, 0.0290400, 0.0290384",-6.7311998%
MYRIA,"0.0001298, 0.0001314, 0.0001313, 0.0001313, 0.0001313",-15.7241125%
HAEDAL,"0.0553064, 0.0560805, 0.0559309, 0.0559598, 0.0559542",-5.6595989%
DYDX,"0.2338819, 0.2356430, 0.2354674, 0.2354849, 0.2354832",-6.3858797%
NKN,"0.0149551, 0.0149830, 0.0149797, 0.0149800, 0.0149800",-1.3731704%
ARPA,"0.0134768, 0.0137984, 0.0137279, 0.0137433, 0.0137399",-8.0485738%
MYRO,"0.0046007, 0.0047365, 0.0047287, 0.0047291, 0.0047291",-32.0300290%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0791834, 0.0834880, 0.0821076, 0.0825503, 0.0824083",-11.0124394%
M3M3,"0.0020084, 0.0020084, 0.0020084, 0.0020084, 0.0020084",+370.5059522%
TIA,"0.0043883, 0.0048943, 0.0046515, 0.0047680, 0.0047121",-13.4263157%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+141.2013273%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0002170, 0.0002170, 0.0002170, 0.0002170, 0.0002170",+147.3006229%
W,"0.0000953, 0.0000959, 0.0000968, 0.0000956, 0.0000968",+25.9352597%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+19.5057482%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+78.8988637%
MOG,"0.0000372, 0.0000364, 0.0000367, 0.0000366, 0.0000366",+6.0495873%
NEWT,"0.0019034, 0.0019209, 0.0019529, 0.0020441, 0.0020690",+65.7828105%
PNUT,"0.0003003, 0.0002994, 0.0003006, 0.0002970, 0.0002911",-2.5896463%
NPC,"0.0000290, 0.0000297, 0.0000294, 0.0000295, 0.0000295",-3.7083321%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+7.6599378%
SHELL,"0.0000172, 0.0000163, 0.0000161, 0.0000161, 0.0000161",-13.8247018%
ALICE,"0.0000102, 0.0000101, 0.0000101, 0.0000101, 0.0000101",+29.5082750%
1MBABYDOGE,"0.0007184, 0.0007237, 0.0007223, 0.0007226, 0.0007225",-2.0804845%
HIGH,"0.0000565, 0.0000565, 0.0000565, 0.0000565, 0.0000565",+0.8302280%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-0.0537450%
BRETT,"0.0002567, 0.0002543, 0.0002545, 0.0002545, 0.0002545",+8.8596543%
ONE,"0.0004654, 0.0004658, 0.0004657, 0.0004658, 0.0004658",-0.4919553%
