Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5548871, 3.5436573, 3.5458860, 3.5454437, 3.5455315",+1.3500537%
Pepe,"0.0000101, 0.0000101, 0.0000101, 0.0000101, 0.0000101",-3.6597809%
Aave,"262.3137125, 262.2568775, 262.2687915, 262.2662940, 262.2668176",+0.0855712%
NEAR Protocol,"2.3494952, 2.2835409, 2.2835409, 2.2835409, 2.2835409",-8.6855839%
Bonk,"0.0000265, 0.0000264, 0.0000264, 0.0000264, 0.0000264",+3.1123691%
NEXO,"1.3043298, 1.3070434, 1.3063094, 1.3065079, 1.3064542",-0.6016053%
Fartcoin,"0.9650647, 0.9671936, 0.9670351, 0.9670469, 0.9670460",-2.6779077%
FLOKI,"0.0001073, 0.0001073, 0.0001073, 0.0001073, 0.0001073",-0.6813213%
KAIA,"0.1384460, 0.1397387, 0.1394462, 0.1395124, 0.1394974",-3.2333389%
GALA,"0.0144554, 0.0141511, 0.0141511, 0.0141511, 0.0141511",-8.9013088%
Pendle,"3.9241926, 3.9354313, 3.9325089, 3.9332688, 3.9330712",-0.8656057%
MORPHO,"1.7811387, 1.7830813, 1.7827885, 1.7828326, 1.7828260",-0.6244569%
SYRUP,"0.4572830, 0.4517070, 0.4531651, 0.4527838, 0.4528835",+3.8818782%
1INCH,"0.2695897, 0.2695771, 0.2695790, 0.2695787, 0.2695787",+0.0274251%
NEO,"6.0889994, 6.0889994, 6.0889994, 6.0889994, 6.0889994",+0.2539840%
DEXE,"7.6945721, 7.6963711, 7.6960434, 7.6961031, 7.6960922",-0.1084559%
DEEP,"0.1404062, 0.1404672, 0.1404609, 0.1404615, 0.1404615",-0.3822947%
KAITO,"1.0065863, 1.0460416, 1.0340455, 1.0376928, 1.0365838",-8.7799105%
POPCAT,"0.2632809, 0.2723185, 0.2703400, 0.2707731, 0.2706783",-11.1262893%
GRASS,"0.5681285, 0.5204293, 0.4998621, 0.4909938, 0.4871699",-28.2256192%
TURBO,"0.0040414, 0.0040839, 0.0040772, 0.0040782, 0.0040780",-5.3803903%
SAFE,"0.3976301, 0.4016307, 0.4010208, 0.4011138, 0.4010996",-5.3724536%
PLUME,"0.0901701, 0.0908980, 0.0906910, 0.0907499, 0.0907331",-2.1539908%
TOSHI,"0.0006090, 0.0006094, 0.0006095, 0.0006095, 0.0006095",+1.2529585%
BLUR,"0.0808282, 0.0809750, 0.0809693, 0.0809695, 0.0809695",-4.3080443%
AI16Z,"0.1172970, 0.1172970, 0.1172970, 0.1172970, 0.1172970",-7.3750994%
GAS,"3.1686011, 3.0669027, 2.9499193, 2.9615837, 2.9553285",-10.6097226%
CELO,"0.3138924, 0.3135067, 0.3135067, 0.3135067, 0.3135067",-0.5617009%
ANKR,"0.0152007, 0.0152517, 0.0152467, 0.0152472, 0.0152471",-2.9653761%
UXLINK,"0.3019164, 0.3011047, 0.3010817, 0.3010810, 0.3010810",-8.9063652%
VANA,"4.0232865, 4.0426140, 4.0408413, 4.0410039, 4.0409890",-4.5589265%
aixbt by Virtuals,"0.1078815, 0.1076404, 0.1076362, 0.1076361, 0.1076361",-11.4634208%
IO,"0.6100586, 0.6105506, 0.6105506, 0.6105506, 0.6105506",+5.1152969%
SUSHI,"0.7584237, 0.7611132, 0.7607480, 0.7607976, 0.7607909",-2.2407432%
ORCA,"2.0791172, 2.0980512, 2.0927730, 2.0942444, 2.0938342",-2.4779676%
GMX,"13.7806454, 13.7797004, 13.7797333, 13.7797321, 13.7797322",+0.1909782%
COTI,"0.0501501, 0.0507569, 0.0506529, 0.0506708, 0.0506677",-5.6317690%
WAVES,"1.0218567, 1.0234029, 1.0232378, 1.0232554, 1.0232535",-1.2618270%
BLAST,"0.0029862, 0.0029912, 0.0029907, 0.0029907, 0.0029907",-1.3943273%
UMA,"1.1406905, 1.1479549, 1.1473292, 1.1473831, 1.1473785",-6.3389119%
COOKIE,"0.1401495, 0.1402879, 0.1402841, 0.1402842, 0.1402842",-3.3927619%
ANIME,"0.0163269, 0.0161728, 0.0161166, 0.0160815, 0.0160493",-2.7098300%
API3,"0.6540105, 0.6589388, 0.6582379, 0.6583376, 0.6583234",-4.4058486%
PHA,"0.0991467, 0.1002098, 0.0998916, 0.0999869, 0.0999584",-2.6686761%
USUAL,"0.0733650, 0.0734863, 0.0734863, 0.0734863, 0.0734863",+3.2217217%
AUCTION,"10.4886837, 10.4995464, 10.4997444, 10.4997481, 10.4997481",+6.1356936%
PONKE,"0.1115123, 0.1118945, 0.1118582, 0.1118616, 0.1118613",-3.1821486%
JOE,"0.1582836, 0.1585267, 0.1585104, 0.1585115, 0.1585114",-2.1069370%
HOME,"0.0372745, 0.0369372, 0.0370027, 0.0369900, 0.0369924",+4.0952732%
SUNDOG,"0.0443473, 0.0444816, 0.0444816, 0.0444816, 0.0444816",-5.1462335%
AERGO,"0.1093373, 0.1105484, 0.1102879, 0.1103440, 0.1103319",-4.0331796%
GRIFFAIN,"0.0342443, 0.0337115, 0.0335963, 0.0335241, 0.0335111",-4.5304256%
MUBARAK,"0.0358342, 0.0358541, 0.0358480, 0.0358499, 0.0358493",-0.1408533%
LISTA,"0.2870125, 0.2856077, 0.2859032, 0.2858410, 0.2858541",+1.9690361%
RESOLV,"0.1748850, 0.1748850, 0.1748850, 0.1748850, 0.1748850",-3.6250400%
