Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2793976, 3.2768759, 3.2773916, 3.2772861, 3.2773077",+0.3134756%
Pepe,"0.0000097, 0.0000097, 0.0000097, 0.0000097, 0.0000097",-0.8329368%
Aave,"313.7988114, 313.3588093, 313.4567517, 313.4349502, 313.4398031",+0.5187837%
NEAR Protocol,"2.4380214, 2.4327275, 2.4324689, 2.4325320, 2.4324689",+0.2614627%
Bonk,"0.0000214, 0.0000214, 0.0000214, 0.0000214, 0.0000214",-0.8561928%
NEXO,"1.2500769, 1.2485950, 1.2489953, 1.2488872, 1.2489164",+0.3475662%
Fartcoin,"0.7606749, 0.7615235, 0.7614711, 0.7614743, 0.7614741",-1.6701413%
FLOKI,"0.0000937, 0.0000937, 0.0000937, 0.0000937, 0.0000937",+0.3412025%
KAIA,"0.1499669, 0.1493808, 0.1495058, 0.1494791, 0.1494848",+1.5398313%
GALA,"0.0164367, 0.0165902, 0.0165667, 0.0165677, 0.0165677",+3.4202667%
Pendle,"4.7834665, 4.7518722, 4.7601420, 4.7579774, 4.7585440",+2.0541729%
MORPHO,"2.0623020, 2.0555002, 2.0565353, 2.0563778, 2.0564018",+1.9228493%
SYRUP,"0.4473881, 0.4490988, 0.4486519, 0.4487686, 0.4487381",-1.1452717%
1INCH,"0.2485269, 0.2479284, 0.2480199, 0.2480059, 0.2480080",+1.3892527%
NEO,"6.6860897, 6.7047448, 6.7105185, 6.6911887, 6.7094824",-2.1992617%
DEXE,"7.6193190, 7.6514273, 7.6762165, 7.6795177, 7.6795177",+2.1121254%
DEEP,"0.1320739, 0.1322840, 0.1322638, 0.1322658, 0.1322656",-1.4886664%
KAITO,"1.0748021, 1.0704324, 1.0717563, 1.0713552, 1.0714767",+1.0465879%
POPCAT,"0.2470261, 0.2495875, 0.2490335, 0.2491533, 0.2491274",-3.7625642%
GRASS,"0.8188298, 0.8104844, 0.8117025, 0.8115247, 0.8115507",+6.5512688%
TURBO,"0.0038538, 0.0038552, 0.0038549, 0.0038550, 0.0038550",-0.1993042%
SAFE,"0.4445164, 0.4434756, 0.4436334, 0.4436095, 0.4436131",+1.3618655%
PLUME,"0.0799420, 0.0802291, 0.0801468, 0.0801704, 0.0801636",-0.9640404%
TOSHI,"0.0005948, 0.0005949, 0.0005949, 0.0005949, 0.0005949",+0.1631790%
BLUR,"0.0788343, 0.0787486, 0.0787516, 0.0787515, 0.0787515",+3.0331754%
AI16Z,"0.1005401, 0.1004710, 0.1004605, 0.1004589, 0.1004587",-0.5318662%
GAS,"3.2718492, 3.2771269, 3.2761719, 3.2763447, 3.2763135",-0.7483662%
CELO,"0.3139971, 0.3139018, 0.3139045, 0.3139045, 0.3139045",+1.0265086%
ANKR,"0.0154158, 0.0153843, 0.0153875, 0.0153872, 0.0153872",+1.9081539%
UXLINK,"0.3393770, 0.3394137, 0.3394148, 0.3394148, 0.3394148",+0.3846929%
VANA,"4.2650130, 4.2534044, 4.2544621, 4.2543657, 4.2543745",+2.8222171%
aixbt by Virtuals,"0.1081079, 0.1081648, 0.1081658, 0.1081659, 0.1081659",+3.1058120%
