Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.1950936, 3.1917503, 3.1924307, 3.1922923, 3.1923204",+0.4295501%
Pepe,"0.0000093, 0.0000093, 0.0000093, 0.0000093, 0.0000093",-1.6496184%
Aave,"316.9946297, 315.6926058, 315.9820352, 315.9176974, 315.9319992",+1.5410039%
NEAR Protocol,"2.3739789, 2.3739789, 2.3739789, 2.3739789, 2.3739789",+1.4126114%
Bonk,"0.0000215, 0.0000215, 0.0000215, 0.0000215, 0.0000215",-1.6758827%
NEXO,"1.2182417, 1.2174599, 1.2176712, 1.2176141, 1.2176295",+0.1875703%
Fartcoin,"0.7253718, 0.7260483, 0.7260063, 0.7260089, 0.7260088",-1.3933264%
FLOKI,"0.0000899, 0.0000899, 0.0000899, 0.0000899, 0.0000899",-0.5587224%
KAIA,"0.1444729, 0.1448376, 0.1447597, 0.1447763, 0.1447728",-0.9626543%
GALA,"0.0158688, 0.0159492, 0.0163792, 0.0165435, 0.0165659",+4.9321131%
Pendle,"4.7659190, 4.7065343, 4.7223907, 4.7181568, 4.7192873",+3.8686777%
MORPHO,"2.0123141, 1.9939433, 1.9967688, 1.9963342, 1.9964010",+5.4695246%
SYRUP,"0.4435050, 0.4446915, 0.4443775, 0.4444606, 0.4444386",-0.7922128%
1INCH,"0.2430770, 0.2425003, 0.2425885, 0.2425750, 0.2425771",+1.3674457%
NEO,"6.6053892, 6.6202703, 6.6146037, 6.6159967, 6.6159967",+1.4653914%
DEXE,"7.5753162, 7.5902059, 7.5994095, 7.6025884, 7.5993753",+3.0305193%
DEEP,"0.1273179, 0.1277062, 0.1276694, 0.1276729, 0.1276725",-2.8435492%
KAITO,"1.0411128, 1.0387886, 1.0394774, 1.0392733, 1.0393338",+0.5868349%
POPCAT,"0.2348204, 0.2375302, 0.2369464, 0.2370721, 0.2370450",-4.1847275%
GRASS,"0.8102634, 0.8012484, 0.8025647, 0.8023725, 0.8024006",+7.1983965%
TURBO,"0.0037290, 0.0037338, 0.0037330, 0.0037331, 0.0037331",-0.6905980%
SAFE,"0.4271478, 0.4267804, 0.4268359, 0.4268275, 0.4268288",+0.4975480%
PLUME,"0.0782013, 0.0787614, 0.0785987, 0.0786460, 0.0786323",-1.8688191%
TOSHI,"0.0005839, 0.0005836, 0.0005836, 0.0005836, 0.0005836",-0.6618036%
BLUR,"0.0776710, 0.0775864, 0.0775894, 0.0775893, 0.0775893",+3.0679776%
AI16Z,"0.0930642, 0.0925790, 0.0925055, 0.0924944, 0.0924927",-3.9191597%
GAS,"3.3183462, 3.3002695, 3.3035363, 3.3029459, 3.3030526",+2.6328822%
CELO,"0.3086064, 0.3085284, 0.3085306, 0.3085306, 0.3085306",+0.8750900%
ANKR,"0.0152982, 0.0152637, 0.0152672, 0.0152668, 0.0152668",+2.1153939%
UXLINK,"0.3183764, 0.3185739, 0.3185798, 0.3185800, 0.3185800",+2.1724077%
VANA,"4.0683688, 4.0581145, 4.0590503, 4.0589649, 4.0589727",+2.6030100%
aixbt by Virtuals,"0.1004438, 0.1004603, 0.1004606, 0.1004606, 0.1004606",+0.9690574%
IO,"0.6111440, 0.6104356, 0.6104356, 0.6104356, 0.6104356",+9.7014746%
SUSHI,"0.7431192, 0.7427368, 0.7427901, 0.7427826, 0.7427837",+0.3252919%
ORCA,"2.1911317, 2.1851860, 2.1868454, 2.1863823, 2.1865115",+0.7688735%
GMX,"14.6975015, 14.6914260, 14.6916614, 14.6916523, 14.6916526",+1.0380911%
COTI,"0.0517598, 0.0515303, 0.0515686, 0.0515622, 0.0515633",+2.3356089%
WAVES,"1.1146428, 1.1141178, 1.1141730, 1.1141672, 1.1141678",+0.4067961%
BLAST,"0.0024479, 0.0024479, 0.0024479, 0.0024479, 0.0024479",-0.0012470%
UMA,"1.4434950, 1.4369066, 1.4375670, 1.4375008, 1.4375074",+4.3361244%
COOKIE,"0.1187420, 0.1187420, 0.1187420, 0.1187420, 0.1187420",-0.0672416%
ANIME,"0.0148707, 0.0149295, 0.0149197, 0.0149213, 0.0149211",-1.9965019%
API3,"1.1856435, 1.1680121, 1.1705462, 1.1701820, 1.1702343",+10.0908735%
PHA,"0.1087108, 0.1092281, 0.1093491, 0.1092931, 0.1093431",+3.6781897%
USUAL,"0.0670008, 0.0670534, 0.0670534, 0.0670534, 0.0670534",+7.6161556%
AUCTION,"9.8545855, 9.9670047, 10.0453460, 10.0315427, 10.0228772",+5.1994189%
PONKE,"0.1018966, 0.1018596, 0.1018631, 0.1018628, 0.1018628",+0.3488910%
JOE,"0.1902375, 0.1898520, 0.1898786, 0.1898767, 0.1898769",+2.8348904%
HOME,"0.0365856, 0.0375802, 0.0380329, 0.0380766, 0.0380766",+6.8179906%
SUNDOG,"0.0340597, 0.0340287, 0.0340282, 0.0340282, 0.0340282",-5.4599357%
AERGO,"0.0998105, 0.1002290, 0.1001455, 0.1001621, 0.1001588",-1.7164619%
GRIFFAIN,"0.0341447, 0.0341582, 0.0342770, 0.0342824, 0.0342824",+8.5400559%
MUBARAK,"0.0289080, 0.0287876, 0.0288247, 0.0288133, 0.0288168",+1.0515453%
LISTA,"0.2684593, 0.2674273, 0.2676302, 0.2675903, 0.2675982",+1.6665489%
RESOLV,"0.1492763, 0.1492763, 0.1492763, 0.1492763, 0.1492763",+6.2326681%
STORJ,"0.2519874, 0.2519874, 0.2519874, 0.2519874, 0.2519874",+0.1824321%
VINE,"0.0634380, 0.0637124, 0.0636732, 0.0636788, 0.0636780",-2.5697647%
MYRIA,"0.0007211, 0.0007256, 0.0007253, 0.0007253, 0.0007253",-7.8445102%
HAEDAL,"0.1275695, 0.1273427, 0.1273852, 0.1273772, 0.1273787",+0.8058401%
DYDX,"0.6087252, 0.6070296, 0.6072133, 0.6071934, 0.6071956",+2.3802942%
NKN,"0.0271151, 0.0269167, 0.0269466, 0.0269421, 0.0269428",+4.4314042%
ARPA,"0.0218825, 0.0217998, 0.0218195, 0.0218148, 0.0218159",+1.3021716%
MYRO,"0.0235892, 0.0234847, 0.0234844, 0.0234844, 0.0234844",-1.7891182%
TRAC,"0.5389164, 0.5358841, 0.5361512, 0.5361277, 0.5361298",+6.2713593%
BANANA,"0.7469307, 0.7595811, 0.7561886, 0.7570984, 0.7568544",-4.6906082%
M3M3,"0.0022072, 0.0022049, 0.0022049, 0.0022049, 0.0022049",+5.9008391%
TIA,"0.0116359, 0.0107153, 0.0110559, 0.0109299, 0.0109765",+19.9911731%
NEIRO,"0.0008662, 0.0008760, 0.0008761, 0.0008761, 0.0008761",+5.7655208%
OMNI,"1.6221947, 1.5561848, 1.5824345, 1.5719959, 1.5761470",+8.2369833%
UNI,"0.0003694, 0.0003865, 0.0003947, 0.0004008, 0.0004056",+16.6921305%
W,"0.0001416, 0.0001472, 0.0001458, 0.0001458, 0.0001458",+11.0316553%
FORM,"0.0000296, 0.0000298, 0.0000298, 0.0000298, 0.0000298",-9.0755974%
DOGE,"0.0001398, 0.0001391, 0.0001392, 0.0001392, 0.0001392",+7.9251229%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-1.9325059%
MOG,"0.0000813, 0.0000805, 0.0000808, 0.0000807, 0.0000807",+2.4035331%
NEWT,"0.0036326, 0.0036490, 0.0036494, 0.0036494, 0.0036494",+6.5436095%
PNUT,"0.0004481, 0.0004461, 0.0004469, 0.0004468, 0.0004468",-5.7848356%
