Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9559687, 0.9559687, 0.9559687, 0.9559687, 0.9559687",-0.0318602%
Pepe,"0.0000038, 0.0000038, 0.0000038, 0.0000038, 0.0000038",-0.0493033%
Aave,"105.1790725, 106.5122613, 106.2272841, 106.2881997, 106.2751786",-4.6141096%
NEAR Protocol,"0.8761621, 0.8894984, 0.8881816, 0.8883116, 0.8882988",-12.1566619%
Bonk,"0.0000053, 0.0000054, 0.0000054, 0.0000054, 0.0000054",-12.8585076%
NEXO,"0.8446802, 0.8393859, 0.8408172, 0.8404303, 0.8405349",+1.8711062%
Fartcoin,"0.2229676, 0.2298019, 0.2303243, 0.2312850, 0.2312850",+20.0709034%
FLOKI,"0.0000275, 0.0000276, 0.0000276, 0.0000276, 0.0000276",-9.6659784%
KAIA,"0.0594970, 0.0586818, 0.0588207, 0.0587970, 0.0588010",+7.4730552%
GALA,"0.0031649, 0.0032047, 0.0032029, 0.0032030, 0.0032030",-21.3870007%
Pendle,"1.0117715, 1.0375345, 1.0317039, 1.0330234, 1.0327248",-8.2518007%
MORPHO,"1.1759168, 1.1715131, 1.1722584, 1.1721323, 1.1721536",+1.9356251%
SYRUP,"0.2782815, 0.2782274, 0.2782396, 0.2782368, 0.2782375",+0.0704698%
1INCH,"0.0966291, 0.0967332, 0.0967199, 0.0967216, 0.0967214",-0.7427313%
NEO,"2.4881112, 2.4897473, 2.4897339, 2.4897340, 2.4897340",-7.3468137%
DEXE,"1.8234546, 1.8908214, 1.8738400, 1.8781206, 1.8770415",-10.2196466%
DEEP,"0.0181658, 0.0187314, 0.0186789, 0.0186838, 0.0186834",-23.0123923%
KAITO,"0.2881574, 0.2944724, 0.2928329, 0.2932585, 0.2931480",-6.1868187%
POPCAT,"0.0294876, 0.0339313, 0.0330252, 0.0332100, 0.0331723",-35.3112416%
GRASS,"0.2844764, 0.2844764, 0.2844764, 0.2844764, 0.2844764",+57.8759099%
TURBO,"0.0008692, 0.0008957, 0.0008917, 0.0008923, 0.0008922",-14.5434626%
SAFE,"0.0711309, 0.0754189, 0.0747972, 0.0748874, 0.0748743",-25.6512432%
PLUME,"0.0086887, 0.0092354, 0.0091144, 0.0091412, 0.0091353",-18.1367947%
TOSHI,"0.0001797, 0.0001799, 0.0001799, 0.0001799, 0.0001799",-5.9796201%
BLUR,"0.0151754, 0.0152052, 0.0152050, 0.0152050, 0.0152050",-25.3970323%
AI16Z,"0.0452550, 0.0452550, 0.0452550, 0.0452550, 0.0452550",+14905.9449070%
GAS,"1.6535906, 1.6453292, 1.6466134, 1.6464138, 1.6464448",+2.8741501%
CELO,"0.0645976, 0.0650418, 0.0650307, 0.0650310, 0.0650310",-20.9918370%
ANKR,"0.0042189, 0.0042368, 0.0042354, 0.0042355, 0.0042355",-4.8130153%
UXLINK,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-99.9980883%
VANA,"1.4937888, 1.4751289, 1.4712871, 1.4704962, 1.4703333",-7.2007121%
aixbt by Virtuals,"0.0155360, 0.0154199, 0.0154168, 0.0154167, 0.0154167",-22.9068040%
IO,"0.0458044, 0.0169177, 0.0024065, 0.0000000, 0.0000000",-100.0000000%
SUSHI,"0.1815216, 0.1840692, 0.1837561, 0.1837946, 0.1837898",-9.1260040%
ORCA,"0.7070187, 0.7231138, 0.7186695, 0.7198967, 0.7195578",-5.9779319%
GMX,"5.7846604, 5.8063109, 5.8049906, 5.8050711, 5.8050662",-5.4502233%
COTI,"0.0090088, 0.0094106, 0.0093520, 0.0093606, 0.0093593",-20.4468899%
WAVES,"0.4862845, 0.4864687, 0.4864529, 0.4864543, 0.4864541",-0.4053884%
BLAST,"0.0003023, 0.0003109, 0.0003106, 0.0003106, 0.0003106",-42.2331257%
UMA,"0.4460729, 0.4522952, 0.4516132, 0.4516880, 0.4516798",-10.1753863%
COOKIE,"0.0235695, 0.0235454, 0.0235455, 0.0235455, 0.0235455",+19.9352849%
ANIME,"0.0065009, 0.0064977, 0.0064952, 0.0064952, 0.0064952",+21.2231143%
API3,"0.3259047, 0.3258225, 0.3258321, 0.3258310, 0.3258311",+0.1923540%
PHA,"0.0307754, 0.0298059, 0.0300477, 0.0299874, 0.0300024",+11.5862857%
USUAL,"0.0262981, 0.0261916, 0.0261916, 0.0261916, 0.0261916",+76.1165877%
AUCTION,"5.1871767, 5.1926927, 5.1928726, 5.1928784, 5.1928786",+3.4850246%
PONKE,"0.0328068, 0.0327065, 0.0327160, 0.0327151, 0.0327152",+3.0424620%
JOE,"0.0266412, 0.0273092, 0.0272685, 0.0272710, 0.0272708",-27.4656305%
HOME,"0.0288375, 0.0287503, 0.0287667, 0.0287636, 0.0287642",+1.3723926%
