Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.9899502, 2.9581153, 2.9643431, 2.9631248, 2.9633631",+4.8154450%
Pepe,"0.0000082, 0.0000081, 0.0000081, 0.0000081, 0.0000081",+8.4929135%
Aave,"262.0659094, 260.5071151, 260.8221115, 260.7584580, 260.7713209",+2.5237761%
NEAR Protocol,"2.5860818, 2.5729545, 2.5743663, 2.5742145, 2.5742308",+4.4726100%
Bonk,"0.0000183, 0.0000181, 0.0000181, 0.0000181, 0.0000181",+10.9533174%
NEXO,"1.2201843, 1.2200750, 1.2201045, 1.2200965, 1.2200987",+0.0262275%
Fartcoin,"0.4479156, 0.4458467, 0.4459944, 0.4459839, 0.4459846",+6.4540189%
FLOKI,"0.0000834, 0.0000831, 0.0000831, 0.0000831, 0.0000831",+11.4576992%
KAIA,"0.1264963, 0.1239219, 0.1244477, 0.1243403, 0.1243623",+9.1937971%
GALA,"0.0128708, 0.0128414, 0.0128424, 0.0128424, 0.0128424",+7.3408089%
Pendle,"3.8492557, 3.7743567, 3.7940450, 3.7888696, 3.7902301",+6.3380212%
MORPHO,"2.0745668, 2.0594705, 2.0619200, 2.0615225, 2.0615870",+4.0402903%
SYRUP,"0.4461638, 0.4463164, 0.4462865, 0.4462923, 0.4462912",-0.1456824%
1INCH,"0.2041035, 0.2028425, 0.2030076, 0.2029860, 0.2029889",+4.3784619%
NEO,"5.6551007, 5.6542900, 5.6542928, 5.6542928, 5.6542928",+4.2801887%
DEXE,"8.2943558, 7.8871507, 8.0027958, 7.9699529, 7.9792802",+16.3072142%
DEEP,"0.1071131, 0.1064755, 0.1065416, 0.1065348, 0.1065355",+5.5216072%
KAITO,"1.1692635, 1.1618292, 1.1638126, 1.1632834, 1.1634246",+1.9298365%
POPCAT,"0.1781002, 0.1758169, 0.1763031, 0.1761996, 0.1762216",+5.2835522%
GRASS,"0.6667987, 0.6483649, 0.6510126, 0.6506323, 0.6506869",+20.8427707%
TURBO,"0.0031490, 0.0030957, 0.0031043, 0.0031029, 0.0031031",+10.0577298%
SAFE,"0.3062727, 0.3043818, 0.3046602, 0.3046192, 0.3046252",+3.8160955%
PLUME,"0.0960308, 0.0926011, 0.0935623, 0.0932929, 0.0933684",+11.4274516%
TOSHI,"0.0007903, 0.0007917, 0.0007917, 0.0007917, 0.0007917",+3.4666780%
BLUR,"0.0640156, 0.0639381, 0.0639392, 0.0639392, 0.0639392",+9.0418524%
AI16Z,"0.0870349, 0.0904121, 0.0909249, 0.0910027, 0.0910146",+40.4698635%
