Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.6907370, 3.7517122, 3.7391286, 3.7417255, 3.7411896",-6.1464183%
Pepe,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",-0.9375612%
Aave,"313.9271143, 316.3305958, 315.8386079, 315.9393169, 315.9187019",-2.9938428%
NEAR Protocol,"2.7802017, 2.7642840, 2.7663713, 2.7660976, 2.7661335",+4.0363686%
Bonk,"0.0000277, 0.0000277, 0.0000277, 0.0000277, 0.0000277",+2.4674457%
NEXO,"1.3193388, 1.3201796, 1.3199488, 1.3200121, 1.3199947",-0.1820049%
Fartcoin,"1.3231476, 1.3252828, 1.3251415, 1.3251509, 1.3251503",-2.2327029%
FLOKI,"0.0001003, 0.0001002, 0.0001002, 0.0001002, 0.0001002",+1.9775960%
KAIA,"0.1522073, 0.1539261, 0.1534815, 0.1535965, 0.1535667",-3.3268222%
GALA,"0.0185529, 0.0185126, 0.0185145, 0.0185144, 0.0185144",+4.7431291%
Pendle,"3.9801421, 4.0135943, 4.0048812, 4.0071506, 4.0065595",-2.4829885%
MORPHO,"1.9428838, 1.9382449, 1.9389302, 1.9388290, 1.9388439",+1.4313902%
SYRUP,"0.5000040, 0.4962987, 0.4974220, 0.4970814, 0.4971847",+1.9277398%
1INCH,"0.3222934, 0.3225946, 0.3225476, 0.3225549, 0.3225538",-0.5149255%
NEO,"6.9719153, 6.9638359, 6.9639871, 6.9639843, 6.9639844",+6.4796937%
DEXE,"7.5793665, 7.5754828, 7.5762049, 7.5760707, 7.5760956",+0.2330640%
DEEP,"0.1817409, 0.1827673, 0.1826584, 0.1826700, 0.1826687",-4.5698118%
KAITO,"1.5122235, 1.5366726, 1.5286903, 1.5312964, 1.5304456",-3.5702134%
POPCAT,"0.4002889, 0.3979276, 0.3984575, 0.3983386, 0.3983653",+2.2062859%
GRASS,"1.2158068, 1.2084094, 1.2096144, 1.2094181, 1.2094501",+3.3368176%
TURBO,"0.0054328, 0.0054957, 0.0054857, 0.0054873, 0.0054871",-5.8878952%
SAFE,"0.5334407, 0.5295890, 0.5301873, 0.5300943, 0.5301088",+4.2200662%
PLUME,"0.1124561, 0.1109169, 0.1113648, 0.1112345, 0.1112724",+3.8304717%
TOSHI,"0.0005593, 0.0005578, 0.0005577, 0.0005577, 0.0005577",-3.7243245%
BLUR,"0.0980750, 0.0976699, 0.0976876, 0.0976868, 0.0976869",+9.9978054%
AI16Z,"0.2211286, 0.2216288, 0.2213004, 0.2216288, 0.2213004",+16.2618247%
GAS,"3.5593041, 3.7225994, 3.7181432, 3.7134902, 3.7195608",+12.8790376%
CELO,"0.3604643, 0.3597782, 0.3598001, 0.3597994, 0.3597994",+6.1526763%
ANKR,"0.0184428, 0.0182980, 0.0183135, 0.0183119, 0.0183121",+7.1343742%
UXLINK,"0.4117483, 0.4127123, 0.4127395, 0.4127403, 0.4127403",+9.3077265%
VANA,"5.4449161, 5.4179285, 5.4206643, 5.4203870, 5.4204151",+4.6675468%
aixbt by Virtuals,"0.1610841, 0.1611409, 0.1611418, 0.1611418, 0.1611418",+2.4312963%
IO,"0.8879196, 0.8854763, 0.8855712, 0.8855676, 0.8855677",+7.3328938%
SUSHI,"0.7524238, 0.7507993, 0.7510345, 0.7510005, 0.7510054",+1.3221859%
ORCA,"2.4870990, 2.5121465, 2.5051249, 2.5070933, 2.5065415",-2.7133323%
GMX,"13.7199062, 13.6884633, 13.6896599, 13.6896143, 13.6896161",+6.1729162%
COTI,"0.0603364, 0.0599318, 0.0600037, 0.0599909, 0.0599932",+3.3321942%
WAVES,"1.1520464, 1.1492724, 1.1495606, 1.1495307, 1.1495338",+2.1497974%
BLAST,"0.0028617, 0.0028192, 0.0028241, 0.0028235, 0.0028236",+13.0807148%
UMA,"1.2686264, 1.2630696, 1.2636015, 1.2635506, 1.2635555",+4.3761340%
COOKIE,"0.1752874, 0.1757029, 0.1756931, 0.1756933, 0.1756933",-8.9146136%
ANIME,"0.0187069, 0.0187083, 0.0187083, 0.0187083, 0.0187083",+0.0218416%
API3,"0.8126865, 0.8013443, 0.8030480, 0.8027921, 0.8028305",+8.9062667%
PHA,"0.1163514, 0.1158249, 0.1159845, 0.1159361, 0.1159508",+1.1660276%
USUAL,"0.1173352, 0.1128924, 0.1138103, 0.1136206, 0.1136598",+18.6032978%
AUCTION,"12.9726869, 12.9943163, 12.9946872, 12.9946935, 12.9946936",+10.9608573%
PONKE,"0.1528423, 0.1524577, 0.1524964, 0.1524926, 0.1524929",+2.3290207%
JOE,"0.1867854, 0.1857410, 0.1858149, 0.1858097, 0.1858101",+8.0130243%
SUNDOG,"0.0672040, 0.0672409, 0.0672414, 0.0672414, 0.0672414",+4.9875315%
AERGO,"0.1278628, 0.1352798, 0.1352798, 0.1352798, 0.1352798",+11.4353122%
GRIFFAIN,"0.0580943, 0.0598911, 0.0599338, 0.0599338, 0.0599338",+12.8980372%
MUBARAK,"0.0451592, 0.0451300, 0.0451389, 0.0451362, 0.0451370",+0.1632048%
LISTA,"0.2634326, 0.2640624, 0.2639253, 0.2639552, 0.2639487",-0.8925593%
STORJ,"0.3201217, 0.3181011, 0.3183342, 0.3183073, 0.3183104",+5.1915757%
VINE,"0.0369464, 0.0368111, 0.0368240, 0.0368227, 0.0368229",+3.6482560%
MYRIA,"0.0011976, 0.0011958, 0.0011959, 0.0011959, 0.0011959",+1.7912787%
HAEDAL,"0.1678761, 0.1746019, 0.1727709, 0.1732694, 0.1731337",-10.0989121%
DYDX,"0.6499240, 0.6467559, 0.6471052, 0.6470667, 0.6470710",+4.1658621%
NKN,"0.0327490, 0.0321639, 0.0322583, 0.0322430, 0.0322455",+10.7329276%
ARPA,"0.0231806, 0.0232262, 0.0232152, 0.0232179, 0.0232172",-0.6504223%
MYRO,"0.0254012, 0.0252073, 0.0252224, 0.0252212, 0.0252213",+10.1110037%
TRAC,"0.3988010, 0.4025572, 0.4025572, 0.4025572, 0.4025572",+13.8172315%
BANANA,"0.2999053, 0.2984103, 0.2987932, 0.2986952, 0.2987203",+1.5819748%
M3M3,"0.0029397, 0.0029492, 0.0029492, 0.0029492, 0.0029492",+29.7886324%
TIA,"0.0222515, 0.0238252, 0.0232501, 0.0234603, 0.0233835",-11.9537211%
NEIRO,"0.0013729, 0.0013622, 0.0013629, 0.0013629, 0.0013629",+13.0244910%
OMNI,"1.3437417, 1.5043823, 1.4319478, 1.4646093, 1.4498819",-14.7128316%
UNI,"0.0007036, 0.0006913, 0.0006918, 0.0006918, 0.0006918",-16.7550793%
FORM,"0.0000514, 0.0000514, 0.0000514, 0.0000514, 0.0000514",-3.1456799%
DOGE,"0.0001578, 0.0001596, 0.0001590, 0.0001595, 0.0001596",-0.9996404%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-8.0543486%
MOG,"0.0001060, 0.0001049, 0.0001050, 0.0001050, 0.0001050",+38.5938100%
NEWT,"0.0034941, 0.0037777, 0.0036497, 0.0036352, 0.0036352",+19.6400673%
PNUT,"0.0004232, 0.0004224, 0.0004230, 0.0004224, 0.0004230",-4.9282381%
NPC,"0.0000349, 0.0000358, 0.0000354, 0.0000355, 0.0000355",-4.0113888%
COW,"0.0000169, 0.0000170, 0.0000170, 0.0000170, 0.0000170",-1.1808464%
SHELL,"0.0000180, 0.0000178, 0.0000178, 0.0000178, 0.0000178",+6.1548777%
ALICE,"0.0000210, 0.0000205, 0.0000205, 0.0000205, 0.0000205",+89.5212216%
1MBABYDOGE,"0.0013678, 0.0013727, 0.0013713, 0.0013717, 0.0013715",-0.9214265%
HIGH,"0.0002040, 0.0002029, 0.0002030, 0.0002030, 0.0002030",-3.2191767%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-7.6687967%
BRETT,"0.0004818, 0.0004821, 0.0004821, 0.0004821, 0.0004821",+1.8871587%
ONE,"0.0006195, 0.0006171, 0.0006175, 0.0006174, 0.0006175",+2.3845108%
