Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8102562, 3.8050607, 3.8061370, 3.8059141, 3.8059602",+0.5490949%
Pepe,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",+1.9181591%
Aave,"324.2035479, 323.5836898, 323.7118946, 323.6853781, 323.6908625",+0.7734185%
NEAR Protocol,"3.1252386, 3.0892507, 3.0940960, 3.0934437, 3.0935315",+8.2432404%
Bonk,"0.0000345, 0.0000345, 0.0000345, 0.0000345, 0.0000345",+1.9772433%
NEXO,"1.3460767, 1.3418533, 1.3430069, 1.3426918, 1.3427779",+0.9141027%
Fartcoin,"1.3739477, 1.3741802, 1.3741642, 1.3741653, 1.3741653",-0.2308032%
FLOKI,"0.0001467, 0.0001465, 0.0001465, 0.0001465, 0.0001465",+6.6644686%
KAIA,"0.1696710, 0.1696004, 0.1696187, 0.1696140, 0.1696152",+0.1277093%
GALA,"0.0206152, 0.0205270, 0.0205314, 0.0205311, 0.0205312",+9.1433624%
Pendle,"4.5663299, 4.5547465, 4.5578041, 4.5569970, 4.5572101",+0.7686511%
MORPHO,"2.0767441, 2.0651935, 2.0669143, 2.0666579, 2.0666961",+3.3756445%
SYRUP,"0.4279625, 0.4260016, 0.4266254, 0.4264269, 0.4264901",+1.1122296%
1INCH,"0.3165274, 0.3164339, 0.3164486, 0.3164463, 0.3164467",+0.1627860%
NEO,"6.9702065, 7.0247513, 7.0375935, 7.0408865, 7.0408865",+2.1716603%
DEXE,"8.2033545, 8.1581921, 8.1666231, 8.1650492, 8.1653430",+2.5612382%
DEEP,"0.1917224, 0.1916040, 0.1916169, 0.1916155, 0.1916157",+0.5137231%
KAITO,"1.6616626, 1.6509218, 1.6542561, 1.6532210, 1.6535423",+1.6274135%
POPCAT,"0.4047186, 0.3997026, 0.4008277, 0.4005754, 0.4006320",+4.7798733%
GRASS,"1.0741164, 1.0743804, 1.0743391, 1.0743455, 1.0743445",-0.1355197%
TURBO,"0.0056146, 0.0055921, 0.0055956, 0.0055951, 0.0055952",+2.2400147%
SAFE,"0.5203548, 0.5169527, 0.5174829, 0.5174003, 0.5174131",+3.7888712%
PLUME,"0.1027521, 0.1034346, 0.1032364, 0.1032940, 0.1032772",-1.7364889%
TOSHI,"0.0006861, 0.0006866, 0.0006866, 0.0006866, 0.0006866",+1.2165680%
BLUR,"0.1016632, 0.1011284, 0.1011518, 0.1011507, 0.1011508",+13.0975384%
AI16Z,"0.1952239, 0.2049583, 0.2037613, 0.2041887, 0.2040370",+19.3582246%
GAS,"3.4121839, 3.7180813, 3.7532242, 3.7001465, 3.7584063",+13.2934580%
CELO,"0.3939317, 0.3925574, 0.3926016, 0.3926002, 0.3926002",+11.7847515%
ANKR,"0.0195661, 0.0193628, 0.0193848, 0.0193824, 0.0193827",+9.5894881%
UXLINK,"0.3492704, 0.3487851, 0.3487718, 0.3487714, 0.3487714",-4.9556732%
VANA,"5.2549003, 5.2148038, 5.2190619, 5.2186097, 5.2186577",+6.9981861%
aixbt by Virtuals,"0.1780665, 0.1782352, 0.1782380, 0.1782380, 0.1782380",+6.1022319%
IO,"0.8120224, 0.8108585, 0.8109491, 0.8109491, 0.8109491",+1.0593779%
SUSHI,"0.9696532, 0.9638215, 0.9646340, 0.9645208, 0.9645366",+3.9599451%
ORCA,"2.5596014, 2.5355292, 2.5422904, 2.5403913, 2.5409247",+2.7094433%
GMX,"13.7727050, 13.7676824, 13.7678856, 13.7678774, 13.7678777",+0.8740900%
COTI,"0.0659122, 0.0650328, 0.0651899, 0.0651618, 0.0651668",+6.8523963%
WAVES,"1.1568554, 1.1516503, 1.1522018, 1.1521434, 1.1521496",+4.0097839%
BLAST,"0.0029872, 0.0029542, 0.0029580, 0.0029576, 0.0029576",+9.4515333%
UMA,"1.3480246, 1.3383049, 1.3392129, 1.3391281, 1.3391360",+7.6493846%
COOKIE,"0.1772883, 0.1776838, 0.1776743, 0.1776745, 0.1776745",-8.3090865%
ANIME,"0.0194552, 0.0196684, 0.0197922, 0.0198566, 0.0198722",+5.1650980%
API3,"0.7833507, 0.7890307, 0.7868666, 0.7877354, 0.7868666",+4.6721040%
PHA,"0.1221750, 0.1210397, 0.1213840, 0.1212796, 0.1213113",+2.4313509%
USUAL,"0.1037669, 0.1006704, 0.1013121, 0.1011791, 0.1012067",+13.9378411%
AUCTION,"11.8237692, 11.8400293, 11.8402792, 11.8402831, 11.8402831",+9.9800673%
PONKE,"0.1706645, 0.1695799, 0.1696887, 0.1696778, 0.1696789",+6.1457026%
JOE,"0.1937369, 0.1925103, 0.1925990, 0.1925926, 0.1925930",+8.9539751%
HOME,"0.0280568, 0.0276547, 0.0278411, 0.0277547, 0.0277947",+2.2268556%
SUNDOG,"0.0604799, 0.0601534, 0.0601205, 0.0601205, 0.0601205",-2.9142429%
AERGO,"0.1343175, 0.1341341, 0.1341337, 0.1341337, 0.1341337",-0.2939277%
GRIFFAIN,"0.0480288, 0.0479796, 0.0479796, 0.0479796, 0.0479796",-0.2756204%
MUBARAK,"0.0457031, 0.0453010, 0.0454206, 0.0453851, 0.0453956",+2.3537316%
LISTA,"0.2793901, 0.2762523, 0.2769318, 0.2767847, 0.2768165",+4.4978177%
RESOLV,"0.1574313, 0.1574313, 0.1574313, 0.1574313, 0.1574313",+4.6574454%
STORJ,"0.3348498, 0.3312687, 0.3316835, 0.3316355, 0.3316411",+9.1157009%
VINE,"0.0434361, 0.0431381, 0.0431663, 0.0431636, 0.0431639",+7.1387622%
MYRIA,"0.0014059, 0.0013978, 0.0013984, 0.0013984, 0.0013984",+7.7434857%
HAEDAL,"0.1984182, 0.1981409, 0.1982234, 0.1981988, 0.1982061",+0.3646467%
DYDX,"0.7275833, 0.7204339, 0.7212260, 0.7211382, 0.7211480",+8.7613472%
NKN,"0.0355982, 0.0346354, 0.0347896, 0.0347649, 0.0347688",+17.5165832%
ARPA,"0.0252020, 0.0247290, 0.0248437, 0.0248159, 0.0248226",+6.7531598%
MYRO,"0.0243632, 0.0243632, 0.0243632, 0.0243632, 0.0243632",+2.7867468%
TRAC,"0.4206032, 0.4161171, 0.4161233, 0.4161233, 0.4161233",+9.2916267%
BANANA,"0.3991289, 0.4007789, 0.4003690, 0.4004708, 0.4004456",-1.3124420%
M3M3,"0.0028685, 0.0028685, 0.0028685, 0.0028685, 0.0028685",+14.9407949%
TIA,"0.0067063, 0.0068950, 0.0068259, 0.0068512, 0.0068419",-5.2577464%
NEIRO,"0.0010823, 0.0010371, 0.0010322, 0.0010318, 0.0010318",-8.1762434%
OMNI,"2.0622020, 2.0314541, 2.0441612, 2.0389098, 2.0410801",+2.6803529%
UNI,"0.0007916, 0.0007756, 0.0007756, 0.0007756, 0.0007756",-3.9255857%
FORM,"0.0000476, 0.0000473, 0.0000473, 0.0000473, 0.0000473",+8.8313854%
DOGE,"0.0001474, 0.0001472, 0.0001472, 0.0001472, 0.0001472",-1.0581951%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-4.5410777%
MOG,"0.0000766, 0.0000746, 0.0000752, 0.0000750, 0.0000751",+7.0309234%
NEWT,"0.0032162, 0.0032162, 0.0032162, 0.0032162, 0.0032162",+0.3631334%
PNUT,"0.0004413, 0.0004444, 0.0004428, 0.0004446, 0.0004428",-3.1760022%
NPC,"0.0000349, 0.0000348, 0.0000349, 0.0000349, 0.0000349",+0.5525957%
COW,"0.0000178, 0.0000177, 0.0000177, 0.0000177, 0.0000177",-6.4779739%
SHELL,"0.0000311, 0.0000297, 0.0000300, 0.0000299, 0.0000299",+27.5284245%
ALICE,"0.0000355, 0.0000342, 0.0000342, 0.0000342, 0.0000342",+193.7702682%
1MBABYDOGE,"0.0015525, 0.0015362, 0.0015410, 0.0015396, 0.0015400",+2.8508927%
HIGH,"0.0001842, 0.0001894, 0.0001928, 0.0001953, 0.0001976",+23.1936365%
GOAT,"0.0000021, 0.0000021, 0.0000021, 0.0000021, 0.0000021",-4.0707262%
BRETT,"0.0005235, 0.0005235, 0.0005235, 0.0005235, 0.0005235",+0.4119197%
ONE,"0.0005449, 0.0005435, 0.0005437, 0.0005437, 0.0005437",+1.5458071%
