Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7323728, 3.7192688, 3.7218843, 3.7213623, 3.7214665",+1.4930484%
Pepe,"0.0000110, 0.0000109, 0.0000109, 0.0000109, 0.0000109",+1.9322038%
Aave,"299.1891817, 298.9548235, 299.0021994, 298.9926223, 298.9945583",+0.3236910%
NEAR Protocol,"3.0966127, 3.0857431, 3.0661581, 3.0356692, 3.0254300",-3.1248717%
Bonk,"0.0000238, 0.0000237, 0.0000237, 0.0000237, 0.0000237",+2.4175332%
NEXO,"1.3004073, 1.2965006, 1.2975609, 1.2972731, 1.2973513",+0.8816280%
Fartcoin,"0.7955252, 0.7940834, 0.7941933, 0.7941849, 0.7941855",+2.2641573%
FLOKI,"0.0001005, 0.0001004, 0.0001004, 0.0001004, 0.0001004",+2.5068584%
KAIA,"0.1578967, 0.1579490, 0.1579382, 0.1579404, 0.1579400",-0.1336160%
GALA,"0.0175337, 0.0175337, 0.0175337, 0.0175337, 0.0175337",-0.0385524%
Pendle,"5.1875092, 5.1597356, 5.1671662, 5.1651782, 5.1657101",+1.6132061%
MORPHO,"2.0617822, 2.0544872, 2.0556409, 2.0554584, 2.0554873",+1.9761852%
SYRUP,"0.4261330, 0.4266645, 0.4265000, 0.4265509, 0.4265351",-0.3072883%
1INCH,"0.2645010, 0.2633416, 0.2635167, 0.2634903, 0.2634942",+2.5973990%
NEO,"6.4188041, 6.3485404, 6.2984857, 6.2811749, 6.2814640",-5.1405657%
DEXE,"10.5271997, 10.5547414, 10.5493647, 10.5504143, 10.5502094",-1.1067374%
DEEP,"0.1348902, 0.1347113, 0.1347290, 0.1347272, 0.1347274",+1.2369117%
KAITO,"1.2310116, 1.2099263, 1.2155377, 1.2140444, 1.2144418",+5.4402169%
POPCAT,"0.2798696, 0.2768940, 0.2775289, 0.2773934, 0.2774223",+4.3237776%
GRASS,"1.0217154, 1.0011308, 1.0041182, 1.0036847, 1.0037476",+14.0780155%
TURBO,"0.0042601, 0.0042383, 0.0042417, 0.0042412, 0.0042413",+2.9374877%
SAFE,"0.4272689, 0.4260292, 0.4262138, 0.4261863, 0.4261904",+1.7300397%
PLUME,"0.1188030, 0.1174481, 0.1178354, 0.1177247, 0.1177563",+3.2377995%
TOSHI,"0.0008534, 0.0008535, 0.0008536, 0.0008536, 0.0008536",+0.2990409%
BLUR,"0.0854337, 0.0854337, 0.0854337, 0.0854337, 0.0854337",-0.2420465%
AI16Z,"0.1357858, 0.1389543, 0.1394357, 0.1395088, 0.1395199",+21.3948668%
GAS,"3.2332237, 3.2274872, 3.2274872, 3.2274872, 3.2274872",-0.8395705%
CELO,"0.2973163, 0.2973163, 0.2973163, 0.2973163, 0.2973163",-1.1992606%
ANKR,"0.0150591, 0.0150591, 0.0150591, 0.0150591, 0.0150591",+0.4435681%
UXLINK,"0.3254542, 0.3271118, 0.3262005, 0.3265342, 0.3264481",+1.1673835%
VANA,"4.4922371, 4.4828164, 4.4835999, 4.4835348, 4.4835402",+2.3881531%
aixbt by Virtuals,"0.1275606, 0.1277247, 0.1277278, 0.1277279, 0.1277279",+7.4889374%
IO,"0.6467396, 0.6633830, 0.6633830, 0.6633830, 0.6633830",+7.1772809%
SUSHI,"0.7854539, 0.7839391, 0.7841486, 0.7841196, 0.7841236",+1.2424676%
ORCA,"2.2999124, 2.2825219, 2.2873344, 2.2860026, 2.2863712",+2.2037958%
GMX,"16.7028816, 16.6763329, 16.6773379, 16.6772998, 16.6773013",+4.2232254%
COTI,"0.0527932, 0.0528147, 0.0528361, 0.0528361, 0.0528361",+0.3748435%
WAVES,"1.1238178, 1.1229391, 1.1230296, 1.1230203, 1.1230213",+0.6935719%
BLAST,"0.0024379, 0.0024379, 0.0024379, 0.0024379, 0.0024379",+0.8665627%
UMA,"1.3140519, 1.3131008, 1.3131894, 1.3131811, 1.3131819",+0.7163792%
COOKIE,"0.1330938, 0.1341170, 0.1340463, 0.1339548, 0.1339548",+6.5556714%
ANIME,"0.0162923, 0.0162179, 0.0162296, 0.0162278, 0.0162281",+2.5743998%
API3,"0.8945056, 0.8997086, 0.8989661, 0.8990721, 0.8990569",-3.4272755%
PHA,"0.1115351, 0.1127640, 0.1130575, 0.1131327, 0.1131487",+3.7836451%
USUAL,"0.0690542, 0.0695229, 0.0695229, 0.0695229, 0.0695229",+5.2481313%
AUCTION,"9.8515501, 9.8515501, 9.8515501, 9.8515501, 9.8515501",-0.1755330%
PONKE,"0.1118774, 0.1112562, 0.1113154, 0.1113097, 0.1113103",+5.6573111%
JOE,"0.2019806, 0.2011843, 0.2012389, 0.2012351, 0.2012354",+5.7166698%
HOME,"0.0377781, 0.0377178, 0.0377286, 0.0377267, 0.0377270",+0.7655777%
SUNDOG,"0.0401547, 0.0401547, 0.0401547, 0.0401547, 0.0401547",+6.9212024%
AERGO,"0.1072567, 0.1071965, 0.1072085, 0.1072061, 0.1072066",+0.2343188%
GRIFFAIN,"0.0425300, 0.0430064, 0.0430649, 0.0430721, 0.0430730",+11.4409707%
MUBARAK,"0.0430031, 0.0422773, 0.0424940, 0.0424293, 0.0424486",+4.6254537%
LISTA,"0.3597874, 0.3568396, 0.3574043, 0.3572961, 0.3573169",+3.7501889%
RESOLV,"0.1583145, 0.1578820, 0.1579702, 0.1579522, 0.1579559",+1.1287986%
STORJ,"0.2585945, 0.2652171, 0.2670302, 0.2678581, 0.2685954",+5.3484148%
VINE,"0.0692285, 0.0692285, 0.0692285, 0.0692285, 0.0692285",-7.5094979%
MYRIA,"0.0007532, 0.0007503, 0.0007503, 0.0007503, 0.0007503",-2.2086989%
HAEDAL,"0.1485817, 0.1481460, 0.1482622, 0.1481460, 0.1482622",-2.7041633%
DYDX,"0.7046961, 0.7040586, 0.7040586, 0.7040586, 0.7040586",+0.1493260%
NKN,"0.0281501, 0.0286450, 0.0285887, 0.0286223, 0.0285851",+4.7931598%
ARPA,"0.0233927, 0.0233927, 0.0233927, 0.0233927, 0.0233927",-0.0383467%
MYRO,"0.0232819, 0.0232483, 0.0232483, 0.0232483, 0.0232483",-2.7305296%
TRAC,"0.2950373, 0.2974122, 0.2972095, 0.2972268, 0.2972254",-7.9434885%
