Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9190836, 0.9043669, 0.9043669, 0.9043669, 0.9043669",-4.2536485%
Pepe,"0.0000029, 0.0000030, 0.0000030, 0.0000030, 0.0000030",-9.5611504%
Aave,"103.9043626, 104.8363274, 104.6376031, 104.6799774, 104.6709418",-3.3286442%
NEAR Protocol,"1.3820253, 1.4216979, 1.4344583, 1.4385626, 1.4398827",+14.3960897%
Bonk,"0.0000061, 0.0000061, 0.0000061, 0.0000061, 0.0000061",+2.6148799%
NEXO,"0.9004496, 0.9001170, 0.9002052, 0.9001819, 0.9001881",+0.1103884%
Fartcoin,"0.2038480, 0.2214676, 0.2231584, 0.2247063, 0.2249246",+50.1950579%
FLOKI,"0.0000291, 0.0000290, 0.0000290, 0.0000290, 0.0000290",+1.4243738%
KAIA,"0.0551818, 0.0547171, 0.0547951, 0.0547820, 0.0547842",+4.5289627%
GALA,"0.0035923, 0.0035843, 0.0035846, 0.0035846, 0.0035846",+5.1972921%
Pendle,"1.2549158, 1.2492712, 1.2504945, 1.2502294, 1.2502868",+1.7428351%
MORPHO,"2.0165098, 2.0194504, 2.0189676, 2.0190469, 2.0190338",-0.7562679%
SYRUP,"0.2243141, 0.2246900, 0.2246125, 0.2246285, 0.2246252",-0.6687959%
1INCH,"0.0993867, 0.0987228, 0.0988100, 0.0987986, 0.0988001",+4.7345528%
NEO,"2.4703154, 2.4706308, 2.4706277, 2.4706277, 2.4706277",-1.2694645%
DEXE,"5.0965677, 5.1144777, 5.1099859, 5.1111125, 5.1108299",-1.1058465%
DEEP,"0.0404754, 0.0395901, 0.0396675, 0.0396607, 0.0396613",+30.6868558%
KAITO,"0.4598213, 0.4361738, 0.4419631, 0.4405458, 0.4408927",+21.3815067%
POPCAT,"0.0704613, 0.0667296, 0.0674884, 0.0673341, 0.0673655",+29.2764346%
GRASS,"0.4598842, 0.5140210, 0.5384975, 0.5495640, 0.5545674",+63.0383621%
TURBO,"0.0008849, 0.0008899, 0.0008892, 0.0008893, 0.0008893",-3.2234188%
SAFE,"0.1035736, 0.1030839, 0.1031533, 0.1031435, 0.1031449",+3.0232566%
PLUME,"0.0237257, 0.0215367, 0.0220100, 0.0219077, 0.0219298",+61.2368413%
TOSHI,"0.0002028, 0.0002028, 0.0002028, 0.0002028, 0.0002028",-3.9927751%
BLUR,"0.0202709, 0.0202655, 0.0202655, 0.0202655, 0.0202655",+5.8655646%
AI16Z,"0.0031912, 0.0031912, 0.0031912, 0.0031912, 0.0031912",+493.5059213%
GAS,"1.5350864, 1.5347858, 1.5348324, 1.5348252, 1.5348263",+0.1096490%
CELO,"0.0800761, 0.0799417, 0.0799451, 0.0799450, 0.0799451",+6.7430943%
ANKR,"0.0047912, 0.0047581, 0.0047607, 0.0047605, 0.0047605",+9.1830430%
UXLINK,"0.0266019, 0.0266019, 0.0266019, 0.0266019, 0.0266019",+475.7381399%
VANA,"1.4686555, 1.4839882, 1.4872160, 1.4878955, 1.4880386",+6.6065590%
aixbt by Virtuals,"0.0374489, 0.0377930, 0.0378029, 0.0378031, 0.0378032",+48.2558372%
IO,"0.1242693, 0.1329209, 0.1372679, 0.1394521, 0.1405496",+31.2924782%
SUSHI,"0.2056420, 0.2047314, 0.2048424, 0.2048288, 0.2048305",+3.3596803%
ORCA,"0.9839868, 0.9723061, 0.9755070, 0.9746299, 0.9748702",+3.5595080%
GMX,"6.6754803, 6.6715067, 6.6718850, 6.6718490, 6.6718524",+0.5744683%
COTI,"0.0144082, 0.0140117, 0.0140738, 0.0140641, 0.0140656",+18.4136967%
WAVES,"0.4722528, 0.4709141, 0.4710270, 0.4710175, 0.4710183",+3.2075769%
BLAST,"0.0004378, 0.0004394, 0.0004394, 0.0004394, 0.0004394",-9.6983807%
UMA,"0.3909124, 0.3937282, 0.3934137, 0.3934488, 0.3934449",-5.4489665%
COOKIE,"0.0231353, 0.0232421, 0.0232047, 0.0232306, 0.0232047",+18.9107181%
ANIME,"0.0054935, 0.0054564, 0.0054548, 0.0054548, 0.0054548",+19.7931650%
API3,"0.2931663, 0.2983263, 0.3004891, 0.3013956, 0.3017756",+7.4487647%
PHA,"0.0493962, 0.0462472, 0.0469739, 0.0468062, 0.0468449",+31.0316784%
USUAL,"0.0236700, 0.0227361, 0.0228368, 0.0228259, 0.0228271",+52.1003874%
AUCTION,"5.1007991, 5.1144659, 5.1149582, 5.1149760, 5.1149766",+8.3355865%
PONKE,"0.0277932, 0.0279145, 0.0279030, 0.0279041, 0.0279040",-4.0216241%
JOE,"0.0463351, 0.0458850, 0.0459117, 0.0459101, 0.0459102",+18.5036190%
HOME,"0.0229437, 0.0229469, 0.0229463, 0.0229464, 0.0229464",-0.0658868%
SUNDOG,"0.0065954, 0.0066069, 0.0066071, 0.0066071, 0.0066071",+7.6450578%
AERGO,"0.0566492, 0.0567347, 0.0567347, 0.0567347, 0.0567347",+3.7537791%
GRIFFAIN,"0.0102190, 0.0104689, 0.0105026, 0.0105071, 0.0105077",+25.6243302%
MUBARAK,"0.0162529, 0.0162490, 0.0162490, 0.0162490, 0.0162490",+9.8603707%
LISTA,"0.0883246, 0.0874457, 0.0876246, 0.0875882, 0.0875956",+4.2734167%
RESOLV,"0.1314505, 0.1316733, 0.1316494, 0.1316519, 0.1316517",-1.3995602%
STORJ,"0.0873259, 0.0875785, 0.0875559, 0.0875579, 0.0875577",-2.8732191%
VINE,"0.0183862, 0.0182773, 0.0182884, 0.0182872, 0.0182874",+5.6393821%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0266683, 0.0263940, 0.0264352, 0.0264290, 0.0264300",+6.3802514%
DYDX,"0.0798868, 0.0802626, 0.0802250, 0.0802288, 0.0802284",-4.0834693%
NKN,"0.0060045, 0.0059591, 0.0059643, 0.0059638, 0.0059638",+6.3287065%
ARPA,"0.0103461, 0.0102462, 0.0102681, 0.0102633, 0.0102644",+3.7735626%
MYRO,"0.0037215, 0.0036987, 0.0037000, 0.0036999, 0.0036999",+11.7008614%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0792058, 0.0773648, 0.0777080, 0.0776440, 0.0776560",+12.0084181%
M3M3,"0.0003976, 0.0004027, 0.0004038, 0.0004039, 0.0004039",+295.0268286%
TIA,"0.0006363, 0.0008216, 0.0007331, 0.0007754, 0.0007552",-26.2814950%
NEIRO,"0.0003152, 0.0003152, 0.0003152, 0.0003152, 0.0003152",+90.0272144%
OMNI,"1.0710753, 1.0800174, 1.0790815, 1.0793530, 1.0793530",-4.5664878%
UNI,"0.0000924, 0.0000917, 0.0000917, 0.0000917, 0.0000917",+91.7611145%
W,"0.0000313, 0.0000327, 0.0000323, 0.0000324, 0.0000324",-12.1780685%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000351, 0.0000376, 0.0000370, 0.0000371, 0.0000371",-17.8098599%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+137.5367294%
MOG,"0.0000187, 0.0000181, 0.0000182, 0.0000182, 0.0000182",+9.1877536%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002724, 0.0002810, 0.0002879, 0.0002879, 0.0002879",+57.3886734%
NPC,"0.0000149, 0.0000151, 0.0000152, 0.0000152, 0.0000152",+4.9117082%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000105, 0.0000105, 0.0000105, 0.0000105, 0.0000105",+125.4759502%
1MBABYDOGE,"0.0004478, 0.0004367, 0.0004394, 0.0004387, 0.0004389",+9.2625119%
HIGH,"0.0000415, 0.0000404, 0.0000405, 0.0000405, 0.0000405",+66.6797355%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+0.2419697%
BRETT,"0.0001978, 0.0001897, 0.0001906, 0.0001905, 0.0001905",+59.3372418%
ONE,"0.0004686, 0.0004685, 0.0004685, 0.0004685, 0.0004685",+0.1373004%
FUN,"0.0000929, 0.0000936, 0.0000937, 0.0000937, 0.0000937",+27.8416095%
YFI,"1.7436077, 1.6915751, 1.7118685, 1.7039538, 1.7070406",+6.0145041%
