Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8163286, 3.8142408, 3.8146686, 3.8145809, 3.8145989",+0.2222694%
Pepe,"0.0000119, 0.0000119, 0.0000119, 0.0000119, 0.0000119",+0.2261043%
Aave,"314.2132529, 314.2995652, 314.2819004, 314.2855157, 314.2847758",-0.1113063%
NEAR Protocol,"2.8779238, 2.9295534, 2.9601955, 2.9545483, 2.9604905",+5.8440890%
Bonk,"0.0000251, 0.0000251, 0.0000251, 0.0000251, 0.0000251",-2.4787247%
NEXO,"1.3114265, 1.3037609, 1.3058934, 1.3053002, 1.3054652",+1.6819224%
Fartcoin,"0.9592576, 0.9580527, 0.9581346, 0.9581290, 0.9581294",+1.7617932%
FLOKI,"0.0001069, 0.0001069, 0.0001069, 0.0001069, 0.0001069",+0.6602906%
KAIA,"0.1610081, 0.1609916, 0.1609950, 0.1609943, 0.1609945",+0.0416124%
GALA,"0.0184679, 0.0184961, 0.0185343, 0.0188099, 0.0193756",+6.1089534%
Pendle,"5.2061118, 5.2103498, 5.2092110, 5.2095170, 5.2094348",-0.2383808%
MORPHO,"2.1530066, 2.1446027, 2.1459684, 2.1457465, 2.1457826",+2.1172150%
SYRUP,"0.4710805, 0.4718411, 0.4716201, 0.4716843, 0.4716657",-0.4291416%
1INCH,"0.2799565, 0.2788043, 0.2789781, 0.2789519, 0.2789559",+2.4364420%
NEO,"6.6465067, 6.6211157, 6.6134811, 6.6134811, 6.6134811",-4.2144257%
DEXE,"6.5550767, 6.6382505, 6.6218839, 6.6251045, 6.6244707",-5.0630801%
DEEP,"0.1459161, 0.1460081, 0.1459992, 0.1460000, 0.1460000",-0.5863231%
KAITO,"1.2316589, 1.2273352, 1.2285151, 1.2281931, 1.2282810",+1.0253111%
POPCAT,"0.3013534, 0.2999719, 0.3002667, 0.3002038, 0.3002172",+1.8102901%
GRASS,"0.8875714, 0.8781113, 0.8794833, 0.8792843, 0.8793132",+6.9280181%
TURBO,"0.0044814, 0.0044715, 0.0044730, 0.0044728, 0.0044728",+1.2495336%
SAFE,"0.4729738, 0.4707358, 0.4710701, 0.4710202, 0.4710276",+2.8464063%
PLUME,"0.1315842, 0.1311840, 0.1312972, 0.1312652, 0.1312742",+0.8493629%
TOSHI,"0.0006570, 0.0006562, 0.0006562, 0.0006562, 0.0006562",-2.4887633%
BLUR,"0.0861046, 0.0861046, 0.0861046, 0.0861046, 0.0861046",-1.6323958%
AI16Z,"0.1532541, 0.1569834, 0.1575489, 0.1576346, 0.1576476",+22.5288499%
GAS,"3.4651012, 3.5494971, 3.5639926, 3.5631046, 3.5631046",+4.6290356%
CELO,"0.3332145, 0.3332145, 0.3332145, 0.3332145, 0.3332145",+1.4177895%
ANKR,"0.0164106, 0.0165394, 0.0167766, 0.0167766, 0.0167766",+4.9167519%
UXLINK,"0.3410994, 0.3422267, 0.3424823, 0.3424823, 0.3424823",+2.2892436%
VANA,"4.4836327, 4.4757451, 4.4763951, 4.4763416, 4.4763460",+2.0151665%
aixbt by Virtuals,"0.1321035, 0.1322384, 0.1322410, 0.1322411, 0.1322411",+5.6900083%
IO,"0.6588832, 0.6588832, 0.6588832, 0.6588832, 0.6588832",+2.0703918%
SUSHI,"0.8394761, 0.8402419, 0.8401353, 0.8401501, 0.8401480",-0.5712929%
ORCA,"2.5977574, 2.5958414, 2.5963741, 2.5962260, 2.5962672",+0.2084473%
GMX,"15.9416540, 15.9237273, 15.9243961, 15.9243712, 15.9243721",+2.9959072%
COTI,"0.0582805, 0.0579060, 0.0579678, 0.0579576, 0.0579593",+3.4776359%
WAVES,"1.1763582, 1.1761576, 1.1761785, 1.1761764, 1.1761766",+0.1479703%
BLAST,"0.0025492, 0.0025294, 0.0025182, 0.0025194, 0.0025194",-3.6514477%
UMA,"1.4294568, 1.4289400, 1.4289881, 1.4289836, 1.4289840",+0.3566763%
COOKIE,"0.1473902, 0.1547765, 0.1559744, 0.1556777, 0.1556777",+11.7835270%
ANIME,"0.0167549, 0.0167326, 0.0167362, 0.0167356, 0.0167357",+0.6999152%
API3,"0.9941984, 0.9965663, 0.9962277, 0.9962761, 0.9962692",-1.4333717%
PHA,"0.1118118, 0.1121109, 0.1128015, 0.1127176, 0.1127754",+1.4231269%
USUAL,"0.0724127, 0.0787988, 0.0821602, 0.0791813, 0.0821602",+16.3833175%
AUCTION,"10.0096303, 10.0096303, 10.0096303, 10.0096303, 10.0096303",+0.0859256%
PONKE,"0.1150769, 0.1148011, 0.1148272, 0.1148248, 0.1148250",+2.3663674%
JOE,"0.1709283, 0.1711282, 0.1711147, 0.1711156, 0.1711155",-1.5852622%
HOME,"0.0392459, 0.0392459, 0.0392459, 0.0392459, 0.0392459",-2.2218590%
SUNDOG,"0.0384246, 0.0384246, 0.0384246, 0.0384246, 0.0384246",-1.2271717%
AERGO,"0.1131819, 0.1130248, 0.1130563, 0.1130500, 0.1130513",+0.5804130%
GRIFFAIN,"0.0509396, 0.0552155, 0.0554546, 0.0559149, 0.0559584",+26.5012711%
MUBARAK,"0.0347366, 0.0343766, 0.0344838, 0.0344519, 0.0344614",+2.7834897%
LISTA,"0.2655913, 0.2666775, 0.2664684, 0.2665087, 0.2665009",-1.7452540%
RESOLV,"0.1654458, 0.1648294, 0.1649543, 0.1649290, 0.1649341",+1.5582780%
STORJ,"0.2823525, 0.2840467, 0.2844941, 0.2845873, 0.2845873",+4.0126569%
VINE,"0.0797094, 0.0797094, 0.0797094, 0.0797094, 0.0797094",-3.9182214%
MYRIA,"0.0008457, 0.0008378, 0.0008376, 0.0008376, 0.0008376",-4.2423825%
HAEDAL,"0.1627130, 0.1605281, 0.1609425, 0.1608639, 0.1608788",+6.4064400%
DYDX,"0.6591745, 0.6546995, 0.6543897, 0.6542024, 0.6543864",-1.9295118%
NKN,"0.0333427, 0.0327359, 0.0328256, 0.0328124, 0.0328143",+12.2257777%
ARPA,"0.0232987, 0.0232137, 0.0232077, 0.0232077, 0.0232077",-0.9513089%
MYRO,"0.0243553, 0.0239870, 0.0240332, 0.0240332, 0.0240332",-8.4251353%
TRAC,"0.3430799, 0.3470040, 0.3466606, 0.3466906, 0.3466880",-10.6280647%
BANANA,"0.4645524, 0.4582255, 0.4597865, 0.4594014, 0.4594964",+4.6906394%
M3M3,"0.0025855, 0.0025931, 0.0025931, 0.0025931, 0.0025931",-2.6104212%
TIA,"0.0109251, 0.0107145, 0.0107958, 0.0107644, 0.0107765",+3.8244043%
NEIRO,"0.0009624, 0.0010800, 0.0010790, 0.0010790, 0.0010790",+19.8364867%
OMNI,"1.4952653, 1.4119215, 1.4449568, 1.4318625, 1.4370527",+11.8328978%
UNI,"0.0005380, 0.0005538, 0.0005538, 0.0005538, 0.0005538",+9.3139474%
W,"0.0000911, 0.0000932, 0.0000924, 0.0000927, 0.0000926",-4.1295317%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001489, 0.0001486, 0.0001486, 0.0001486, 0.0001486",-2.0943557%
