Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9649774, 0.9169834, 0.9029372, 0.8988264, 0.8976233",-20.4916505%
Pepe,"0.0000040, 0.0000040, 0.0000040, 0.0000040, 0.0000040",-6.2835069%
Aave,"123.2368198, 124.2483627, 124.0326801, 124.0786682, 124.0688626",-3.0567477%
NEAR Protocol,"1.0322863, 1.0489525, 1.0472860, 1.0474527, 1.0474360",-12.6380462%
Bonk,"0.0000061, 0.0000061, 0.0000061, 0.0000061, 0.0000061",-14.7560309%
NEXO,"0.8247177, 0.8231541, 0.8235784, 0.8234633, 0.8234945",+0.5543034%
Fartcoin,"0.2321541, 0.2342529, 0.2351702, 0.2363105, 0.2363105",+6.8212490%
FLOKI,"0.0000309, 0.0000311, 0.0000311, 0.0000311, 0.0000311",-11.9024046%
KAIA,"0.0755402, 0.0729434, 0.0733870, 0.0733112, 0.0733241",+21.5213297%
GALA,"0.0037525, 0.0037998, 0.0037976, 0.0037977, 0.0037977",-20.9311124%
Pendle,"1.4461428, 1.4729424, 1.4668566, 1.4682386, 1.4679248",-6.1524052%
MORPHO,"1.3343249, 1.3328923, 1.3331386, 1.3330963, 1.3331035",+0.5363991%
SYRUP,"0.3077696, 0.3097474, 0.3092944, 0.3093981, 0.3093744",-2.2219022%
1INCH,"0.1106625, 0.1111192, 0.1110608, 0.1110683, 0.1110673",-2.7728628%
NEO,"3.1226342, 3.1237137, 3.1237041, 3.1237042, 3.1237042",-3.7022515%
DEXE,"2.0194976, 2.0943697, 2.0753048, 2.0801593, 2.0789232",-10.1409202%
DEEP,"0.0244392, 0.0249493, 0.0249018, 0.0249062, 0.0249058",-16.7394535%
KAITO,"0.3546256, 0.3592456, 0.3580415, 0.3583553, 0.3582735",-3.7809192%
POPCAT,"0.0247125, 0.0314083, 0.0300285, 0.0303129, 0.0302543",-47.1135150%
GRASS,"0.2923380, 0.2923380, 0.2923380, 0.2923380, 0.2923380",+33.7602297%
TURBO,"0.0017409, 0.0017678, 0.0017693, 0.0017693, 0.0017693",+40.8426390%
SAFE,"0.0798189, 0.0853904, 0.0845726, 0.0846926, 0.0846750",-28.1051213%
PLUME,"0.0106034, 0.0110325, 0.0109339, 0.0109565, 0.0109513",-12.1783235%
TOSHI,"0.0001849, 0.0001852, 0.0001852, 0.0001852, 0.0001852",-10.9934732%
BLUR,"0.0184698, 0.0185038, 0.0185035, 0.0185035, 0.0185035",-20.5974699%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.0284383, 2.0121280, 2.0146786, 2.0142798, 2.0143421",+4.6879421%
CELO,"0.0824882, 0.0827468, 0.0827404, 0.0827405, 0.0827405",-11.0060198%
ANKR,"0.0054644, 0.0054759, 0.0054750, 0.0054751, 0.0054751",-2.4335141%
UXLINK,"0.1446684, 0.1449900, 0.1453980, 0.1453980, 0.1453980",+2116.1456266%
VANA,"1.6447807, 1.6123513, 1.6056799, 1.6043074, 1.6040251",-11.0070375%
aixbt by Virtuals,"0.0252683, 0.0252912, 0.0252918, 0.0252918, 0.0252918",+3.7527246%
IO,"0.1178452, 0.1150459, 0.1136459, 0.1129458, 0.1125957",-8.7870635%
SUSHI,"0.2114231, 0.2150076, 0.2145644, 0.2146192, 0.2146124",-10.7310869%
ORCA,"0.8240452, 0.8437217, 0.8382890, 0.8397890, 0.8393749",-6.2476967%
GMX,"6.2949001, 6.3028760, 6.3023768, 6.3024081, 6.3024061",-1.8672740%
COTI,"0.0108970, 0.0113866, 0.0113149, 0.0113254, 0.0113239",-20.4708169%
WAVES,"0.6188074, 0.6189233, 0.6189132, 0.6189141, 0.6189140",-0.1973056%
BLAST,"0.0005603, 0.0005631, 0.0005629, 0.0005630, 0.0005630",-10.3979241%
UMA,"0.5144662, 0.5209656, 0.5202435, 0.5203237, 0.5203148",-9.1888789%
COOKIE,"0.0223628, 0.0223705, 0.0223705, 0.0223705, 0.0223705",-4.7766496%
ANIME,"0.0067882, 0.0067663, 0.0067625, 0.0067625, 0.0067625",+15.3062737%
API3,"0.3229792, 0.3252958, 0.3250248, 0.3250565, 0.3250528",-5.1722524%
PHA,"0.0331333, 0.0325699, 0.0327105, 0.0326754, 0.0326842",+5.8547465%
USUAL,"0.0283906, 0.0283069, 0.0283069, 0.0283069, 0.0283069",+56.4310971%
AUCTION,"5.6566571, 5.6778442, 5.6786380, 5.6786678, 5.6786689",+11.5401273%
PONKE,"0.0292377, 0.0296521, 0.0296122, 0.0296160, 0.0296157",-11.6915313%
JOE,"0.0295609, 0.0304428, 0.0303876, 0.0303911, 0.0303909",-30.4118638%
HOME,"0.0301303, 0.0300621, 0.0300743, 0.0300721, 0.0300725",+1.0924500%
SUNDOG,"0.0026243, 0.0025259, 0.0025237, 0.0025237, 0.0025237",-64.1298783%
AERGO,"0.0581159, 0.0587010, 0.0585895, 0.0585610, 0.0585610",+8.6326439%
GRIFFAIN,"0.0144762, 0.0144835, 0.0144835, 0.0144835, 0.0144835",+32.8735753%
MUBARAK,"0.0157151, 0.0157267, 0.0157267, 0.0157267, 0.0157267",-1.0476899%
LISTA,"0.1336563, 0.1336563, 0.1336563, 0.1336563, 0.1336563",+18.1215334%
RESOLV,"0.0800875, 0.0769725, 0.0769725, 0.0769725, 0.0769725",-7.7770708%
STORJ,"0.1045245, 0.1052634, 0.1051985, 0.1052042, 0.1052037",-6.8490416%
VINE,"0.0183073, 0.0185787, 0.0185502, 0.0185532, 0.0185529",-11.1997089%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0451050, 0.0452284, 0.0452284, 0.0452284, 0.0452284",+52.2196069%
DYDX,"0.0973938, 0.1010927, 0.1007036, 0.1007445, 0.1007402",-24.0026754%
NKN,"0.0046781, 0.0051298, 0.0050760, 0.0050824, 0.0050816",-40.0082162%
ARPA,"0.0092996, 0.0096552, 0.0095765, 0.0095939, 0.0095901",-12.0744565%
MYRO,"0.0013128, 0.0014665, 0.0014575, 0.0014580, 0.0014580",-62.8721830%
TRAC,"0.0292680, 0.0313871, 0.0312065, 0.0312219, 0.0312206",-42.3327093%
BANANA,"0.0703374, 0.0679523, 0.0684034, 0.0683181, 0.0683342",+18.3777700%
M3M3,"0.0005017, 0.0005072, 0.0005082, 0.0005082, 0.0005082",+335.1528374%
TIA,"0.0003771, 0.0009254, 0.0006602, 0.0007885, 0.0007264",-51.9095590%
NEIRO,"0.0000211, 0.0000109, 0.0000104, 0.0000103, 0.0000103",-94.9592154%
OMNI,"1.1211387, 1.1251116, 1.1235110, 1.1241559, 1.1238961",-0.6281104%
UNI,"0.0000973, 0.0000972, 0.0000972, 0.0000972, 0.0000972",+60.1815853%
W,"0.0000739, 0.0000721, 0.0000726, 0.0000725, 0.0000725",+7.5253022%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000905, 0.0000908, 0.0000908, 0.0000908, 0.0000908",+40.2238252%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+126.5268803%
MOG,"0.0000120, 0.0000143, 0.0000136, 0.0000138, 0.0000138",-30.4565542%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002637, 0.0002637, 0.0002637, 0.0002637, 0.0002637",+27.6994096%
NPC,"0.0000192, 0.0000192, 0.0000192, 0.0000192, 0.0000192",+5.8692461%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+31.8975035%
