Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.0936971, 0.0937437, 0.0937416, 0.0937417, 0.0937417",-1.0427758%
Aave,"104.9702334, 105.1152876, 105.1111005, 105.1112213, 105.1112178",-4.4402412%
AERGO,"0.0545322, 0.0545585, 0.0545585, 0.0545585, 0.0545585",+0.2790260%
AI,"0.0000810, 0.0000813, 0.0000814, 0.0000815, 0.0000815",+1.6929601%
aixbt by Virtuals,"0.0260226, 0.0256907, 0.0257499, 0.0257393, 0.0257412",+6.5416430%
ALLO,"0.0020744, 0.0020565, 0.0020606, 0.0020596, 0.0020599",+3.2161369%
ANIME,"0.0055426, 0.0054725, 0.0054821, 0.0054808, 0.0054810",+8.9151715%
ANKR,"0.0050539, 0.0050741, 0.0050704, 0.0050711, 0.0050710",-1.8056302%
API3,"0.2713845, 0.2720420, 0.2719671, 0.2719756, 0.2719746",-1.8689164%
ARPA,"0.0091194, 0.0092241, 0.0091944, 0.0092028, 0.0092004",-3.0411743%
AUCTION,"4.6649891, 4.6680181, 4.6672983, 4.6674693, 4.6674287",-0.2203253%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-7.1447768%
BANANA,"0.0583149, 0.0589898, 0.0588828, 0.0588997, 0.0588971",-5.8737358%
BLAST,"0.0005189, 0.0005137, 0.0005147, 0.0005145, 0.0005145",+4.9627002%
BLUR,"0.0193510, 0.0192735, 0.0192837, 0.0192824, 0.0192826",+2.7572566%
Bonk,"0.0000061, 0.0000061, 0.0000061, 0.0000061, 0.0000061",+2.1578408%
BRETT,"0.0002122, 0.0002092, 0.0002095, 0.0002095, 0.0002095",+17.4254052%
CELO,"0.0828234, 0.0823221, 0.0823921, 0.0823824, 0.0823837",+3.9748049%
COOKIE,"0.0071009, 0.0084882, 0.0082894, 0.0083179, 0.0083138",-50.4594724%
COTI,"0.0133073, 0.0131710, 0.0132036, 0.0131958, 0.0131977",+3.6067601%
COW,"0.0000100, 0.0000098, 0.0000099, 0.0000099, 0.0000099",+4.5985354%
DASH,"34.9194540, 34.9561752, 34.9698766, 34.9749889, 34.9768963",+0.4476011%
DEEP,"0.0233634, 0.0239273, 0.0238719, 0.0238773, 0.0238768",-17.9441537%
DEXE,"7.6108722, 7.6350106, 7.6368095, 7.6369436, 7.6369535",+4.8029573%
DOGE,"0.0000564, 0.0000551, 0.0000555, 0.0000554, 0.0000554",+6.5055675%
DYDX,"0.0822718, 0.0823969, 0.0823708, 0.0823762, 0.0823751",-0.5981535%
EDEN,"0.0015321, 0.0020471, 0.0018021, 0.0019187, 0.0018632",-28.7365282%
ELIZAOS,"0.0011077, 0.0010359, 0.0010662, 0.0010534, 0.0010588",+12.9694621%
ENSO,"1.0847020, 1.0813942, 1.0813942, 1.0813942, 1.0813942",-6.5820849%
Fartcoin,"0.2028966, 0.2126758, 0.2165299, 0.2180488, 0.2186474",+22.7784890%
FLOKI,"0.0000293, 0.0000293, 0.0000293, 0.0000293, 0.0000293",+0.3577169%
FOGO,"0.0179771, 0.0182242, 0.0181688, 0.0181812, 0.0181785",-4.7279972%
FRAX,"0.9913338, 0.9913533, 0.9913448, 0.9913485, 0.9913469",-0.0031821%
FUN,"0.0000734, 0.0000733, 0.0000734, 0.0000733, 0.0000734",+7.9493391%
GALA,"0.0031557, 0.0031697, 0.0031673, 0.0031677, 0.0031676",-2.0874083%
GAS,"1.4775869, 1.4875193, 1.4857844, 1.4860874, 1.4860345",-3.1552505%
GMX,"6.2597312, 6.2620563, 6.2619438, 6.2619492, 6.2619490",-0.7267715%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+7.7566681%
GRASS,"0.3491275, 0.3477785, 0.3479047, 0.3478929, 0.3478940",+3.9410941%
GRIFFAIN,"0.0103165, 0.0102725, 0.0102762, 0.0102759, 0.0102759",+4.9061404%
HAEDAL,"0.0361775, 0.0354585, 0.0355501, 0.0355384, 0.0355399",+16.3871518%
HEMI,"0.0063907, 0.0063949, 0.0063949, 0.0063949, 0.0063949",-6.8119646%
HOLO,"0.0000145, 0.0000147, 0.0000147, 0.0000147, 0.0000147",+6.9319552%
HOME,"0.0210319, 0.0211483, 0.0211284, 0.0211318, 0.0211313",-2.6797143%
IO,"0.1094911, 0.1096125, 0.1095947, 0.1095973, 0.1095969",-0.6538491%
JOE,"0.0423341, 0.0420073, 0.0420714, 0.0420588, 0.0420613",+3.4299080%
KAIA,"0.0487671, 0.0489381, 0.0489202, 0.0489221, 0.0489219",-2.9382249%
KAITO,"0.4484702, 0.4382349, 0.4404856, 0.4399907, 0.4400995",+9.4977031%
KAVA,"0.0519450, 0.0521344, 0.0521040, 0.0521089, 0.0521081",-1.9125723%
KITE,"0.9789022, 0.9825510, 0.9820042, 0.9820861, 0.9820738",-2.1106140%
LINEA,"0.0031408, 0.0031340, 0.0031347, 0.0031347, 0.0031347",+1.1336144%
LISTA,"0.0817536, 0.0820952, 0.0820232, 0.0820383, 0.0820351",-1.6053894%
M3M3,"0.0001571, 0.0001571, 0.0001571, 0.0001571, 0.0001571",+51.1613101%
MAGIC,"0.0537314, 0.0547642, 0.0545907, 0.0546198, 0.0546149",-8.7896590%
MOG,"0.0000185, 0.0000183, 0.0000183, 0.0000183, 0.0000183",+4.4740814%
MORPHO,"1.6067364, 1.6183332, 1.6161775, 1.6165782, 1.6165037",-3.1524312%
MUBARAK,"0.0103267, 0.0108364, 0.0107240, 0.0107488, 0.0107434",-14.9923967%
MYRIA,"0.0000252, 0.0000283, 0.0000278, 0.0000279, 0.0000279",-36.6617041%
MYRO,"0.0034622, 0.0034311, 0.0034353, 0.0034347, 0.0034348",+6.3233265%
NEAR Protocol,"1.2877973, 1.2912940, 1.2906605, 1.2907753, 1.2907545",-1.2502832%
NEIRO,"0.0001941, 0.0001941, 0.0001941, 0.0001941, 0.0001941",+14.0165264%
NEO,"2.5787026, 2.5988464, 2.5948820, 2.5956622, 2.5955087",-3.1908923%
NEXO,"0.9005585, 0.9016269, 0.9013445, 0.9014191, 0.9013994",-0.3537632%
NKN,"0.0033360, 0.0037937, 0.0036552, 0.0036971, 0.0036844",-24.0079169%
NPC,"0.0000172, 0.0000172, 0.0000172, 0.0000172, 0.0000172",+11.6906689%
ORCA,"0.9297192, 0.9311278, 0.9308658, 0.9309145, 0.9309055",-0.6815018%
Pendle,"1.2195390, 1.2199912, 1.2199237, 1.2199338, 1.2199323",-0.2157150%
Pepe,"0.0000035, 0.0000035, 0.0000035, 0.0000035, 0.0000035",+1.3653753%
PHA,"0.0404151, 0.0401557, 0.0401891, 0.0401848, 0.0401853",+4.6563318%
PLUME,"0.0073832, 0.0078039, 0.0077441, 0.0077526, 0.0077514",-25.0410933%
PNUT,"0.0002011, 0.0001988, 0.0001993, 0.0001992, 0.0001992",+4.7052859%
PONKE,"0.0289719, 0.0289719, 0.0289719, 0.0289719, 0.0289719",-0.1582233%
POPCAT,"0.0489304, 0.0490776, 0.0490613, 0.0490631, 0.0490629",-2.3831155%
PUMP,"0.0060447, 0.0059170, 0.0059381, 0.0059346, 0.0059352",+12.6051352%
RESOLV,"0.0544675, 0.0551858, 0.0552138, 0.0552138, 0.0552138",+10.6445201%
SAFE,"0.1040387, 0.1038016, 0.1038411, 0.1038345, 0.1038356",+1.1893331%
SKY,"0.0710046, 0.0711810, 0.0711490, 0.0711548, 0.0711537",-1.1440648%
STORJ,"0.1071992, 0.1059214, 0.1061998, 0.1061392, 0.1061524",+4.7555104%
Sui,"0.8885351, 0.8940283, 0.8934644, 0.8935223, 0.8935164",-5.1517507%
SUNDOG,"0.0046085, 0.0046624, 0.0046598, 0.0046600, 0.0046600",-18.9982293%
SUSHI,"0.1899217, 0.1915016, 0.1911487, 0.1912275, 0.1912099",-2.9365321%
SYRUP,"0.2142214, 0.2175781, 0.2168643, 0.2170161, 0.2169838",-5.6621207%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0001854, 0.0001894, 0.0001884, 0.0001887, 0.0001886",-6.8846336%
TOWNS,"0.0033947, 0.0034236, 0.0034212, 0.0034214, 0.0034214",-8.7329343%
TRAC,"0.0093445, 0.0088187, 0.0089366, 0.0089102, 0.0089161",+27.3762304%
TURBO,"0.0012474, 0.0012275, 0.0012312, 0.0012305, 0.0012306",+7.8182244%
UMA,"0.4031319, 0.4077271, 0.4066061, 0.4068796, 0.4068129",-3.5918060%
UNI,"0.0000259, 0.0000308, 0.0000294, 0.0000298, 0.0000297",-30.1041295%
USUAL,"0.0119754, 0.0121761, 0.0121480, 0.0121519, 0.0121514",-9.3690036%
UXLINK,"0.0078348, 0.0074286, 0.0074788, 0.0074726, 0.0074734",+64.2643499%
VANA,"1.2649275, 1.2484718, 1.2447427, 1.2438976, 1.2437061",-7.0157017%
VINE,"0.0125968, 0.0129945, 0.0129435, 0.0129501, 0.0129492",-17.5093948%
W,"0.0000617, 0.0000591, 0.0000598, 0.0000596, 0.0000596",+15.8424953%
WAVES,"0.4348080, 0.4366420, 0.4363331, 0.4363851, 0.4363763",-2.0906809%
WOO,"0.0000126, 0.0000126, 0.0000126, 0.0000126, 0.0000126",+2.9556216%
YFI,"1.6103874, 1.6103874, 1.6103874, 1.6103874, 1.6103874",+8.5146011%
ZAMA,"0.0227471, 0.0226524, 0.0226524, 0.0226524, 0.0226524",-2.1783993%
ZORA,"0.0146480, 0.0148097, 0.0147920, 0.0147940, 0.0147938",-8.2595223%
