Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3317033, 3.3273620, 3.3282086, 3.3280435, 3.3280757",+0.5630788%
Pepe,"0.0000095, 0.0000095, 0.0000095, 0.0000095, 0.0000095",-0.1147973%
Aave,"267.7837147, 267.1063835, 267.2421661, 267.2149462, 267.2204029",+1.0648266%
NEAR Protocol,"2.9171646, 2.9380294, 2.9328678, 2.9343279, 2.9343335",+2.0361455%
Bonk,"0.0000200, 0.0000200, 0.0000200, 0.0000200, 0.0000200",-0.5810060%
NEXO,"1.2467121, 1.2457560, 1.2460151, 1.2459449, 1.2459639",+0.2236622%
Fartcoin,"0.5659974, 0.5687411, 0.5685358, 0.5685512, 0.5685500",-5.6621623%
FLOKI,"0.0000833, 0.0000833, 0.0000833, 0.0000833, 0.0000833",-0.4727037%
KAIA,"0.1464627, 0.1468133, 0.1467409, 0.1467559, 0.1467528",-0.9511676%
GALA,"0.0151769, 0.0151696, 0.0151699, 0.0151699, 0.0151699",+1.1048894%
Pendle,"4.7931300, 4.7752673, 4.7799767, 4.7787351, 4.7790624",+1.1361143%
MORPHO,"1.7906511, 1.7898988, 1.7900195, 1.7900002, 1.7900033",+0.2262001%
SYRUP,"0.3996903, 0.3992367, 0.3993542, 0.3993238, 0.3993316",+0.3500053%
1INCH,"0.2323046, 0.2318835, 0.2319471, 0.2319375, 0.2319389",+1.0563700%
NEO,"5.8499570, 5.8513994, 5.8513994, 5.8513994, 5.8513994",-0.6302031%
DEXE,"10.8210191, 10.7627378, 10.7741054, 10.7718882, 10.7723206",+2.3769487%
DEEP,"0.1099915, 0.1102696, 0.1102420, 0.1102448, 0.1102445",-2.2666237%
KAITO,"0.9622253, 0.9720218, 0.9694259, 0.9701138, 0.9699315",-2.9287838%
POPCAT,"0.2138009, 0.2159809, 0.2155162, 0.2156152, 0.2155941",-3.7645385%
GRASS,"0.7775777, 0.7680132, 0.7694068, 0.7692038, 0.7692334",+8.0483379%
TURBO,"0.0034438, 0.0034538, 0.0034522, 0.0034525, 0.0034524",-1.5833905%
SAFE,"0.3668013, 0.3679784, 0.3678033, 0.3678294, 0.3678255",-1.8385297%
PLUME,"0.1063174, 0.1046920, 0.1051552, 0.1050232, 0.1050608",+4.4204212%
TOSHI,"0.0006775, 0.0006749, 0.0006748, 0.0006748, 0.0006748",-6.8942216%
BLUR,"0.0752398, 0.0752398, 0.0752398, 0.0752398, 0.0752398",+1.8538627%
AI16Z,"0.0876693, 0.0873886, 0.0873460, 0.0873396, 0.0873386",-2.4343505%
GAS,"3.0209670, 3.0375410, 3.0384692, 3.0384692, 3.0384692",+1.4827406%
CELO,"0.2642289, 0.2642289, 0.2642289, 0.2642289, 0.2642289",-0.1350637%
ANKR,"0.0141509, 0.0141509, 0.0141509, 0.0141509, 0.0141509",+4.4026625%
UXLINK,"0.1368039, 0.1383367, 0.1383853, 0.1383869, 0.1383869",+56.4860010%
VANA,"4.3298580, 4.2952903, 4.2981779, 4.2979367, 4.2979568",+9.7524045%
aixbt by Virtuals,"0.0975740, 0.0975852, 0.0975854, 0.0975854, 0.0975854",+0.6275073%
IO,"0.6036454, 0.6002441, 0.6002441, 0.6002441, 0.6002441",+12.2762397%
SUSHI,"0.6531901, 0.6554417, 0.6551302, 0.6551733, 0.6551673",-2.1359692%
ORCA,"1.9883150, 1.9789037, 1.9815015, 1.9807844, 1.9809823",+1.3695024%
GMX,"14.7481013, 14.7300138, 14.7307201, 14.7306926, 14.7306936",+3.1206240%
COTI,"0.0469059, 0.0467613, 0.0467852, 0.0467812, 0.0467819",+1.6327993%
WAVES,"0.9797844, 0.9818025, 0.9815949, 0.9816163, 0.9816141",-1.7801203%
BLAST,"0.0021518, 0.0021518, 0.0021518, 0.0021518, 0.0021518",+0.3650352%
UMA,"1.1339471, 1.1379180, 1.1375472, 1.1375819, 1.1375786",-3.3061924%
COOKIE,"0.1121813, 0.1121813, 0.1121813, 0.1121813, 0.1121813",+2.8037524%
ANIME,"0.0135074, 0.0135515, 0.0135447, 0.0135457, 0.0135456",-1.7909250%
API3,"0.7578125, 0.7624495, 0.7617855, 0.7618806, 0.7618670",-3.5849370%
PHA,"0.0995342, 0.1002028, 0.1002134, 0.1001892, 0.1002134",+5.4075007%
USUAL,"0.0672239, 0.0671966, 0.0671966, 0.0671966, 0.0671966",+22.1807385%
AUCTION,"9.0641986, 9.2812909, 9.4147171, 9.4081844, 9.4070220",+8.9855952%
PONKE,"0.0887956, 0.0886931, 0.0887029, 0.0887019, 0.0887020",+1.1185617%
JOE,"0.1771399, 0.1768782, 0.1768962, 0.1768950, 0.1768950",+2.0556743%
HOME,"0.0332351, 0.0333058, 0.0332931, 0.0332953, 0.0332949",-0.9920898%
SUNDOG,"0.0347470, 0.0347756, 0.0347761, 0.0347761, 0.0347761",+5.2950217%
AERGO,"0.0948441, 0.0954571, 0.0953344, 0.0953590, 0.0953540",-2.6073852%
GRIFFAIN,"0.0329941, 0.0332470, 0.0332781, 0.0332819, 0.0332824",+7.5906331%
MUBARAK,"0.0359236, 0.0349864, 0.0352618, 0.0351809, 0.0352046",+7.5493944%
LISTA,"0.3234246, 0.3180429, 0.3190855, 0.3188835, 0.3189227",+7.8731104%
RESOLV,"0.1239315, 0.1227317, 0.1229776, 0.1229272, 0.1229375",+4.1154854%
STORJ,"0.2429527, 0.2429527, 0.2429527, 0.2429527, 0.2429527",+6.1921684%
VINE,"0.0575329, 0.0573673, 0.0573969, 0.0573916, 0.0573925",+1.3913898%
MYRIA,"0.0007336, 0.0007479, 0.0007465, 0.0007465, 0.0007465",+8.9899531%
HAEDAL,"0.1400613, 0.1399372, 0.1399372, 0.1399372, 0.1399372",-3.4052969%
DYDX,"0.6206360, 0.6224599, 0.6236338, 0.6234947, 0.6234947",+6.0115643%
NKN,"0.0250127, 0.0248595, 0.0248821, 0.0248788, 0.0248793",+3.7718405%
ARPA,"0.0218080, 0.0220245, 0.0221353, 0.0221516, 0.0221920",+4.3907114%
MYRO,"0.0208345, 0.0210272, 0.0211378, 0.0212369, 0.0212922",+4.9381309%
TRAC,"0.3183911, 0.3191245, 0.3190621, 0.3190674, 0.3190669",-2.4304089%
BANANA,"0.3113885, 0.3099889, 0.3103334, 0.3102486, 0.3102695",+1.4938262%
M3M3,"0.0023393, 0.0024460, 0.0023995, 0.0024000, 0.0024000",+13.8668377%
TIA,"0.0023460, 0.0026224, 0.0025031, 0.0025546, 0.0025324",-15.1983310%
NEIRO,"0.0007707, 0.0007707, 0.0007707, 0.0007707, 0.0007707",-2.1835411%
OMNI,"1.8714483, 1.8629634, 1.8663200, 1.8649921, 1.8655174",+0.8387799%
UNI,"0.0003138, 0.0003134, 0.0003134, 0.0003134, 0.0003134",-2.9300603%
W,"0.0002064, 0.0002131, 0.0002108, 0.0002116, 0.0002113",-6.4622526%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001272, 0.0001295, 0.0001296, 0.0001296, 0.0001296",+9.5732489%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+8.8209648%
MOG,"0.0000709, 0.0000709, 0.0000709, 0.0000709, 0.0000709",+25.9680960%
NEWT,"0.0029128, 0.0029329, 0.0029329, 0.0029329, 0.0029329",+8.2146189%
PNUT,"0.0005510, 0.0005537, 0.0005559, 0.0005571, 0.0005571",+5.9243407%
NPC,"0.0000827, 0.0000827, 0.0000827, 0.0000827, 0.0000827",+0.0479091%
COW,"0.0000271, 0.0000271, 0.0000272, 0.0000271, 0.0000272",+1.8341975%
SHELL,"0.0000248, 0.0000250, 0.0000250, 0.0000250, 0.0000250",+6.5957524%
ALICE,"0.0000121, 0.0000121, 0.0000121, 0.0000121, 0.0000121",+3.6182538%
1MBABYDOGE,"0.0012125, 0.0012025, 0.0012052, 0.0012045, 0.0012047",+2.4183311%
HIGH,"0.0001121, 0.0001120, 0.0001120, 0.0001120, 0.0001120",+6.5250191%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-0.6290507%
BRETT,"0.0004809, 0.0004811, 0.0004811, 0.0004811, 0.0004811",+2.0618713%
ONE,"0.0005194, 0.0005204, 0.0005203, 0.0005203, 0.0005203",-1.1373672%
