Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5783256, 3.5540896, 3.5589875, 3.5579977, 3.5581977",+2.8856453%
Pepe,"0.0000103, 0.0000103, 0.0000103, 0.0000103, 0.0000103",-1.7925802%
Aave,"264.1773277, 264.1048519, 264.1200261, 264.1168491, 264.1175142",+0.1085351%
NEAR Protocol,"2.4437866, 2.4101645, 2.3955253, 2.3952185, 2.3952185",-3.3793075%
Bonk,"0.0000248, 0.0000248, 0.0000248, 0.0000248, 0.0000248",+2.0258932%
NEXO,"1.3008577, 1.3007850, 1.3008047, 1.3007993, 1.3008008",+0.0162701%
Fartcoin,"0.9259831, 0.9259966, 0.9259957, 0.9259958, 0.9259958",-0.0207873%
FLOKI,"0.0001081, 0.0001081, 0.0001081, 0.0001081, 0.0001081",+1.4535811%
KAIA,"0.1425381, 0.1427967, 0.1427385, 0.1427516, 0.1427487",-0.6531050%
GALA,"0.0151990, 0.0152006, 0.0152010, 0.0152010, 0.0152010",-1.4475450%
Pendle,"4.0762562, 4.0588201, 4.0633914, 4.0621929, 4.0625071",+1.3157075%
MORPHO,"1.8696736, 1.8647130, 1.8654622, 1.8653490, 1.8653661",+1.5537955%
SYRUP,"0.4828624, 0.4823058, 0.4824502, 0.4824127, 0.4824225",+0.3549306%
1INCH,"0.2734528, 0.2721894, 0.2723786, 0.2723503, 0.2723545",+2.7685331%
NEO,"5.8528415, 5.7499749, 5.6888943, 5.6790662, 5.6790662",-4.8673163%
DEXE,"8.5416034, 8.4904180, 8.4997049, 8.4980199, 8.4983256",+2.8916510%
DEEP,"0.1464154, 0.1461392, 0.1461675, 0.1461646, 0.1461649",+1.7008119%
KAITO,"1.0613574, 1.0813071, 1.0753592, 1.0771326, 1.0766039",-4.5792594%
POPCAT,"0.2846010, 0.2882628, 0.2874636, 0.2876380, 0.2875999",-4.5716101%
GRASS,"0.5915670, 0.5584274, 0.5441090, 0.5379226, 0.5352496",-19.9049147%
TURBO,"0.0043239, 0.0043267, 0.0043262, 0.0043263, 0.0043263",-0.3527417%
SAFE,"0.4029327, 0.4052455, 0.4048928, 0.4049466, 0.4049384",-3.1480700%
PLUME,"0.0890199, 0.0892684, 0.0891969, 0.0892174, 0.0892115",-0.7469984%
TOSHI,"0.0006686, 0.0006684, 0.0006684, 0.0006684, 0.0006684",-0.5833029%
BLUR,"0.0803140, 0.0803216, 0.0803213, 0.0803213, 0.0803213",-0.2445543%
AI16Z,"0.1274177, 0.1274177, 0.1274177, 0.1274177, 0.1274177",+2.9474902%
GAS,"3.2905285, 3.2903983, 3.2903983, 3.2903983, 3.2903983",+0.1080814%
CELO,"0.3134284, 0.3132608, 0.3132608, 0.3132608, 0.3132608",+0.8150442%
ANKR,"0.0158421, 0.0158238, 0.0158256, 0.0158255, 0.0158255",+1.0766653%
UXLINK,"0.3088230, 0.3083747, 0.3083614, 0.3083610, 0.3083610",-4.8260695%
VANA,"4.1442847, 4.1496116, 4.1491206, 4.1491658, 4.1491617",-1.2590733%
