Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3572836, 1.3712110, 1.3684859, 1.3690191, 1.3689148",-4.1686388%
Pepe,"0.0000040, 0.0000040, 0.0000040, 0.0000040, 0.0000040",-1.4426443%
Aave,"144.1624119, 145.4133792, 145.1615224, 145.2122286, 145.2020200",-3.4406574%
NEAR Protocol,"1.5056037, 1.5070021, 1.5068571, 1.5068721, 1.5068706",-0.8045900%
Bonk,"0.0000068, 0.0000069, 0.0000069, 0.0000069, 0.0000069",-10.8164943%
NEXO,"0.9008926, 0.9001035, 0.9003155, 0.9002585, 0.9002738",+0.2581842%
Fartcoin,"0.2503576, 0.2527978, 0.2526166, 0.2526301, 0.2526291",-10.8047045%
FLOKI,"0.0000358, 0.0000359, 0.0000359, 0.0000359, 0.0000359",-8.3777795%
KAIA,"0.0513165, 0.0521980, 0.0520216, 0.0520569, 0.0520498",-6.5908077%
GALA,"0.0056877, 0.0056995, 0.0056991, 0.0056991, 0.0056991",-5.1329952%
Pendle,"1.7695802, 1.7886913, 1.7842440, 1.7852789, 1.7850381",-3.6003477%
MORPHO,"1.1647424, 1.1644292, 1.1644817, 1.1644729, 1.1644744",+0.1377694%
SYRUP,"0.3238524, 0.3214639, 0.3219621, 0.3218582, 0.3218799",+3.0337962%
1INCH,"0.1355672, 0.1364197, 0.1363115, 0.1363252, 0.1363235",-4.1917613%
NEO,"3.6510743, 3.6511074, 3.6511073, 3.6511073, 3.6511073",-0.3696561%
DEXE,"2.8510151, 2.8799483, 2.8744953, 2.8755230, 2.8753293",-4.3002928%
DEEP,"0.0307515, 0.0311738, 0.0311316, 0.0311358, 0.0311354",-10.9975210%
KAITO,"0.5731631, 0.5897571, 0.5954393, 0.5973850, 0.5980512",+13.9790939%
POPCAT,"0.0466709, 0.0532851, 0.0519008, 0.0521905, 0.0521299",-33.4012011%
GRASS,"0.2831169, 0.2803800, 0.2791604, 0.2786170, 0.2783749",-3.7627385%
TURBO,"0.0017636, 0.0017695, 0.0017695, 0.0017695, 0.0017695",+5.7129930%
SAFE,"0.1591959, 0.1661721, 0.1687791, 0.1697532, 0.1701173",+21.0565318%
