Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9321939, 0.9401137, 0.9447240, 0.9445041, 0.9445041",+3.9170311%
Pepe,"0.0000034, 0.0000034, 0.0000034, 0.0000034, 0.0000034",-6.1222014%
Aave,"98.6604599, 100.7722894, 100.3209095, 100.4173869, 100.3967659",-7.5032705%
NEAR Protocol,"0.8005019, 0.8174730, 0.8157966, 0.8159622, 0.8159459",-16.0817925%
Bonk,"0.0000048, 0.0000049, 0.0000049, 0.0000049, 0.0000049",-18.6994855%
NEXO,"0.8014976, 0.8037221, 0.8031206, 0.8032833, 0.8032393",-0.8008785%
Fartcoin,"0.2225542, 0.2316534, 0.2329687, 0.2329687, 0.2329687",+34.5280230%
FLOKI,"0.0000254, 0.0000256, 0.0000256, 0.0000256, 0.0000256",-13.5729749%
KAIA,"0.0605531, 0.0598152, 0.0599408, 0.0599194, 0.0599231",+6.5884951%
GALA,"0.0031032, 0.0031402, 0.0031386, 0.0031386, 0.0031386",-20.5838691%
Pendle,"0.8707518, 0.9280324, 0.9150750, 0.9180061, 0.9173430",-18.3838046%
MORPHO,"1.0781621, 1.0811930, 1.0806857, 1.0807706, 1.0807564",-1.4149851%
SYRUP,"0.2559575, 0.2571844, 0.2569091, 0.2569709, 0.2569570",-1.7095580%
1INCH,"0.0895437, 0.0900730, 0.0900054, 0.0900140, 0.0900129",-3.9231217%
NEO,"2.5030387, 2.5046201, 2.5046073, 2.5046075, 2.5046075",-7.2118657%
DEXE,"1.7265859, 1.8300694, 1.8040097, 1.8105722, 1.8089196",-15.3730191%
DEEP,"0.0188277, 0.0193260, 0.0192802, 0.0192844, 0.0192840",-20.4638977%
KAITO,"0.2858463, 0.2940270, 0.2919037, 0.2924548, 0.2923118",-7.8944495%
POPCAT,"0.0258890, 0.0306233, 0.0296579, 0.0298548, 0.0298146",-39.2854773%
GRASS,"0.3020902, 0.3016170, 0.3016170, 0.3016170, 0.3016170",+49.9821433%
TURBO,"0.0007948, 0.0008289, 0.0008238, 0.0008246, 0.0008244",-19.1770606%
SAFE,"0.0725345, 0.0768756, 0.0762467, 0.0763378, 0.0763246",-25.5365042%
PLUME,"0.0105751, 0.0107546, 0.0107151, 0.0107238, 0.0107219",-5.8750341%
TOSHI,"0.0001851, 0.0001854, 0.0001854, 0.0001854, 0.0001854",-10.0159718%
BLUR,"0.0156558, 0.0156816, 0.0156814, 0.0156814, 0.0156814",-22.5013883%
AI16Z,"0.0327457, 0.0327457, 0.0327457, 0.0327457, 0.0327457",+9728.2016480%
GAS,"1.5990267, 1.5954000, 1.5959635, 1.5958760, 1.5958896",+1.2823307%
CELO,"0.0658900, 0.0662869, 0.0662772, 0.0662774, 0.0662774",-19.1552136%
ANKR,"0.0043063, 0.0043222, 0.0043210, 0.0043210, 0.0043210",-4.2189661%
UXLINK,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-99.9975392%
VANA,"1.6655202, 1.6646783, 1.6645048, 1.6644690, 1.6644617",-0.3081012%
aixbt by Virtuals,"0.0161593, 0.0160529, 0.0160501, 0.0160500, 0.0160500",-20.7570447%
IO,"0.0411220, 0.0100120, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
SUSHI,"0.1645084, 0.1688592, 0.1683241, 0.1683899, 0.1683818",-15.7604550%
ORCA,"0.6453275, 0.6740193, 0.6660969, 0.6682844, 0.6676804",-10.8854457%
GMX,"5.7021616, 5.7252542, 5.7238471, 5.7239328, 5.7239276",-5.8740326%
COTI,"0.0096462, 0.0100059, 0.0099535, 0.0099612, 0.0099600",-17.7831747%
WAVES,"0.4566688, 0.4578034, 0.4577064, 0.4577147, 0.4577140",-2.6021744%
BLAST,"0.0004843, 0.0004873, 0.0004871, 0.0004872, 0.0004872",-13.7832754%
UMA,"0.4335885, 0.4401625, 0.4394420, 0.4395210, 0.4395123",-10.9534574%
COOKIE,"0.0199288, 0.0199271, 0.0199271, 0.0199271, 0.0199271",+1.3800695%
ANIME,"0.0062840, 0.0062352, 0.0062425, 0.0062425, 0.0062425",+12.0605940%
API3,"0.2993055, 0.3008858, 0.3006997, 0.3007216, 0.3007190",-3.8404771%
PHA,"0.0261176, 0.0261863, 0.0261692, 0.0261735, 0.0261724",-0.8361839%
USUAL,"0.0263080, 0.0261281, 0.0261682, 0.0261682, 0.0261682",+72.6789506%
