Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.1012111, 0.1009958, 0.1010056, 0.1010051, 0.1010052",+4.6719381%
Aave,"113.5453440, 113.5066721, 113.5080114, 113.5079650, 113.5079666",+0.9599607%
AERGO,"0.0563815, 0.0563573, 0.0563573, 0.0563573, 0.0563573",+2.6713531%
AI,"0.0000892, 0.0000905, 0.0000908, 0.0000908, 0.0000908",+14.0157558%
aixbt by Virtuals,"0.0258421, 0.0254151, 0.0254936, 0.0254792, 0.0254818",+8.3406808%
ALLO,"0.0021874, 0.0021449, 0.0021546, 0.0021524, 0.0021529",+7.5844092%
ANIME,"0.0056199, 0.0055236, 0.0055373, 0.0055353, 0.0055356",+11.9880145%
ANKR,"0.0052412, 0.0051585, 0.0051743, 0.0051713, 0.0051718",+7.5880972%
API3,"0.2922480, 0.2909838, 0.2911322, 0.2911147, 0.2911168",+3.4256356%
ARPA,"0.0100918, 0.0100523, 0.0100617, 0.0100595, 0.0100600",+1.3471883%
AUCTION,"5.2349202, 5.1660711, 5.1825057, 5.1785827, 5.1795191",+4.7109538%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+3.8425839%
BANANA,"0.0894615, 0.0865742, 0.0870409, 0.0869655, 0.0869777",+21.4775733%
BLAST,"0.0005538, 0.0005446, 0.0005464, 0.0005460, 0.0005461",+7.8337704%
BLUR,"0.0217482, 0.0215006, 0.0215341, 0.0215295, 0.0215302",+8.1006942%
Bonk,"0.0000064, 0.0000064, 0.0000064, 0.0000064, 0.0000064",+6.3961992%
BRETT,"0.0002380, 0.0002316, 0.0002322, 0.0002322, 0.0002322",+38.7545593%
CELO,"0.0929000, 0.0913948, 0.0916158, 0.0915834, 0.0915881",+10.8133796%
COOKIE,"0.0155184, 0.0158941, 0.0158374, 0.0158460, 0.0158447",-12.0119081%
COTI,"0.0158342, 0.0152674, 0.0154046, 0.0153714, 0.0153794",+13.9812518%
COW,"0.0000111, 0.0000109, 0.0000110, 0.0000110, 0.0000110",+6.6382825%
DASH,"30.5292334, 30.5077129, 30.5073559, 30.5073500, 30.5073499",-4.1447300%
DEEP,"0.0333036, 0.0330738, 0.0330986, 0.0330959, 0.0330962",+6.1640352%
DEXE,"6.3715552, 6.3891739, 6.3904618, 6.3905560, 6.3905629",+4.2415739%
DOGE,"0.0000581, 0.0000561, 0.0000567, 0.0000565, 0.0000566",+10.2931239%
DYDX,"0.1054078, 0.1016006, 0.1024198, 0.1022435, 0.1022815",+16.6074325%
EDEN,"0.0020441, 0.0023145, 0.0021858, 0.0022470, 0.0022179",-15.0887042%
ELIZAOS,"0.0008900, 0.0008807, 0.0008846, 0.0008829, 0.0008837",+1.7845140%
ENSO,"1.2102728, 1.1937641, 1.2016745, 1.1978841, 1.1997003",+2.0309782%
Fartcoin,"0.2616845, 0.2863349, 0.2960245, 0.2998333, 0.3013304",+51.4424138%
FLOKI,"0.0000323, 0.0000320, 0.0000320, 0.0000320, 0.0000320",+6.2350712%
FOGO,"0.0199898, 0.0199959, 0.0199947, 0.0199949, 0.0199949",-0.1295963%
FRAX,"0.9923615, 0.9924307, 0.9924004, 0.9924136, 0.9924078",-0.0112644%
FUN,"0.0000735, 0.0000734, 0.0000734, 0.0000734, 0.0000734",+5.4301049%
GALA,"0.0036396, 0.0035951, 0.0036036, 0.0036020, 0.0036023",+5.7951864%
GAS,"1.6104674, 1.6051562, 1.6061031, 1.6059343, 1.6059643",+1.5998273%
GMX,"6.9451155, 6.9257315, 6.9267265, 6.9266754, 6.9266780",+5.4693430%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+7.7566675%
GRASS,"0.4089223, 0.4072689, 0.4074324, 0.4074163, 0.4074179",+3.8788855%
GRIFFAIN,"0.0103016, 0.0101868, 0.0101967, 0.0101958, 0.0101959",+13.7817439%
HAEDAL,"0.0398938, 0.0388222, 0.0389579, 0.0389407, 0.0389429",+23.8875236%
HEMI,"0.0083710, 0.0083624, 0.0083625, 0.0083625, 0.0083625",+10.4827019%
HOLO,"0.0000124, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+0.5756498%
HOME,"0.0207826, 0.0208701, 0.0208555, 0.0208579, 0.0208575",-2.1128768%
IO,"0.1292637, 0.1263438, 0.1267973, 0.1267269, 0.1267378",+14.7300623%
JOE,"0.0445691, 0.0436684, 0.0438504, 0.0438136, 0.0438210",+9.2510998%
KAIA,"0.0544152, 0.0541337, 0.0541657, 0.0541620, 0.0541625",+4.2784686%
KAITO,"0.3558384, 0.3562729, 0.3561735, 0.3561962, 0.3561910",-0.4319699%
