Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.7465905, 1.7284813, 1.7319854, 1.7313074, 1.7314386",+4.7451036%
Pepe,"0.0000053, 0.0000053, 0.0000053, 0.0000053, 0.0000053",+10.7083800%
Aave,"200.0905279, 198.5696968, 198.8781715, 198.8156026, 198.8282936",+3.2377749%
NEAR Protocol,"1.8371518, 1.8335726, 1.8339389, 1.8339014, 1.8339053",+1.7602910%
Bonk,"0.0000103, 0.0000103, 0.0000103, 0.0000103, 0.0000103",+6.8657959%
NEXO,"1.0090625, 1.0004776, 1.0028091, 1.0021759, 1.0023479",+2.5470786%
Fartcoin,"0.4537579, 0.4473911, 0.4478865, 0.4478480, 0.4478510",+20.4116564%
FLOKI,"0.0000503, 0.0000503, 0.0000503, 0.0000503, 0.0000503",+5.0374736%
KAIA,"0.0854042, 0.0843435, 0.0845554, 0.0845130, 0.0845215",+5.5281242%
GALA,"0.0079310, 0.0079177, 0.0079182, 0.0079182, 0.0079182",+4.6531347%
Pendle,"2.7522224, 2.7113190, 2.7211884, 2.7188071, 2.7193817",+5.2921957%
MORPHO,"1.4132504, 1.4147476, 1.4145150, 1.4145512, 1.4145456",-0.5863333%
SYRUP,"0.2573237, 0.2586893, 0.2584233, 0.2584751, 0.2584650",-2.2205977%
1INCH,"0.2012981, 0.2000888, 0.2002392, 0.2002205, 0.2002228",+4.5141977%
NEO,"4.2838268, 4.2834130, 4.2834148, 4.2834148, 4.2834148",+2.2400193%
DEXE,"3.9750445, 3.9888396, 3.9862305, 3.9867240, 3.9866307",-1.5156545%
DEEP,"0.0464650, 0.0460319, 0.0460751, 0.0460708, 0.0460712",+9.3848637%
KAITO,"0.7151669, 0.7153499, 0.7152998, 0.7153135, 0.7153097",-0.0733554%
POPCAT,"0.1266479, 0.1222051, 0.1231368, 0.1229414, 0.1229824",+16.6129716%
GRASS,"0.2613663, 0.2422833, 0.2336931, 0.2298262, 0.2280855",-24.9123062%
TURBO,"0.0028401, 0.0027585, 0.0027715, 0.0027694, 0.0027698",+19.0146752%
SAFE,"0.1818464, 0.1918738, 0.1956131, 0.1970075, 0.1975275",+27.4727348%
PLUME,"0.0229752, 0.0227739, 0.0228309, 0.0228148, 0.0228194",+2.4902787%
TOSHI,"0.0004115, 0.0004116, 0.0004116, 0.0004116, 0.0004116",+1.0874409%
BLUR,"0.0368841, 0.0368768, 0.0368768, 0.0368768, 0.0368768",+2.3131112%
AI16Z,"0.1689480, 0.1926769, 0.1963089, 0.1968648, 0.1969499",+1314.6273889%
GAS,"2.2476802, 2.2362151, 2.2380639, 2.2377658, 2.2378138",+2.8134049%
CELO,"0.1889014, 0.1888813, 0.1888814, 0.1888814, 0.1888814",+6.0002615%
ANKR,"0.0080233, 0.0080079, 0.0080090, 0.0080089, 0.0080089",+2.6164851%
UXLINK,"0.1487828, 0.1487828, 0.1487828, 0.1487828, 0.1487828",+871.0908332%
VANA,"3.3913664, 3.3570435, 3.3599662, 3.3597173, 3.3597385",+12.4296592%
aixbt by Virtuals,"0.0477745, 0.0478596, 0.0478611, 0.0478612, 0.0478612",+10.8268083%
IO,"0.1615346, 0.1620429, 0.1620363, 0.1620364, 0.1620364",-19.2430020%
SUSHI,"0.3310526, 0.3220603, 0.3184525, 0.3170050, 0.3164243",-10.4795519%
ORCA,"1.4054083, 1.3849214, 1.3906120, 1.3890313, 1.3894704",+4.3418336%
GMX,"9.4734998, 9.4369727, 9.4388756, 9.4387765, 9.4387817",+7.5966419%
COTI,"0.0282852, 0.0280834, 0.0281136, 0.0281091, 0.0281098",+4.3571682%
WAVES,"0.7728357, 0.7691257, 0.7694691, 0.7694373, 0.7694402",+5.0072374%
BLAST,"0.0008172, 0.0008220, 0.0008218, 0.0008218, 0.0008218",-8.8781196%
UMA,"0.8282892, 0.8284825, 0.8284635, 0.8284654, 0.8284652",-0.2160508%
COOKIE,"0.0576412, 0.0576012, 0.0576018, 0.0576017, 0.0576017",+5.2540375%
ANIME,"0.0071802, 0.0070907, 0.0071042, 0.0071022, 0.0071025",+7.8064363%
API3,"0.5289689, 0.5292767, 0.5292350, 0.5292406, 0.5292399",-0.3763787%
PHA,"0.0473077, 0.0456846, 0.0461505, 0.0460168, 0.0460552",+10.5681325%
USUAL,"0.0343270, 0.0330046, 0.0332107, 0.0331786, 0.0331836",+28.4087519%
AUCTION,"6.4135376, 6.4584822, 6.4612482, 6.4614184, 6.4614289",+13.6925944%
PONKE,"0.0302997, 0.0307637, 0.0307192, 0.0307235, 0.0307231",-12.5634999%
JOE,"0.0785424, 0.0783304, 0.0783418, 0.0783412, 0.0783412",+5.0094900%
HOME,"0.0254355, 0.0253133, 0.0253324, 0.0253294, 0.0253298",+2.7470592%
SUNDOG,"0.0145780, 0.0146386, 0.0146397, 0.0146398, 0.0146398",+27.6947505%
AERGO,"0.0604714, 0.0599201, 0.0600300, 0.0600081, 0.0600125",+3.9964020%
GRIFFAIN,"0.0282093, 0.0292930, 0.0294288, 0.0294458, 0.0294479",+50.5310905%
MUBARAK,"0.0175209, 0.0172791, 0.0173430, 0.0173261, 0.0173306",+4.3666150%
LISTA,"0.1897370, 0.1892717, 0.1893602, 0.1893434, 0.1893466",+1.0976269%
RESOLV,"0.0822693, 0.0817336, 0.0818019, 0.0817932, 0.0817943",+4.7721991%
STORJ,"0.1525114, 0.1520784, 0.1521152, 0.1521121, 0.1521123",+3.1790098%
VINE,"0.0310322, 0.0308828, 0.0309050, 0.0309017, 0.0309022",+2.9109452%
MYRIA,"0.0001102, 0.0001113, 0.0001112, 0.0001112, 0.0001112",-13.0661325%
HAEDAL,"0.0548539, 0.0543384, 0.0544367, 0.0544180, 0.0544215",+4.3537441%
DYDX,"0.2453467, 0.2443215, 0.2444234, 0.2444133, 0.2444143",+3.9913787%
NKN,"0.0153701, 0.0152284, 0.0152454, 0.0152433, 0.0152436",+7.4645309%
ARPA,"0.0142382, 0.0142476, 0.0142455, 0.0142460, 0.0142459",-0.2442136%
MYRO,"0.0082106, 0.0081518, 0.0081552, 0.0081551, 0.0081551",+13.3179715%
TRAC,"0.2304456, 0.2301165, 0.2301449, 0.2301424, 0.2301426",+1.5494227%
BANANA,"0.0904785, 0.0929529, 0.0936934, 0.0939150, 0.0939813",+14.3179316%
M3M3,"0.0020422, 0.0020553, 0.0020533, 0.0020533, 0.0020533",+282.8600515%
TIA,"0.0065565, 0.0061649, 0.0063525, 0.0062626, 0.0063056",+9.8742135%
NEIRO,"0.0004593, 0.0004555, 0.0004556, 0.0004556, 0.0004556",+44.8823097%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002471, 0.0002471, 0.0002471, 0.0002471, 0.0002471",+110.9864797%
W,"0.0000950, 0.0000950, 0.0000950, 0.0000950, 0.0000950",+27.7930595%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000937, 0.0000903, 0.0000912, 0.0000909, 0.0000910",+13.1786070%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+73.6639817%
MOG,"0.0000430, 0.0000404, 0.0000412, 0.0000410, 0.0000410",+19.1176434%
NEWT,"0.0019335, 0.0020831, 0.0021205, 0.0021211, 0.0021220",+79.1750988%
PNUT,"0.0002747, 0.0002686, 0.0002658, 0.0002652, 0.0002641",-10.7331278%
NPC,"0.0000347, 0.0000338, 0.0000341, 0.0000340, 0.0000340",+4.8619865%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+7.6599378%
SHELL,"0.0000064, 0.0000066, 0.0000065, 0.0000065, 0.0000065",-11.2830084%
ALICE,"0.0000104, 0.0000104, 0.0000104, 0.0000104, 0.0000104",+50.8055774%
1MBABYDOGE,"0.0007796, 0.0007608, 0.0007659, 0.0007645, 0.0007649",+7.6611249%
HIGH,"0.0000749, 0.0000737, 0.0000738, 0.0000738, 0.0000738",+30.1463413%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+0.4348897%
BRETT,"0.0002351, 0.0002344, 0.0002345, 0.0002345, 0.0002345",+2.5964240%
ONE,"0.0004844, 0.0004827, 0.0004829, 0.0004829, 0.0004829",+2.2917526%
FUN,"0.0007919, 0.0007919, 0.0007919, 0.0007919, 0.0007919",+2.0357745%
