Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4813708, 3.4947614, 3.4921171, 3.4926393, 3.4925362",-1.5959764%
Pepe,"0.0000095, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-3.7416426%
Aave,"282.3606393, 283.6190962, 283.3644716, 283.4159900, 283.4055662",-1.7932159%
NEAR Protocol,"2.8754886, 2.8703277, 2.8658568, 2.8629066, 2.8560647",-4.6913375%
Bonk,"0.0000197, 0.0000198, 0.0000198, 0.0000198, 0.0000198",-4.3977636%
NEXO,"1.2364039, 1.2413509, 1.2400022, 1.2403699, 1.2402696",-1.1381860%
Fartcoin,"0.5859849, 0.5908773, 0.5905013, 0.5905302, 0.5905280",-9.0987044%
FLOKI,"0.0000968, 0.0000969, 0.0000969, 0.0000969, 0.0000969",-2.8925888%
KAIA,"0.1483762, 0.1494883, 0.1492599, 0.1493068, 0.1492972",-2.9226027%
GALA,"0.0158583, 0.0158701, 0.0158696, 0.0158696, 0.0158696",-1.6898659%
Pendle,"4.7613938, 4.7753618, 4.7716737, 4.7726475, 4.7723904",-0.8704324%
MORPHO,"1.8152789, 1.8220313, 1.8209390, 1.8211157, 1.8210871",-1.9349704%
SYRUP,"0.4088047, 0.4112045, 0.4106544, 0.4107805, 0.4107516",-2.0328075%
1INCH,"0.2659325, 0.2658912, 0.2658974, 0.2658965, 0.2658966",+0.0900128%
NEO,"6.2584042, 6.2117481, 6.1631824, 6.1243249, 6.1237024",-4.1556171%
DEXE,"12.6034040, 12.5946205, 12.5962956, 12.5959761, 12.5960371",+0.3081086%
DEEP,"0.1406258, 0.1409227, 0.1408929, 0.1408959, 0.1408956",-1.8699805%
KAITO,"1.3407880, 1.3635662, 1.3575069, 1.3591188, 1.3586900",-4.7479858%
POPCAT,"0.2161922, 0.2210396, 0.2200051, 0.2202259, 0.2201787",-7.8386489%
GRASS,"0.8812653, 0.8752565, 0.8726701, 0.8726701, 0.8726701",-2.8034970%
TURBO,"0.0036028, 0.0036305, 0.0036261, 0.0036268, 0.0036267",-4.0482007%
SAFE,"0.3552652, 0.3582542, 0.3578103, 0.3578762, 0.3578664",-4.6679574%
PLUME,"0.0967953, 0.0975298, 0.0973199, 0.0973799, 0.0973627",-2.0153786%
TOSHI,"0.0007991, 0.0007988, 0.0007988, 0.0007988, 0.0007988",-0.7270171%
BLUR,"0.0777493, 0.0777493, 0.0777493, 0.0777493, 0.0777493",+0.3268542%
AI16Z,"0.0915857, 0.0904188, 0.0902418, 0.0902150, 0.0902109",-9.1370959%
GAS,"3.1340385, 3.1349909, 3.1349909, 3.1349909, 3.1349909",+0.2220537%
CELO,"0.3528942, 0.3526973, 0.3527017, 0.3527016, 0.3527016",+2.5289564%
ANKR,"0.0141088, 0.0141088, 0.0141088, 0.0141088, 0.0141088",-0.5496105%
UXLINK,"0.1459182, 0.1459182, 0.1459182, 0.1459182, 0.1459182",+18.3626414%
VANA,"4.2459579, 4.2359581, 4.2367287, 4.2366693, 4.2366739",+2.9265971%
aixbt by Virtuals,"0.0924722, 0.0923608, 0.0923586, 0.0923586, 0.0923586",-6.0366941%
IO,"0.6144175, 0.6144175, 0.6144175, 0.6144175, 0.6144175",+9.8093231%
SUSHI,"0.6661173, 0.6726096, 0.6717110, 0.6718353, 0.6718181",-5.7790722%
ORCA,"1.9563881, 1.9812377, 1.9743671, 1.9762667, 1.9757415",-3.4464317%
GMX,"15.7618611, 15.7500879, 15.7505625, 15.7505434, 15.7505441",+1.8148435%
COTI,"0.0443323, 0.0447632, 0.0446934, 0.0447047, 0.0447029",-4.8707591%
WAVES,"0.9987912, 0.9838397, 0.9838397, 0.9838397, 0.9838397",-2.2861411%
BLAST,"0.0020784, 0.0020784, 0.0020784, 0.0020784, 0.0020784",-0.0137664%
UMA,"1.2256925, 1.2280079, 1.2277927, 1.2278127, 1.2278108",-1.8230229%
COOKIE,"0.1251607, 0.1241345, 0.1241345, 0.1241345, 0.1241345",-5.8605949%
ANIME,"0.0145006, 0.0145521, 0.0145440, 0.0145453, 0.0145451",-1.9123291%
API3,"0.7709141, 0.7773851, 0.7764824, 0.7766083, 0.7765907",-4.9807976%
PHA,"0.1054300, 0.1059302, 0.1058588, 0.1058569, 0.1058569",+2.6986375%
USUAL,"0.0551896, 0.0550070, 0.0550379, 0.0550327, 0.0550336",+1.7043659%
AUCTION,"8.6646130, 8.6715139, 8.6715139, 8.6715139, 8.6715139",-0.7706536%
PONKE,"0.0849212, 0.0854383, 0.0853888, 0.0853935, 0.0853931",-5.4609361%
JOE,"0.1643466, 0.1645617, 0.1645477, 0.1645486, 0.1645486",-1.8519781%
HOME,"0.0295620, 0.0299177, 0.0298476, 0.0298614, 0.0298587",-4.8094857%
SUNDOG,"0.0281843, 0.0281225, 0.0281215, 0.0281215, 0.0281215",-11.6983726%
AERGO,"0.1002107, 0.1005114, 0.1004514, 0.1004634, 0.1004610",-1.2345833%
GRIFFAIN,"0.0313022, 0.0313022, 0.0313022, 0.0313022, 0.0313022",-5.9375703%
MUBARAK,"0.0319236, 0.0325664, 0.0323752, 0.0324321, 0.0324152",-4.8990207%
LISTA,"0.2995068, 0.3032001, 0.3024909, 0.3026271, 0.3026009",-5.0637588%
RESOLV,"0.0962688, 0.0987053, 0.0981891, 0.0982985, 0.0982753",-8.8102932%
STORJ,"0.2334429, 0.2335124, 0.2335124, 0.2335124, 0.2335124",-3.1806745%
VINE,"0.0599671, 0.0608352, 0.0606877, 0.0607128, 0.0607085",-6.7128213%
MYRIA,"0.0006768, 0.0006777, 0.0006776, 0.0006776, 0.0006776",+9.3949149%
HAEDAL,"0.1320482, 0.1301177, 0.1300088, 0.1297740, 0.1296575",-3.7670890%
DYDX,"0.6130039, 0.6008992, 0.6009972, 0.6009972, 0.6009972",-4.7453569%
NKN,"0.0263788, 0.0261135, 0.0258414, 0.0256306, 0.0256009",-3.9319017%
ARPA,"0.0209384, 0.0210649, 0.0210355, 0.0210424, 0.0210408",-2.0585413%
MYRO,"0.0198929, 0.0189580, 0.0191118, 0.0191117, 0.0191117",-7.2402897%
TRAC,"0.3035191, 0.3031932, 0.3032209, 0.3032185, 0.3032187",+1.1807108%
BANANA,"0.2385106, 0.2430578, 0.2419400, 0.2422148, 0.2421472",-5.7825090%
M3M3,"0.0035135, 0.0035993, 0.0036641, 0.0037122, 0.0037122",+23.7555408%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007309, 0.0007323, 0.0007323, 0.0007323, 0.0007323",+18.4799182%
OMNI,"1.3890668, 1.3191341, 1.3464456, 1.3357794, 1.3399450",+10.7392551%
UNI,"0.0002718, 0.0002720, 0.0002720, 0.0002720, 0.0002720",+2.7606572%
W,"0.0002005, 0.0002030, 0.0002021, 0.0002024, 0.0002023",-2.5399583%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001135, 0.0001127, 0.0001124, 0.0001122, 0.0001122",-6.5228274%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-0.1908675%
MOG,"0.0000753, 0.0000774, 0.0000772, 0.0000772, 0.0000772",+28.9256434%
NEWT,"0.0028270, 0.0028258, 0.0028258, 0.0028258, 0.0028258",+2.6045022%
PNUT,"0.0004819, 0.0004813, 0.0004810, 0.0004810, 0.0004810",-6.8827325%
NPC,"0.0000759, 0.0000756, 0.0000756, 0.0000756, 0.0000756",+14.6779465%
COW,"0.0000256, 0.0000264, 0.0000261, 0.0000262, 0.0000262",-5.0762679%
SHELL,"0.0000242, 0.0000242, 0.0000242, 0.0000242, 0.0000242",+2.3265890%
ALICE,"0.0000119, 0.0000115, 0.0000115, 0.0000115, 0.0000115",-10.8314931%
1MBABYDOGE,"0.0012995, 0.0013103, 0.0013073, 0.0013081, 0.0013079",-2.2941929%
HIGH,"0.0000902, 0.0000902, 0.0000902, 0.0000902, 0.0000902",-2.6351916%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-0.3497504%
BRETT,"0.0004828, 0.0004797, 0.0004775, 0.0004772, 0.0004776",-2.5201903%
ONE,"0.0005580, 0.0005572, 0.0005573, 0.0005573, 0.0005573",+0.9044327%
