Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.1914864, 1.2275618, 1.2208456, 1.2220960, 1.2218632",-11.7955417%
Pepe,"0.0000034, 0.0000035, 0.0000035, 0.0000035, 0.0000035",-15.3577040%
Aave,"156.9771208, 158.2894819, 158.0373542, 158.0857924, 158.0764866",-3.4990095%
NEAR Protocol,"1.7160051, 1.7341595, 1.7323340, 1.7325175, 1.7324991",-8.6497991%
Bonk,"0.0000074, 0.0000075, 0.0000075, 0.0000075, 0.0000075",-15.0953105%
NEXO,"0.9194363, 0.9263698, 0.9245130, 0.9250103, 0.9248771",-2.1631898%
Fartcoin,"0.1554779, 0.1607889, 0.1604057, 0.1604333, 0.1604313",-29.9667146%
FLOKI,"0.0000390, 0.0000391, 0.0000391, 0.0000391, 0.0000391",-14.1316255%
KAIA,"0.0728500, 0.0739733, 0.0737490, 0.0737938, 0.0737848",-5.9773962%
GALA,"0.0065536, 0.0065829, 0.0065820, 0.0065820, 0.0065820",-12.0939272%
Pendle,"2.0553302, 2.0841844, 2.0775365, 2.0790682, 2.0787153",-4.6708973%
MORPHO,"1.4767135, 1.4820763, 1.4812894, 1.4814048, 1.4813879",-2.1063507%
SYRUP,"0.3061549, 0.3044500, 0.3047886, 0.3047214, 0.3047347",+2.4077872%
1INCH,"0.1846960, 0.1857685, 0.1856402, 0.1856555, 0.1856537",-4.1337863%
NEO,"3.6669421, 3.6675641, 3.6675633, 3.6675633, 3.6675633",-10.8058793%
DEXE,"4.1816488, 4.2678526, 4.2515386, 4.2546260, 4.2540417",-8.2617947%
DEEP,"0.0287915, 0.0300269, 0.0299005, 0.0299134, 0.0299121",-26.8035504%
KAITO,"0.6102438, 0.6189589, 0.6165321, 0.6172078, 0.6170197",-3.8222389%
POPCAT,"0.0418462, 0.0519508, 0.0498231, 0.0502711, 0.0501768",-44.1455295%
GRASS,"0.4370044, 0.4612817, 0.4721227, 0.4769638, 0.4791255",+25.2163213%
TURBO,"0.0011487, 0.0011895, 0.0011830, 0.0011840, 0.0011839",-15.8408122%
SAFE,"0.0915406, 0.0995686, 0.0983932, 0.0985653, 0.0985401",-32.6779230%
PLUME,"0.0159110, 0.0181984, 0.0175553, 0.0177361, 0.0176853",-26.4539548%
TOSHI,"0.0004028, 0.0004007, 0.0004006, 0.0004006, 0.0004006",-11.7748458%
BLUR,"0.0296992, 0.0297533, 0.0297529, 0.0297529, 0.0297529",-20.6189068%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.9608604, 1.9833107, 1.9797419, 1.9803092, 1.9802190",-5.7975361%
CELO,"0.1401013, 0.1400657, 0.1400657, 0.1400657, 0.1400657",-12.4223290%
ANKR,"0.0069984, 0.0070585, 0.0070544, 0.0070547, 0.0070547",-10.4902633%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+586.2370364%
VANA,"2.6422981, 2.6421429, 2.6421053, 2.6420962, 2.6420940",-0.0319708%
aixbt by Virtuals,"0.0284913, 0.0282236, 0.0282189, 0.0282188, 0.0282188",-35.6030613%
IO,"0.1676985, 0.1685497, 0.1685389, 0.1685390, 0.1685390",-28.2297800%
SUSHI,"0.3954363, 0.3901444, 0.3880058, 0.3871416, 0.3867923",-5.3213144%
ORCA,"0.8936822, 0.9460960, 0.9316251, 0.9356204, 0.9345173",-13.7521912%
GMX,"7.4162215, 7.4586021, 7.4563414, 7.4564620, 7.4564556",-9.1865330%
COTI,"0.0200607, 0.0211736, 0.0210081, 0.0210327, 0.0210291",-23.6614541%
WAVES,"0.6232053, 0.6256826, 0.6254462, 0.6254688, 0.6254666",-3.6504556%
BLAST,"0.0008422, 0.0008543, 0.0008536, 0.0008536, 0.0008536",-18.8526429%
UMA,"0.7396047, 0.7472551, 0.7465256, 0.7465951, 0.7465885",-8.9337593%
COOKIE,"0.0423319, 0.0424154, 0.0424143, 0.0424143, 0.0424143",-12.8658923%
ANIME,"0.0058412, 0.0059230, 0.0059106, 0.0059125, 0.0059122",-7.3232122%
API3,"0.4894383, 0.4961867, 0.4951922, 0.4953388, 0.4953172",-7.4572635%
PHA,"0.0380752, 0.0400540, 0.0394756, 0.0396447, 0.0395952",-11.7050088%
USUAL,"0.0272667, 0.0270639, 0.0270958, 0.0270908, 0.0270916",+4.2862455%
AUCTION,"4.7298106, 4.6914892, 4.6891452, 4.6890019, 4.6889931",-12.4585966%
PONKE,"0.0232349, 0.0247456, 0.0246017, 0.0246154, 0.0246141",-37.0438108%
JOE,"0.0594466, 0.0602288, 0.0601901, 0.0601920, 0.0601919",-20.0115178%
HOME,"0.0196398, 0.0197945, 0.0197658, 0.0197711, 0.0197701",-3.4351894%
SUNDOG,"0.0075109, 0.0074368, 0.0074355, 0.0074355, 0.0074355",-36.6590172%
AERGO,"0.0597597, 0.0599380, 0.0599024, 0.0599095, 0.0599081",-1.2281067%
GRIFFAIN,"0.0079547, 0.0073958, 0.0073261, 0.0073174, 0.0073163",-41.1599298%
MUBARAK,"0.0140583, 0.0145952, 0.0144453, 0.0144871, 0.0144754",-9.4210693%
LISTA,"0.1724208, 0.1757864, 0.1751578, 0.1752752, 0.1752533",-7.9748116%
RESOLV,"0.1293766, 0.1307996, 0.1305914, 0.1306219, 0.1306174",-6.0990096%
STORJ,"0.1305601, 0.1321549, 0.1320235, 0.1320344, 0.1320335",-11.9294656%
VINE,"0.0235454, 0.0243058, 0.0241835, 0.0242032, 0.0242000",-14.4018359%
MYRIA,"0.0000516, 0.0000586, 0.0000582, 0.0000582, 0.0000582",-65.1951698%
HAEDAL,"0.0526775, 0.0539634, 0.0537068, 0.0537580, 0.0537478",-9.0878262%
DYDX,"0.2094423, 0.2120472, 0.2117929, 0.2118177, 0.2118153",-10.2965536%
NKN,"0.0100294, 0.0104369, 0.0103887, 0.0103944, 0.0103937",-22.8564603%
ARPA,"0.0131394, 0.0134724, 0.0133995, 0.0134154, 0.0134120",-8.5154659%
MYRO,"0.0023102, 0.0025691, 0.0025538, 0.0025547, 0.0025546",-61.8559533%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0784895, 0.0820329, 0.0810022, 0.0813020, 0.0812148",-10.4295519%
M3M3,"0.0019119, 0.0019145, 0.0019145, 0.0019145, 0.0019145",+408.5074110%
TIA,"0.0046239, 0.0049700, 0.0048027, 0.0048836, 0.0048445",-9.2798491%
NEIRO,"0.0006551, 0.0006551, 0.0006551, 0.0006551, 0.0006551",+139.0749275%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+80.4791800%
W,"0.0000984, 0.0000982, 0.0000982, 0.0000982, 0.0000982",+21.6378546%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001048, 0.0001037, 0.0001037, 0.0001037, 0.0001037",+46.0547486%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+70.5231714%
MOG,"0.0000106, 0.0000176, 0.0000155, 0.0000161, 0.0000160",-52.7860311%
NEWT,"0.0019550, 0.0020601, 0.0020934, 0.0020924, 0.0020904",+52.3467485%
PNUT,"0.0002914, 0.0002902, 0.0002911, 0.0002913, 0.0002903",-0.1697543%
NPC,"0.0000235, 0.0000253, 0.0000245, 0.0000248, 0.0000247",-11.0218980%
COW,"0.0000129, 0.0000129, 0.0000129, 0.0000129, 0.0000129",+16.1098438%
SHELL,"0.0000182, 0.0000181, 0.0000181, 0.0000181, 0.0000181",+6.2730736%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0006310, 0.0006477, 0.0006431, 0.0006444, 0.0006440",-6.9274669%
HIGH,"0.0000241, 0.0000259, 0.0000258, 0.0000258, 0.0000258",-49.0850010%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+1.6213942%
BRETT,"0.0002291, 0.0002311, 0.0002308, 0.0002309, 0.0002309",-6.7473199%
ONE,"0.0004530, 0.0004549, 0.0004546, 0.0004546, 0.0004546",-2.3883372%
