Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4120920, 3.4431521, 3.4370322, 3.4382380, 3.4380004",-3.6901852%
Pepe,"0.0000091, 0.0000093, 0.0000092, 0.0000092, 0.0000092",-7.4877948%
Aave,"278.9515460, 280.8492514, 280.4653446, 280.5430091, 280.5272976",-2.7069034%
NEAR Protocol,"2.8094918, 2.7813011, 2.7662530, 2.7545384, 2.7545603",-5.3445869%
Bonk,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.4204226%
NEXO,"1.2385580, 1.2424806, 1.2414120, 1.2417031, 1.2416238",-0.9044957%
Fartcoin,"0.5543248, 0.5625061, 0.5618717, 0.5619209, 0.5619171",-14.8401940%
FLOKI,"0.0000797, 0.0000798, 0.0000798, 0.0000798, 0.0000798",-7.0575540%
KAIA,"0.1492877, 0.1507373, 0.1504394, 0.1505006, 0.1504881",-3.7445266%
GALA,"0.0155810, 0.0155810, 0.0155810, 0.0155810, 0.0155810",-0.4210872%
Pendle,"4.6933357, 4.7491230, 4.7344178, 4.7382940, 4.7372722",-3.4190599%
MORPHO,"1.7084176, 1.7290768, 1.7257260, 1.7262695, 1.7261813",-5.9705742%
SYRUP,"0.3959494, 0.3996036, 0.3987432, 0.3989458, 0.3988981",-3.0548775%
1INCH,"0.2604986, 0.2615026, 0.2613435, 0.2613687, 0.2613647",-2.0498420%
NEO,"5.9118456, 5.8856780, 5.8775102, 5.8676822, 5.8569729",-4.2227086%
DEXE,"11.3666908, 11.3990350, 11.3928382, 11.3940254, 11.3937979",-1.2284828%
DEEP,"0.1285841, 0.1296051, 0.1295004, 0.1295112, 0.1295101",-6.5195338%
KAITO,"1.4465145, 1.4486776, 1.4481102, 1.4482590, 1.4482200",-0.4495583%
POPCAT,"0.1945315, 0.2029686, 0.2011681, 0.2015523, 0.2014703",-13.9268850%
GRASS,"0.8405658, 0.8594080, 0.8633579, 0.8633579, 0.8633579",+7.4811061%
TURBO,"0.0033739, 0.0034356, 0.0034259, 0.0034274, 0.0034272",-9.0782188%
SAFE,"0.3467852, 0.3514543, 0.3507608, 0.3508638, 0.3508485",-7.2374652%
PLUME,"0.0939768, 0.0957010, 0.0952123, 0.0953508, 0.0953116",-4.7458099%
TOSHI,"0.0007756, 0.0007744, 0.0007744, 0.0007744, 0.0007744",-2.6935685%
BLUR,"0.0774064, 0.0774064, 0.0774064, 0.0774064, 0.0774064",-1.9431575%
AI16Z,"0.0723815, 0.0692075, 0.0687262, 0.0686532, 0.0686422",-26.4409017%
GAS,"3.0073362, 3.0125543, 3.0113644, 3.0115345, 3.0115345",-1.9179175%
CELO,"0.2659278, 0.2663026, 0.2662941, 0.2662943, 0.2662943",-5.6817291%
ANKR,"0.0137557, 0.0137557, 0.0137557, 0.0137557, 0.0137557",-2.5273271%
UXLINK,"0.1271328, 0.1193992, 0.1158662, 0.1142523, 0.1135150",-21.2038988%
VANA,"4.0229399, 4.0191059, 4.0193990, 4.0193766, 4.0193783",+1.1725162%
aixbt by Virtuals,"0.0870217, 0.0868179, 0.0868141, 0.0868140, 0.0868140",-11.1981190%
IO,"0.6192491, 0.6192491, 0.6192491, 0.6192491, 0.6192491",+12.1287394%
SUSHI,"0.6479386, 0.6569161, 0.6556779, 0.6558487, 0.6558251",-8.0227459%
ORCA,"1.8997474, 1.9361376, 1.9260885, 1.9288636, 1.9280972",-5.0911586%
GMX,"15.8588079, 15.8584618, 15.8584758, 15.8584752, 15.8584752",+0.0519344%
COTI,"0.0421059, 0.0427740, 0.0426661, 0.0426835, 0.0426807",-7.6975666%
WAVES,"0.9771501, 0.9653673, 0.9653673, 0.9653673, 0.9653673",-3.7940084%
BLAST,"0.0020427, 0.0020427, 0.0020427, 0.0020427, 0.0020427",-1.2998176%
UMA,"1.1925943, 1.1976972, 1.1972242, 1.1972680, 1.1972640",-4.0381020%
COOKIE,"0.1073878, 0.1044935, 0.1038348, 0.1039119, 0.1039349",-9.6749700%
ANIME,"0.0140150, 0.0141357, 0.0141169, 0.0141198, 0.0141194",-4.5301847%
API3,"0.7486032, 0.7568803, 0.7557279, 0.7558884, 0.7558660",-6.4585689%
PHA,"0.1001805, 0.0989535, 0.0988371, 0.0988371, 0.0988371",-3.1651744%
USUAL,"0.0525267, 0.0527323, 0.0526975, 0.0527034, 0.0527024",-1.9308732%
AUCTION,"8.5612798, 8.5930733, 8.5930733, 8.5930733, 8.5930733",-1.4615168%
PONKE,"0.0819225, 0.0827904, 0.0827073, 0.0827153, 0.0827145",-9.0909044%
JOE,"0.1604177, 0.1609634, 0.1609278, 0.1609301, 0.1609300",-4.6483588%
HOME,"0.0287113, 0.0290593, 0.0290023, 0.0290116, 0.0290101",-5.9164056%
SUNDOG,"0.0301393, 0.0301111, 0.0301106, 0.0301106, 0.0301106",-5.3473719%
AERGO,"0.0965107, 0.0972001, 0.0970624, 0.0970899, 0.0970844",-2.8797593%
GRIFFAIN,"0.0299696, 0.0295767, 0.0295284, 0.0295225, 0.0295218",-10.9936848%
MUBARAK,"0.0291940, 0.0296911, 0.0295437, 0.0295874, 0.0295745",-4.1985292%
LISTA,"0.3038226, 0.3027909, 0.3029877, 0.3029502, 0.3029573",+1.5225601%
RESOLV,"0.0975552, 0.1001489, 0.0995910, 0.0997110, 0.0996852",-9.0575293%
STORJ,"0.2321006, 0.2308520, 0.2308520, 0.2308520, 0.2308520",-5.0463137%
VINE,"0.0568545, 0.0575840, 0.0574581, 0.0574798, 0.0574761",-5.9032835%
MYRIA,"0.0006815, 0.0006830, 0.0006843, 0.0006843, 0.0006843",+3.9478733%
HAEDAL,"0.1329532, 0.1313290, 0.1305881, 0.1307666, 0.1305375",-4.6088657%
DYDX,"0.5981770, 0.5931850, 0.5930810, 0.5930810, 0.5930810",-4.7392633%
NKN,"0.0269053, 0.0264050, 0.0259342, 0.0255005, 0.0253876",-6.7857711%
ARPA,"0.0210847, 0.0212557, 0.0212159, 0.0212252, 0.0212230",-2.7349998%
MYRO,"0.0188317, 0.0188465, 0.0189003, 0.0189985, 0.0189714",-5.8822116%
TRAC,"0.2805091, 0.2816358, 0.2815403, 0.2815484, 0.2815477",-4.1715593%
BANANA,"0.2461512, 0.2516232, 0.2502812, 0.2506103, 0.2505296",-6.6803338%
M3M3,"0.0033086, 0.0034192, 0.0034312, 0.0034312, 0.0034312",+34.2956465%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007419, 0.0007435, 0.0007435, 0.0007435, 0.0007435",+14.3434389%
OMNI,"1.2330010, 1.3383743, 1.2967879, 1.3132003, 1.3067230",-12.8851324%
UNI,"0.0002623, 0.0002627, 0.0002627, 0.0002627, 0.0002627",+0.5214339%
W,"0.0002002, 0.0002001, 0.0002001, 0.0002001, 0.0002001",+0.0847762%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001112, 0.0001069, 0.0001061, 0.0001060, 0.0001060",-12.7155840%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+2.4108285%
MOG,"0.0000737, 0.0000746, 0.0000754, 0.0000764, 0.0000764",+28.2671789%
NEWT,"0.0027663, 0.0027731, 0.0027731, 0.0027731, 0.0027731",+1.5757402%
PNUT,"0.0004314, 0.0004269, 0.0004282, 0.0004279, 0.0004279",-7.1658973%
NPC,"0.0000708, 0.0000708, 0.0000708, 0.0000708, 0.0000708",-6.4831270%
COW,"0.0000269, 0.0000276, 0.0000273, 0.0000274, 0.0000274",-4.4797214%
SHELL,"0.0000235, 0.0000235, 0.0000235, 0.0000235, 0.0000235",-1.0980536%
ALICE,"0.0000108, 0.0000104, 0.0000103, 0.0000103, 0.0000103",-13.4211613%
1MBABYDOGE,"0.0012188, 0.0012345, 0.0012302, 0.0012314, 0.0012311",-3.5216873%
HIGH,"0.0001067, 0.0001067, 0.0001067, 0.0001067, 0.0001067",+11.9702425%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-1.2736182%
BRETT,"0.0004728, 0.0004620, 0.0004606, 0.0004614, 0.0004611",-6.4654947%
ONE,"0.0005734, 0.0005719, 0.0005721, 0.0005721, 0.0005721",+1.5823688%
