Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.1783704, 3.1828465, 3.1819754, 3.1821449, 3.1821119",-0.6015449%
Pepe,"0.0000089, 0.0000090, 0.0000090, 0.0000090, 0.0000090",-4.3880779%
Aave,"266.5429172, 267.3912677, 267.2206629, 267.2549719, 267.2480723",-1.2975843%
NEAR Protocol,"2.7655704, 2.7702232, 2.7690220, 2.7697993, 2.7697993",+0.3274616%
Bonk,"0.0000191, 0.0000191, 0.0000191, 0.0000191, 0.0000191",-2.2856985%
NEXO,"1.2221266, 1.2248119, 1.2240803, 1.2242796, 1.2242253",-0.6296628%
Fartcoin,"0.5548770, 0.5579156, 0.5576627, 0.5576838, 0.5576820",-5.6987819%
FLOKI,"0.0000797, 0.0000798, 0.0000798, 0.0000798, 0.0000798",-3.6912532%
KAIA,"0.1477151, 0.1488442, 0.1486117, 0.1486596, 0.1486497",-2.9689954%
GALA,"0.0142209, 0.0142346, 0.0142340, 0.0142340, 0.0142340",-2.1648679%
Pendle,"4.5569300, 4.5805642, 4.5743510, 4.5759844, 4.5755550",-1.5338708%
MORPHO,"1.6766667, 1.6756650, 1.6758245, 1.6757991, 1.6758032",+0.3247211%
SYRUP,"0.3796814, 0.3817703, 0.3812364, 0.3813729, 0.3813380",-1.6799177%
1INCH,"0.2366259, 0.2369487, 0.2369002, 0.2369075, 0.2369064",-0.7829481%
NEO,"5.5507510, 5.5796053, 5.5668457, 5.5740949, 5.5693428",-2.5222321%
DEXE,"9.2712265, 9.3515939, 9.3359411, 9.3389897, 9.3383960",-3.5674517%
DEEP,"0.1032752, 0.1041457, 0.1040596, 0.1040681, 0.1040672",-7.1428136%
KAITO,"1.0235763, 1.0307273, 1.0288292, 1.0293330, 1.0291993",-2.0292008%
POPCAT,"0.1851483, 0.1919994, 0.1905401, 0.1908509, 0.1907847",-12.2071228%
GRASS,"0.9644066, 0.9548237, 0.9562234, 0.9560189, 0.9560488",+6.3696110%
TURBO,"0.0032266, 0.0032573, 0.0032525, 0.0032532, 0.0032531",-4.9935665%
SAFE,"0.3455715, 0.3496165, 0.3490151, 0.3491045, 0.3490912",-6.3534377%
PLUME,"0.0938314, 0.0953097, 0.0948850, 0.0950070, 0.0949720",-4.0468715%
TOSHI,"0.0007269, 0.0007269, 0.0007269, 0.0007269, 0.0007269",+0.1155110%
BLUR,"0.0729557, 0.0729557, 0.0729557, 0.0729557, 0.0729557",+0.3007444%
AI16Z,"0.0752558, 0.0733132, 0.0730187, 0.0729740, 0.0729672",-17.1454125%
GAS,"2.9403995, 2.9403995, 2.9403995, 2.9403995, 2.9403995",+0.0557984%
CELO,"0.2669953, 0.2672375, 0.2670781, 0.2670781, 0.2670781",+6.2842562%
ANKR,"0.0138900, 0.0138900, 0.0138900, 0.0138900, 0.0138900",+0.7719956%
UXLINK,"0.2161044, 0.2185902, 0.2186678, 0.2186703, 0.2186703",+60.1906722%
VANA,"4.3737671, 4.3579414, 4.3592131, 4.3591109, 4.3591191",+4.3643276%
aixbt by Virtuals,"0.0881635, 0.0880833, 0.0880818, 0.0880817, 0.0880817",-4.6667430%
IO,"0.6031002, 0.6031002, 0.6031002, 0.6031002, 0.6031002",+12.8609552%
SUSHI,"0.6290160, 0.6339896, 0.6333056, 0.6333997, 0.6333868",-4.7799517%
ORCA,"1.8523329, 1.8716506, 1.8663174, 1.8677898, 1.8673833",-2.8570386%
GMX,"16.7324264, 16.7204313, 16.7208822, 16.7208653, 16.7208659",+1.8735698%
COTI,"0.0411517, 0.0416458, 0.0415652, 0.0415784, 0.0415762",-5.8938640%
WAVES,"0.9386477, 0.9414744, 0.9411808, 0.9412113, 0.9412082",-2.5527788%
BLAST,"0.0020397, 0.0020397, 0.0020397, 0.0020397, 0.0020397",-1.1578410%
UMA,"1.1423111, 1.1467415, 1.1463304, 1.1463686, 1.1463650",-3.6721802%
COOKIE,"0.1034216, 0.1035314, 0.1035314, 0.1035314, 0.1035314",-1.1670290%
ANIME,"0.0139163, 0.0139613, 0.0139543, 0.0139554, 0.0139552",-1.7655215%
API3,"0.7196985, 0.7271344, 0.7260830, 0.7262317, 0.7262107",-5.9666390%
PHA,"0.0965065, 0.0961886, 0.0963683, 0.0963003, 0.0963003",+2.9088899%
USUAL,"0.0658245, 0.0658245, 0.0658245, 0.0658245, 0.0658245",+27.0430278%
AUCTION,"8.7463594, 8.7164344, 8.7236440, 8.7236440, 8.7236440",+2.3864868%
PONKE,"0.0789651, 0.0795484, 0.0794931, 0.0794983, 0.0794978",-6.6043177%
JOE,"0.1662153, 0.1660042, 0.1660185, 0.1660175, 0.1660176",+1.7957962%
HOME,"0.0299176, 0.0299504, 0.0299446, 0.0299456, 0.0299454",-0.5268058%
SUNDOG,"0.0297802, 0.0297489, 0.0297484, 0.0297484, 0.0297484",-6.0102255%
AERGO,"0.0911996, 0.0922339, 0.0920271, 0.0920684, 0.0920602",-4.4746284%
GRIFFAIN,"0.0299524, 0.0298933, 0.0298860, 0.0298851, 0.0298850",-1.8033621%
