Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2848560, 3.3050443, 3.3009747, 3.3017951, 3.3016297",-2.4631207%
Pepe,"0.0000091, 0.0000092, 0.0000092, 0.0000092, 0.0000092",-5.7590629%
Aave,"300.8408861, 301.0926532, 301.0408723, 301.0515221, 301.0493318",-0.3362479%
NEAR Protocol,"2.3767045, 2.3551297, 2.3527290, 2.3527290, 2.3527290",-1.9356657%
Bonk,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-4.3117584%
NEXO,"1.2724259, 1.2787812, 1.2770634, 1.2775277, 1.2774022",-1.4303617%
Fartcoin,"0.6982391, 0.7019385, 0.7016837, 0.7017012, 0.7017000",-6.6825360%
FLOKI,"0.0000869, 0.0000870, 0.0000870, 0.0000870, 0.0000870",-4.2853918%
KAIA,"0.1409620, 0.1420489, 0.1418175, 0.1418667, 0.1418563",-2.8830060%
GALA,"0.0161873, 0.0162053, 0.0162565, 0.0162607, 0.0162607",+1.2039787%
Pendle,"4.6067963, 4.6441720, 4.6341991, 4.6368602, 4.6361501",-2.3324997%
MORPHO,"1.9460453, 1.9547975, 1.9533856, 1.9536134, 1.9535766",-2.3357175%
SYRUP,"0.4914367, 0.4973876, 0.4957694, 0.4962094, 0.4960898",-3.3568369%
1INCH,"0.2417100, 0.2422392, 0.2421593, 0.2421714, 0.2421695",-1.2413457%
NEO,"6.2952549, 6.1942869, 6.1789278, 6.1656709, 6.1582513",-5.6259466%
DEXE,"7.5619159, 7.6239218, 7.6486891, 7.6671912, 7.6650909",+5.6500864%
DEEP,"0.1230424, 0.1237558, 0.1236885, 0.1236948, 0.1236942",-5.2912010%
KAITO,"0.9156850, 0.9328513, 0.9278034, 0.9292878, 0.9288513",-4.6413953%
POPCAT,"0.2244566, 0.2290328, 0.2280485, 0.2282602, 0.2282147",-7.1283098%
GRASS,"0.6866116, 0.6907257, 0.6901328, 0.6902183, 0.6902060",-3.4894947%
TURBO,"0.0038073, 0.0038324, 0.0038285, 0.0038291, 0.0038290",-3.4861824%
SAFE,"0.4207923, 0.4215623, 0.4214466, 0.4214640, 0.4214614",-1.0460533%
