Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.3920146, 2.4103902, 2.4067486, 2.4074703, 2.4073273",-3.1154662%
Pepe,"0.0000061, 0.0000062, 0.0000062, 0.0000062, 0.0000062",-7.9192896%
Aave,"206.5252732, 207.9689750, 207.6740609, 207.7343049, 207.7219985",-2.7485356%
NEAR Protocol,"2.0395934, 2.0530056, 2.0515738, 2.0517267, 2.0517104",-5.2431345%
Bonk,"0.0000133, 0.0000134, 0.0000134, 0.0000134, 0.0000134",-5.6416499%
NEXO,"1.1532045, 1.1590435, 1.1574713, 1.1578946, 1.1577806",-1.4561980%
Fartcoin,"0.3067489, 0.3112573, 0.3109181, 0.3109436, 0.3109417",-15.1965780%
FLOKI,"0.0000597, 0.0000599, 0.0000599, 0.0000599, 0.0000599",-7.6471333%
KAIA,"0.0987243, 0.0995449, 0.0993799, 0.0994131, 0.0994064",-3.3053127%
GALA,"0.0103386, 0.0103592, 0.0103585, 0.0103585, 0.0103585",-5.4455183%
Pendle,"3.1989443, 3.2122965, 3.2087545, 3.2096941, 3.2094449",-1.2258868%
MORPHO,"1.7957112, 1.8194328, 1.8156082, 1.8162249, 1.8161254",-6.5223330%
SYRUP,"0.3483717, 0.3523905, 0.3516043, 0.3517581, 0.3517280",-4.6590835%
1INCH,"0.1680260, 0.1685985, 0.1685273, 0.1685362, 0.1685351",-2.3707283%
NEO,"4.8189111, 4.8199149, 4.8199109, 4.8199109, 4.8199109",-4.8678360%
DEXE,"6.6099916, 6.5730008, 6.5800340, 6.5786967, 6.5789510",+2.5487015%
DEEP,"0.0740833, 0.0749110, 0.0748297, 0.0748377, 0.0748369",-9.2921666%
KAITO,"0.9720232, 0.9880153, 0.9837465, 0.9848860, 0.9845818",-4.5886983%
POPCAT,"0.1158305, 0.1228334, 0.1213262, 0.1216506, 0.1215807",-18.0538916%
GRASS,"0.3986349, 0.3791871, 0.3706422, 0.3668877, 0.3652381",-17.5343526%
TURBO,"0.0022669, 0.0023036, 0.0022976, 0.0022986, 0.0022985",-7.7502167%
SAFE,"0.2494077, 0.2524081, 0.2519661, 0.2520312, 0.2520216",-6.5813384%
PLUME,"0.0705906, 0.0707543, 0.0707085, 0.0707213, 0.0707177",-0.6431038%
TOSHI,"0.0007111, 0.0007115, 0.0007115, 0.0007115, 0.0007115",+1.2627893%
BLUR,"0.0481342, 0.0481865, 0.0481858, 0.0481858, 0.0481858",-7.3186606%
AI16Z,"0.0442218, 0.0423065, 0.0420160, 0.0419720, 0.0419653",-26.1808462%
GAS,"2.4694685, 2.4846362, 2.4822597, 2.4826321, 2.4825737",-3.2615748%
CELO,"0.2420731, 0.2420441, 0.2420440, 0.2420440, 0.2420440",-3.6688239%
ANKR,"0.0098124, 0.0098483, 0.0098457, 0.0098459, 0.0098459",-4.4806893%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.6080525, 2.6111657, 2.6119181, 2.6120999, 2.6121439",+0.6540671%
aixbt by Virtuals,"0.0522194, 0.0521110, 0.0521090, 0.0521090, 0.0521090",-10.5738533%
IO,"0.2405800, 0.2419717, 0.2419483, 0.2419487, 0.2419487",-25.2398336%
SUSHI,"0.4812167, 0.4859161, 0.4852497, 0.4853442, 0.4853308",-5.6430818%
ORCA,"1.3824645, 1.3964523, 1.3925459, 1.3936369, 1.3933322",-2.7376946%
GMX,"9.8224709, 9.8412021, 9.8404504, 9.8404806, 9.8404794",-4.3615221%
COTI,"0.0323655, 0.0325038, 0.0324826, 0.0324859, 0.0324854",-2.3561533%
WAVES,"0.8075443, 0.8097137, 0.8095109, 0.8095298, 0.8095281",-2.5543733%
BLAST,"0.0012521, 0.0012631, 0.0012624, 0.0012625, 0.0012625",-11.7100466%
UMA,"1.0548700, 1.0621707, 1.0613946, 1.0614771, 1.0614683",-5.5247927%
COOKIE,"0.0784337, 0.0785252, 0.0785238, 0.0785239, 0.0785239",-7.2803484%
ANIME,"0.0090546, 0.0091161, 0.0091065, 0.0091080, 0.0091078",-3.6097530%
API3,"0.6439708, 0.6462892, 0.6459892, 0.6460280, 0.6460230",-2.3971727%
PHA,"0.0587974, 0.0594899, 0.0592852, 0.0593457, 0.0593278",-2.9644642%
USUAL,"0.0324258, 0.0322549, 0.0322826, 0.0322781, 0.0322788",+2.8977035%
AUCTION,"5.9092321, 5.9027809, 5.9024369, 5.9024186, 5.9024176",-2.1196283%
PONKE,"0.0540487, 0.0548293, 0.0547534, 0.0547608, 0.0547601",-11.7893809%
JOE,"0.1062629, 0.1066634, 0.1066429, 0.1066439, 0.1066439",-6.5096724%
HOME,"0.0280099, 0.0282541, 0.0282032, 0.0282138, 0.0282116",-3.3229069%
SUNDOG,"0.0185212, 0.0184968, 0.0184964, 0.0184964, 0.0184964",-7.1507450%
AERGO,"0.0698451, 0.0706757, 0.0705093, 0.0705427, 0.0705360",-4.6698776%
GRIFFAIN,"0.0207415, 0.0206610, 0.0206510, 0.0206498, 0.0206497",-3.4741483%
MUBARAK,"0.0245970, 0.0246173, 0.0246113, 0.0246131, 0.0246125",-0.2162050%
LISTA,"0.3154609, 0.3133310, 0.3137340, 0.3136578, 0.3136722",+3.1119603%
RESOLV,"0.0497222, 0.0516247, 0.0511827, 0.0512854, 0.0512615",-11.4838619%
STORJ,"0.1634221, 0.1642514, 0.1641831, 0.1641887, 0.1641882",-5.3606716%
VINE,"0.0414068, 0.0422062, 0.0420578, 0.0420853, 0.0420802",-7.9456934%
MYRIA,"0.0004867, 0.0004867, 0.0004867, 0.0004867, 0.0004867",+0.0474594%
HAEDAL,"0.0899090, 0.0910388, 0.0908102, 0.0908565, 0.0908471",-4.8663441%
DYDX,"0.3003619, 0.3032688, 0.3029833, 0.3030114, 0.3030086",-8.1688362%
NKN,"0.0185292, 0.0187311, 0.0187060, 0.0187091, 0.0187087",-7.1637561%
ARPA,"0.0204149, 0.0204204, 0.0204191, 0.0204194, 0.0204193",-0.0977957%
MYRO,"0.0120557, 0.0121497, 0.0121439, 0.0121442, 0.0121442",-10.5464873%
TRAC,"0.4046608, 0.4036528, 0.4037391, 0.4037317, 0.4037324",+2.7589763%
BANANA,"0.2194368, 0.2204055, 0.2201701, 0.2202273, 0.2202134",-1.4368088%
M3M3,"0.0029225, 0.0030276, 0.0030479, 0.0030479, 0.0030479",+280.7752156%
TIA,"0.0113500, 0.0112929, 0.0113162, 0.0113067, 0.0113106",+0.8958212%
