Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.0821882, 2.0810627, 2.0812858, 2.0812416, 2.0812503",+0.2282807%
Pepe,"0.0000058, 0.0000058, 0.0000058, 0.0000058, 0.0000058",-0.1870522%
Aave,"207.3377086, 206.5548989, 206.7173252, 206.6836231, 206.6906160",+1.5354507%
NEAR Protocol,"1.9259085, 1.9253993, 1.9254515, 1.9254462, 1.9254467",+0.2343996%
Bonk,"0.0000126, 0.0000126, 0.0000126, 0.0000126, 0.0000126",+2.8919258%
NEXO,"1.0744179, 1.0772042, 1.0764544, 1.0766562, 1.0766019",-0.7531615%
Fartcoin,"0.2306311, 0.2330654, 0.2328796, 0.2328938, 0.2328927",-11.2851793%
FLOKI,"0.0000601, 0.0000601, 0.0000601, 0.0000601, 0.0000601",-1.4552779%
KAIA,"0.0959508, 0.0956520, 0.0957123, 0.0957001, 0.0957026",+1.3048804%
GALA,"0.0089706, 0.0089720, 0.0089720, 0.0089720, 0.0089720",-0.5184489%
Pendle,"2.7438428, 2.7406895, 2.7415285, 2.7413053, 2.7413647",+0.3430856%
MORPHO,"1.9159069, 1.9076140, 1.9089607, 1.9087420, 1.9087775",+2.3561818%
SYRUP,"0.4092576, 0.4094670, 0.4094261, 0.4094341, 0.4094325",-0.2190157%
1INCH,"0.1582805, 0.1577590, 0.1578235, 0.1578155, 0.1578165",+2.4353834%
NEO,"5.0277050, 5.0276311, 5.0276312, 5.0276312, 5.0276312",+1.1107436%
DEXE,"6.7686494, 6.7312075, 6.7383190, 6.7369682, 6.7372248",+2.5215923%
DEEP,"0.0594656, 0.0599688, 0.0599172, 0.0599225, 0.0599220",-6.9133382%
KAITO,"0.9574317, 0.9461674, 0.9492545, 0.9484085, 0.9486403",+3.5259883%
POPCAT,"0.1264447, 0.1264011, 0.1264103, 0.1264084, 0.1264088",+0.1349810%
GRASS,"0.2681551, 0.2545813, 0.2485452, 0.2458611, 0.2446675",-18.0836500%
TURBO,"0.0017888, 0.0018046, 0.0018021, 0.0018025, 0.0018025",-4.5451123%
SAFE,"0.1972008, 0.1983569, 0.1981869, 0.1982119, 0.1982082",-3.3443120%
PLUME,"0.0572861, 0.0567281, 0.0568860, 0.0568413, 0.0568540",+2.7834204%
TOSHI,"0.0005980, 0.0005983, 0.0005983, 0.0005983, 0.0005983",+0.7824271%
BLUR,"0.0426867, 0.0426883, 0.0426882, 0.0426882, 0.0426882",-0.4836616%
AI16Z,"0.1010230, 0.1059255, 0.1066691, 0.1067818, 0.1067989",+55.4625750%
GAS,"2.3501227, 2.3451874, 2.3459784, 2.3458516, 2.3458719",+1.1444245%
CELO,"0.2405122, 0.2405805, 0.2405808, 0.2405808, 0.2405808",+6.6275741%
ANKR,"0.0088578, 0.0088660, 0.0088655, 0.0088655, 0.0088655",-1.2433118%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+290.8948358%
VANA,"3.0956363, 3.1586510, 3.1735043, 3.1770055, 3.1778307",+12.3583430%
aixbt by Virtuals,"0.0803969, 0.0806795, 0.0806845, 0.0806846, 0.0806846",+25.4166800%
IO,"0.2646599, 0.2647509, 0.2647497, 0.2647497, 0.2647497",-2.3940836%
SUSHI,"0.4548230, 0.4550281, 0.4549994, 0.4550034, 0.4550028",-0.2818848%
ORCA,"1.4154796, 1.4065669, 1.4090477, 1.4083572, 1.4085494",+1.8135808%
