Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7925700, 3.8093378, 3.8058529, 3.8065772, 3.8064267",-1.7252486%
Pepe,"0.0000139, 0.0000138, 0.0000139, 0.0000139, 0.0000139",+1.0289426%
Aave,"322.5221278, 322.6528800, 322.6258341, 322.6314285, 322.6302713",-0.1621430%
NEAR Protocol,"3.2064043, 3.1680730, 3.1731989, 3.1725134, 3.1726051",+8.6596388%
Bonk,"0.0000338, 0.0000338, 0.0000338, 0.0000338, 0.0000338",-1.0496596%
NEXO,"1.3635209, 1.3564680, 1.3583827, 1.3578629, 1.3580040",+1.5299343%
Fartcoin,"1.4448382, 1.4450509, 1.4450363, 1.4450373, 1.4450373",-0.2008419%
FLOKI,"0.0001498, 0.0001496, 0.0001496, 0.0001496, 0.0001496",+5.4896721%
KAIA,"0.1699865, 0.1693003, 0.1694782, 0.1694320, 0.1694440",+1.2576138%
GALA,"0.0206549, 0.0211020, 0.0213028, 0.0215806, 0.0215771",+11.3303152%
Pendle,"4.6391578, 4.6246919, 4.6285395, 4.6275161, 4.6277883",+0.9382863%
MORPHO,"2.1112604, 2.1050669, 2.1059896, 2.1058521, 2.1058726",+1.7484093%
SYRUP,"0.4277105, 0.4285976, 0.4283571, 0.4284223, 0.4284046",-0.5981830%
1INCH,"0.3205239, 0.3208822, 0.3208260, 0.3208348, 0.3208334",-0.6113199%
NEO,"7.2496627, 7.2613970, 7.2613970, 7.2613970, 7.2613970",+1.2199737%
DEXE,"7.3651668, 7.3709613, 7.3698825, 7.3700833, 7.3700460",-0.3548255%
DEEP,"0.1962623, 0.1965314, 0.1965022, 0.1965054, 0.1965051",-1.1259827%
KAITO,"1.6711271, 1.6660386, 1.6676351, 1.6671342, 1.6672914",+0.7481944%
POPCAT,"0.4192577, 0.4125226, 0.4140340, 0.4136948, 0.4137710",+6.3009429%
GRASS,"1.0152428, 1.0233931, 1.0221371, 1.0223307, 1.0223008",-4.2906632%
TURBO,"0.0054611, 0.0054757, 0.0054734, 0.0054737, 0.0054737",-1.4348518%
SAFE,"0.5538707, 0.5463704, 0.5475402, 0.5473577, 0.5473862",+8.2258116%
PLUME,"0.1119314, 0.1112248, 0.1114263, 0.1113688, 0.1113852",+1.7652900%
TOSHI,"0.0007172, 0.0007174, 0.0007174, 0.0007174, 0.0007174",+0.4904873%
BLUR,"0.1046817, 0.1041233, 0.1041475, 0.1041464, 0.1041465",+13.4858231%
AI16Z,"0.1828195, 0.1865116, 0.1902427, 0.1902427, 0.1902427",+11.2807184%
GAS,"3.7123050, 3.7407480, 3.6981011, 3.7408569, 3.6981011",+5.4704125%
CELO,"0.4034695, 0.4022589, 0.4022975, 0.4022962, 0.4022963",+10.0652793%
ANKR,"0.0201371, 0.0199179, 0.0199416, 0.0199390, 0.0199393",+10.1220890%
UXLINK,"0.3639777, 0.3638201, 0.3638158, 0.3638157, 0.3638157",-1.6042012%
VANA,"5.4002871, 5.3542541, 5.3590577, 5.3585565, 5.3586088",+8.0549488%
aixbt by Virtuals,"0.1810367, 0.1812558, 0.1812595, 0.1812595, 0.1812595",+7.9471040%
IO,"0.8156633, 0.8140652, 0.8162131, 0.8129212, 0.8158422",+0.4339820%
SUSHI,"1.0661756, 1.0615627, 1.0621949, 1.0621082, 1.0621201",+2.8675365%
ORCA,"2.5302616, 2.5116118, 2.5168487, 2.5153782, 2.5157911",+2.1083423%
GMX,"14.0915560, 14.0871938, 14.0873696, 14.0873625, 14.0873628",+0.7441163%
COTI,"0.0691529, 0.0680126, 0.0682146, 0.0681788, 0.0681851",+8.7231127%
WAVES,"1.2117945, 1.2029249, 1.2038637, 1.2037643, 1.2037748",+6.7182805%
BLAST,"0.0029858, 0.0029526, 0.0029564, 0.0029560, 0.0029560",+9.5091953%
UMA,"1.3816106, 1.3700680, 1.3711262, 1.3710292, 1.3710381",+9.1843793%
COOKIE,"0.1786665, 0.1790370, 0.1790282, 0.1790284, 0.1790284",-7.8814219%
ANIME,"0.0192733, 0.0193339, 0.0193433, 0.0193433, 0.0193433",+1.8856996%
API3,"0.7811729, 0.7853479, 0.7865022, 0.7865022, 0.7865022",+3.4828925%
PHA,"0.1229130, 0.1213622, 0.1218323, 0.1216898, 0.1217330",+3.3408281%
USUAL,"0.1035750, 0.1012818, 0.1017556, 0.1016577, 0.1016779",+9.9519780%
AUCTION,"12.0978789, 12.1160270, 12.1163066, 12.1163109, 12.1163110",+10.9547706%
PONKE,"0.1718547, 0.1708617, 0.1709631, 0.1709527, 0.1709538",+5.4448697%
JOE,"0.1999043, 0.1985734, 0.1986685, 0.1986617, 0.1986622",+9.5866928%
HOME,"0.0248162, 0.0248162, 0.0248162, 0.0248162, 0.0248162",-3.3693187%
SUNDOG,"0.0624874, 0.0623901, 0.0623361, 0.0622887, 0.0622228",-0.6045947%
AERGO,"0.1332761, 0.1332761, 0.1332761, 0.1332761, 0.1332761",-0.4938051%
GRIFFAIN,"0.0488125, 0.0491478, 0.0493451, 0.0492640, 0.0493451",+1.7141866%
MUBARAK,"0.0461247, 0.0456911, 0.0458220, 0.0457825, 0.0457944",+2.4752793%
LISTA,"0.2870193, 0.2838481, 0.2845346, 0.2843860, 0.2844182",+4.4234842%
RESOLV,"0.1557522, 0.1543784, 0.1548015, 0.1546712, 0.1547114",+2.2603123%
STORJ,"0.3125510, 0.3120391, 0.3119389, 0.3116172, 0.3115954",-0.6817822%
VINE,"0.0449547, 0.0446087, 0.0446415, 0.0446384, 0.0446387",+8.0858596%
MYRIA,"0.0014309, 0.0014238, 0.0014243, 0.0014243, 0.0014243",+6.8386379%
HAEDAL,"0.1729332, 0.1728315, 0.1728618, 0.1728528, 0.1728554",+0.1530556%
DYDX,"0.7387096, 0.7319986, 0.7327394, 0.7326576, 0.7326666",+8.0773227%
NKN,"0.0361859, 0.0352678, 0.0354126, 0.0353898, 0.0353934",+16.5559806%
ARPA,"0.0260096, 0.0254564, 0.0255903, 0.0255579, 0.0255657",+7.7631108%
MYRO,"0.0237425, 0.0237425, 0.0237425, 0.0237425, 0.0237425",-1.1264399%
TRAC,"0.3996589, 0.4105171, 0.4089227, 0.4092663, 0.4089227",+15.2179346%
BANANA,"0.4006565, 0.4014453, 0.4012493, 0.4012980, 0.4012859",-0.6304294%
M3M3,"0.0028685, 0.0029365, 0.0028551, 0.0029365, 0.0028551",+16.7029734%
TIA,"0.0114380, 0.0099984, 0.0105259, 0.0103326, 0.0104034",+38.5431277%
NEIRO,"0.0010823, 0.0010371, 0.0010322, 0.0010318, 0.0010318",-8.2307667%
OMNI,"2.0642969, 2.1020884, 2.0865482, 2.0929385, 2.0903107",-3.0558056%
UNI,"0.0007610, 0.0007626, 0.0007610, 0.0007626, 0.0007610",-0.2090595%
FORM,"0.0000493, 0.0000489, 0.0000489, 0.0000489, 0.0000489",+12.3015849%
DOGE,"0.0001520, 0.0001517, 0.0001518, 0.0001518, 0.0001518",+2.1029201%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-5.0328270%
MOG,"0.0000809, 0.0000779, 0.0000788, 0.0000785, 0.0000786",+10.6447475%
NEWT,"0.0032162, 0.0032162, 0.0032162, 0.0032162, 0.0032162",-1.6914879%
PNUT,"0.0004427, 0.0004468, 0.0004450, 0.0004450, 0.0004450",-3.3955753%
NPC,"0.0000357, 0.0000354, 0.0000355, 0.0000355, 0.0000355",+1.6295420%
COW,"0.0000191, 0.0000191, 0.0000191, 0.0000191, 0.0000191",-1.1210098%
SHELL,"0.0000294, 0.0000282, 0.0000284, 0.0000284, 0.0000284",+25.7384960%
ALICE,"0.0000379, 0.0000365, 0.0000366, 0.0000366, 0.0000366",+211.8189886%
1MBABYDOGE,"0.0015694, 0.0015488, 0.0015549, 0.0015531, 0.0015536",+3.6150895%
