Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9446984, 0.9466307, 0.9453151, 0.9453151, 0.9453151",-0.4673773%
Pepe,"0.0000028, 0.0000028, 0.0000028, 0.0000028, 0.0000028",-13.8499639%
Aave,"105.7318084, 106.5944484, 106.4097842, 106.4493150, 106.4408527",-3.0253667%
NEAR Protocol,"1.3379075, 1.3570230, 1.3631724, 1.3651506, 1.3657870",+6.8284096%
Bonk,"0.0000054, 0.0000054, 0.0000054, 0.0000054, 0.0000054",-7.9395389%
NEXO,"0.8988317, 0.8968073, 0.8973448, 0.8972021, 0.8972400",+0.6768592%
Fartcoin,"0.1911513, 0.1945348, 0.1997949, 0.2059918, 0.2062298",+33.4089726%
FLOKI,"0.0000271, 0.0000272, 0.0000272, 0.0000272, 0.0000272",-5.6587634%
KAIA,"0.0574748, 0.0570350, 0.0571086, 0.0570963, 0.0570983",+4.1093297%
GALA,"0.0025021, 0.0025379, 0.0025364, 0.0025364, 0.0025364",-23.6193025%
Pendle,"1.2614245, 1.2604531, 1.2606656, 1.2606191, 1.2606293",+0.2900398%
MORPHO,"1.9862729, 1.9807187, 1.9816306, 1.9814809, 1.9815055",+1.4886145%
SYRUP,"0.2236437, 0.2237240, 0.2237075, 0.2237109, 0.2237102",-0.1446001%
1INCH,"0.0942259, 0.0941524, 0.0941621, 0.0941608, 0.0941610",+0.5252517%
NEO,"2.3249046, 2.3267537, 2.3267352, 2.3267354, 2.3267354",-7.3022053%
DEXE,"4.6163890, 4.5521925, 4.5683083, 4.5642626, 4.5652783",+4.6922357%
DEEP,"0.0378492, 0.0371752, 0.0372342, 0.0372290, 0.0372295",+23.4801800%
KAITO,"0.4095241, 0.3944894, 0.3981545, 0.3972611, 0.3974789",+14.2673623%
POPCAT,"0.0516334, 0.0514602, 0.0514954, 0.0514882, 0.0514897",+1.3943287%
GRASS,"0.4774273, 0.5306897, 0.5547802, 0.5656763, 0.5706046",+58.6476045%
TURBO,"0.0006768, 0.0007094, 0.0007046, 0.0007053, 0.0007052",-21.4264780%
SAFE,"0.0870818, 0.0889458, 0.0886820, 0.0887194, 0.0887141",-11.5086954%
PLUME,"0.0214983, 0.0195705, 0.0199873, 0.0198972, 0.0199167",+58.2919615%
TOSHI,"0.0001967, 0.0001823, 0.0001823, 0.0001823, 0.0001823",-12.0364494%
BLUR,"0.0158820, 0.0158972, 0.0158972, 0.0158972, 0.0158972",-16.8003423%
AI16Z,"0.0045198, 0.0045198, 0.0045198, 0.0045198, 0.0045198",+437.3597986%
GAS,"1.5215579, 1.5257523, 1.5251035, 1.5252038, 1.5251883",-1.5165076%
CELO,"0.0698239, 0.0699379, 0.0699349, 0.0699350, 0.0699350",-5.7506264%
ANKR,"0.0046041, 0.0045905, 0.0045915, 0.0045914, 0.0045914",+3.7266647%
UXLINK,"0.0258148, 0.0258148, 0.0258148, 0.0258148, 0.0258148",+476.3357380%
VANA,"1.3553789, 1.3465845, 1.3447331, 1.3443434, 1.3442613",-3.7858562%
aixbt by Virtuals,"0.0351281, 0.0354432, 0.0354523, 0.0354525, 0.0354525",+46.5915438%
IO,"0.1043067, 0.1019262, 0.1007301, 0.1001292, 0.0998273",-8.4529170%
SUSHI,"0.1740791, 0.1768497, 0.1765117, 0.1765529, 0.1765479",-10.2841624%
ORCA,"0.9557712, 0.9475540, 0.9498065, 0.9491890, 0.9493583",+2.5453327%
GMX,"6.4816686, 6.4789805, 6.4792367, 6.4792123, 6.4792146",+0.3990986%
COTI,"0.0127116, 0.0125896, 0.0126087, 0.0126057, 0.0126061",+5.6474912%
WAVES,"0.4509397, 0.4518053, 0.4517323, 0.4517385, 0.4517379",-2.0521483%
BLAST,"0.0003599, 0.0003642, 0.0003640, 0.0003640, 0.0003640",-25.9994295%
UMA,"0.3616476, 0.3667453, 0.3661739, 0.3662380, 0.3662308",-10.0457841%
COOKIE,"0.0218883, 0.0224096, 0.0231105, 0.0229234, 0.0229333",+22.4543731%
ANIME,"0.0054164, 0.0053797, 0.0053797, 0.0053797, 0.0053797",+19.0498391%
API3,"0.2699798, 0.2655879, 0.2637490, 0.2629790, 0.2626566",-6.3508719%
PHA,"0.0420054, 0.0393752, 0.0399818, 0.0398419, 0.0398742",+30.3034942%
USUAL,"0.0233062, 0.0224203, 0.0225158, 0.0225055, 0.0225067",+49.1383903%
AUCTION,"4.7498637, 4.7522917, 4.7523794, 4.7523825, 4.7523827",+1.4891855%
PONKE,"0.0251533, 0.0255679, 0.0255286, 0.0255323, 0.0255320",-13.5285489%
JOE,"0.0507589, 0.0503397, 0.0503646, 0.0503631, 0.0503632",+15.2410780%
HOME,"0.0242320, 0.0241376, 0.0241543, 0.0241513, 0.0241519",+1.9138575%
SUNDOG,"0.0056658, 0.0056535, 0.0056532, 0.0056532, 0.0056532",-8.1561723%
AERGO,"0.0576771, 0.0579990, 0.0581068, 0.0581068, 0.0581068",+3.1966468%
GRIFFAIN,"0.0095881, 0.0096946, 0.0097089, 0.0097109, 0.0097111",+10.3834995%
MUBARAK,"0.0154058, 0.0152926, 0.0153178, 0.0153122, 0.0153135",+2.7922960%
LISTA,"0.0737819, 0.0754458, 0.0751062, 0.0751755, 0.0751614",-8.2670397%
RESOLV,"0.1153077, 0.1140453, 0.1141815, 0.1141668, 0.1141684",+10.1875478%
STORJ,"0.0958279, 0.0958999, 0.0958935, 0.0958941, 0.0958940",-0.7648510%
VINE,"0.0164526, 0.0165057, 0.0165003, 0.0165009, 0.0165008",-2.8047015%
MYRIA,"0.0000108, 0.0000121, 0.0000121, 0.0000121, 0.0000121",-75.3787648%
HAEDAL,"0.0258058, 0.0256760, 0.0256954, 0.0256925, 0.0256929",+3.0364134%
DYDX,"0.0699941, 0.0715471, 0.0713918, 0.0714073, 0.0714058",-16.5043363%
NKN,"0.0057827, 0.0057534, 0.0057568, 0.0057564, 0.0057564",+4.1456468%
ARPA,"0.0099498, 0.0099329, 0.0099366, 0.0099358, 0.0099360",+0.6383440%
MYRO,"0.0035823, 0.0035686, 0.0035694, 0.0035693, 0.0035693",+7.0048768%
