Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3347334, 3.3348233, 3.3348048, 3.3348086, 3.3348078",-0.0108889%
Pepe,"0.0000099, 0.0000099, 0.0000099, 0.0000099, 0.0000099",-0.8029177%
Aave,"324.4369616, 324.2954272, 324.3269124, 324.3199084, 324.3214665",+0.1608210%
NEAR Protocol,"2.5089014, 2.5041610, 2.5046774, 2.5046774, 2.5046774",+1.1272706%
Bonk,"0.0000225, 0.0000225, 0.0000225, 0.0000225, 0.0000225",-0.3347841%
NEXO,"1.2435322, 1.2430106, 1.2431516, 1.2431135, 1.2431238",+0.1225133%
Fartcoin,"0.7877386, 0.7883029, 0.7882679, 0.7882701, 0.7882700",-1.0777663%
FLOKI,"0.0000959, 0.0000959, 0.0000959, 0.0000959, 0.0000959",+0.5833232%
KAIA,"0.1516478, 0.1517781, 0.1517503, 0.1517563, 0.1517550",-0.3312200%
GALA,"0.0167128, 0.0167152, 0.0167121, 0.0167152, 0.0167121",-0.3892142%
Pendle,"4.9698167, 4.9300303, 4.9404528, 4.9377225, 4.9384377",+2.5010847%
MORPHO,"2.0712995, 2.0600828, 2.0617971, 2.0615351, 2.0615752",+3.1866285%
SYRUP,"0.4650848, 0.4659228, 0.4657010, 0.4657597, 0.4657442",-0.5353067%
1INCH,"0.2530067, 0.2525331, 0.2526055, 0.2525944, 0.2525961",+1.0758056%
NEO,"6.6761183, 6.6441630, 6.6149054, 6.6151772, 6.6151772",-4.8368432%
DEXE,"7.8651196, 7.9483545, 8.0219011, 7.9951128, 8.0074856",+3.4344070%
DEEP,"0.1331125, 0.1333970, 0.1333700, 0.1333726, 0.1333723",-2.0117082%
KAITO,"1.1112189, 1.1064846, 1.1079190, 1.1074844, 1.1076161",+1.0974700%
POPCAT,"0.2533812, 0.2559178, 0.2553692, 0.2554878, 0.2554622",-3.6384022%
GRASS,"0.8178967, 0.8100912, 0.8112305, 0.8110642, 0.8110885",+6.1052921%
TURBO,"0.0039695, 0.0039758, 0.0039748, 0.0039750, 0.0039750",-0.8609310%
SAFE,"0.4514153, 0.4503303, 0.4504950, 0.4504700, 0.4504738",+1.3970388%
PLUME,"0.0815636, 0.0818842, 0.0817924, 0.0818187, 0.0818111",-1.0541082%
TOSHI,"0.0006096, 0.0006091, 0.0006091, 0.0006091, 0.0006091",-1.4195497%
BLUR,"0.0817882, 0.0816929, 0.0816963, 0.0816962, 0.0816962",+3.2726430%
AI16Z,"0.1063934, 0.1066961, 0.1067420, 0.1067489, 0.1067500",+2.2545826%
GAS,"3.4265482, 3.4228131, 3.4234888, 3.4233665, 3.4233887",+0.5134584%
CELO,"0.3209151, 0.3208515, 0.3208533, 0.3208533, 0.3208533",+0.6782285%
ANKR,"0.0158020, 0.0157716, 0.0157746, 0.0157743, 0.0157744",+1.7938777%
UXLINK,"0.3409818, 0.3411903, 0.3411965, 0.3411967, 0.3411967",+2.1726721%
VANA,"4.3888466, 4.3723069, 4.3738159, 4.3736783, 4.3736908",+3.9482011%
aixbt by Virtuals,"0.1104439, 0.1104856, 0.1104864, 0.1104864, 0.1104864",+2.2526783%
IO,"0.6133806, 0.6133806, 0.6133806, 0.6133806, 0.6133806",+5.3719828%
SUSHI,"0.7954654, 0.7939959, 0.7942002, 0.7941718, 0.7941757",+1.1822090%
ORCA,"2.3058622, 2.3018343, 2.3029608, 2.3026457, 2.3027338",+0.4920059%
GMX,"15.2470326, 15.2452788, 15.2453458, 15.2453433, 15.2453434",+0.2907094%
COTI,"0.0543379, 0.0542407, 0.0542570, 0.0542543, 0.0542547",+0.9220179%
WAVES,"1.2007476, 1.1950867, 1.1956890, 1.1956249, 1.1956317",+4.1908299%
BLAST,"0.0025258, 0.0025298, 0.0025295, 0.0025295, 0.0025295",-1.5991634%
UMA,"1.5189653, 1.5113097, 1.5120783, 1.5120012, 1.5120089",+4.8028449%
COOKIE,"0.1239050, 0.1227325, 0.1212293, 0.1198565, 0.1192036",-7.1240878%
ANIME,"0.0157272, 0.0157643, 0.0157581, 0.0157592, 0.0157590",-1.2020655%
API3,"1.2558218, 1.2411270, 1.2432410, 1.2429369, 1.2429807",+7.7408535%
PHA,"0.1139598, 0.1171457, 0.1166989, 0.1167638, 0.1169390",+6.0996930%
USUAL,"0.0682846, 0.0682846, 0.0682846, 0.0682846, 0.0682846",+3.2973939%
AUCTION,"10.1409279, 10.1832049, 10.2940766, 10.4993796, 10.5743445",+5.2531973%
PONKE,"0.1048498, 0.1048311, 0.1048329, 0.1048327, 0.1048328",+0.1709377%
JOE,"0.1815058, 0.1811805, 0.1812030, 0.1812014, 0.1812015",+2.4903507%
HOME,"0.0359674, 0.0359674, 0.0359674, 0.0359674, 0.0359674",-0.4524073%
SUNDOG,"0.0358221, 0.0357941, 0.0357937, 0.0357937, 0.0357937",-4.7275549%
