Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3679444, 1.3966020, 1.3911322, 1.3921762, 1.3919770",-8.3072656%
Pepe,"0.0000050, 0.0000050, 0.0000050, 0.0000050, 0.0000050",-3.4634647%
Aave,"156.9500430, 157.5375363, 157.4196461, 157.4433027, 157.4385556",-1.5256642%
NEAR Protocol,"1.4709299, 1.4772859, 1.4766630, 1.4767240, 1.4767180",-3.8455822%
Bonk,"0.0000086, 0.0000086, 0.0000086, 0.0000086, 0.0000086",-6.6956887%
NEXO,"0.9243412, 0.9263299, 0.9258005, 0.9259415, 0.9259039",-0.6339972%
Fartcoin,"0.3237181, 0.3232203, 0.3232203, 0.3232203, 0.3232203",+7.2922531%
FLOKI,"0.0000414, 0.0000415, 0.0000415, 0.0000415, 0.0000415",-6.6157786%
KAIA,"0.0492897, 0.0499392, 0.0498275, 0.0498467, 0.0498434",-6.0753633%
GALA,"0.0066303, 0.0066316, 0.0066315, 0.0066315, 0.0066315",-0.4832355%
Pendle,"2.0814093, 2.0906313, 2.0884980, 2.0889915, 2.0888774",-1.5273284%
MORPHO,"1.2100386, 1.2079500, 1.2082988, 1.2082405, 1.2082503",+0.8948408%
SYRUP,"0.3369192, 0.3353735, 0.3356965, 0.3356290, 0.3356431",+1.8573613%
1INCH,"0.1447009, 0.1447914, 0.1447800, 0.1447814, 0.1447812",-0.4366720%
NEO,"3.6440945, 3.6443527, 3.6443520, 3.6443520, 3.6443520",-2.5571384%
DEXE,"3.0117980, 3.0220690, 3.0200817, 3.0204662, 3.0203918",-1.4515933%
DEEP,"0.0405173, 0.0405822, 0.0405757, 0.0405764, 0.0405763",-1.4372230%
KAITO,"0.4468486, 0.4429711, 0.4439902, 0.4437223, 0.4437927",+2.7070689%
POPCAT,"0.0660210, 0.0689258, 0.0683273, 0.0684506, 0.0684252",-14.5947406%
GRASS,"0.2740852, 0.2696920, 0.2677171, 0.2668294, 0.2664304",-6.1396760%
TURBO,"0.0017581, 0.0017849, 0.0018335, 0.0018533, 0.0018590",+19.2558523%
SAFE,"0.2338912, 0.2314120, 0.2317751, 0.2317219, 0.2317297",+6.8071514%
PLUME,"0.0148286, 0.0150501, 0.0149972, 0.0150098, 0.0150068",-4.7530656%
TOSHI,"0.0002823, 0.0002822, 0.0002822, 0.0002822, 0.0002822",-4.8124860%
BLUR,"0.0352464, 0.0352411, 0.0352411, 0.0352411, 0.0352411",+6.2521359%
AI16Z,"0.0592811, 0.0606366, 0.0608389, 0.0608554, 0.0608934",+4976.2000968%
GAS,"1.8953283, 1.9008149, 1.8999518, 1.9000876, 1.9000662",-1.5613489%
CELO,"0.1193532, 0.1193714, 0.1193711, 0.1193711, 0.1193711",-0.7355937%
ANKR,"0.0065183, 0.0065320, 0.0065310, 0.0065311, 0.0065311",-2.6970714%
UXLINK,"0.1557239, 0.1562792, 0.1562792, 0.1562792, 0.1562792",+1266.6570584%
VANA,"2.0511362, 2.0598914, 2.0591551, 2.0592170, 2.0592118",-4.4551848%
aixbt by Virtuals,"0.0305671, 0.0305743, 0.0305744, 0.0305744, 0.0305744",+1.0553506%
IO,"0.1454459, 0.1454560, 0.1454559, 0.1454559, 0.1454559",-0.9369731%
SUSHI,"0.3206997, 0.3234525, 0.3245634, 0.3250117, 0.3251927",+3.6045856%
ORCA,"1.0081793, 1.0272197, 1.0219601, 1.0234130, 1.0230117",-5.0223721%
GMX,"6.9655971, 6.9891246, 6.9878270, 6.9878986, 6.9878947",-5.4693776%
COTI,"0.0201117, 0.0200659, 0.0200725, 0.0200716, 0.0200717",+1.3931621%
WAVES,"0.6189537, 0.6220200, 0.6217616, 0.6217834, 0.6217815",-5.1196355%
BLAST,"0.0006989, 0.0007005, 0.0007004, 0.0007004, 0.0007004",-4.5960198%
UMA,"0.6868412, 0.6896618, 0.6893866, 0.6894135, 0.6894109",-3.6799048%
COOKIE,"0.0316370, 0.0316227, 0.0316229, 0.0316229, 0.0316229",+4.6125854%
ANIME,"0.0060437, 0.0061066, 0.0060986, 0.0060996, 0.0060995",-6.6968825%
API3,"0.3840994, 0.3864621, 0.3861898, 0.3862211, 0.3862175",-4.5432062%
PHA,"0.0578530, 0.0541008, 0.0551546, 0.0548587, 0.0549418",+23.4835838%
USUAL,"0.0291671, 0.0291671, 0.0291671, 0.0291671, 0.0291671",-0.9031403%
AUCTION,"5.0588192, 5.0628267, 5.0629864, 5.0629927, 5.0629930",+2.1121108%
PONKE,"0.0369901, 0.0376044, 0.0375461, 0.0375516, 0.0375511",-13.6086952%
JOE,"0.0537780, 0.0540722, 0.0540559, 0.0540568, 0.0540568",-8.4942621%
HOME,"0.0310812, 0.0310314, 0.0310406, 0.0310389, 0.0310392",+0.7382715%
SUNDOG,"0.0085243, 0.0085007, 0.0085002, 0.0085002, 0.0085002",-12.0845515%
AERGO,"0.0687805, 0.0678850, 0.0680638, 0.0680281, 0.0680352",+5.8167176%
GRIFFAIN,"0.0175223, 0.0175200, 0.0175200, 0.0175200, 0.0175200",+1.9487223%
MUBARAK,"0.0196105, 0.0196105, 0.0196105, 0.0196105, 0.0196105",-6.4644701%
LISTA,"0.1416511, 0.1428527, 0.1425947, 0.1426501, 0.1426382",-3.1309052%
RESOLV,"0.1156959, 0.1146007, 0.1147186, 0.1147059, 0.1147073",+8.7045054%
STORJ,"0.1300729, 0.1301485, 0.1301422, 0.1301427, 0.1301427",-0.6400804%
VINE,"0.0278228, 0.0278661, 0.0278661, 0.0278661, 0.0278661",+4.7977882%
MYRIA,"0.0000693, 0.0000704, 0.0000704, 0.0000704, 0.0000704",-26.1873385%
HAEDAL,"0.0519713, 0.0519713, 0.0519713, 0.0519713, 0.0519713",+24.4114106%
DYDX,"0.1770841, 0.1773511, 0.1773244, 0.1773271, 0.1773268",-1.3514548%
NKN,"0.0127515, 0.0127637, 0.0127622, 0.0127624, 0.0127624",-0.7119198%
ARPA,"0.0179627, 0.0174727, 0.0175798, 0.0175564, 0.0175615",+11.7106460%
MYRO,"0.0036369, 0.0036981, 0.0036946, 0.0036948, 0.0036948",-21.6617789%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0944245, 0.0922591, 0.0926805, 0.0925985, 0.0926145",+11.1838609%
M3M3,"0.0004851, 0.0004851, 0.0004851, 0.0004851, 0.0004851",+232.0760657%
TIA,"0.0016192, 0.0017010, 0.0016616, 0.0016806, 0.0016714",-6.5617246%
NEIRO,"0.0004201, 0.0004201, 0.0004201, 0.0004201, 0.0004201",+54.2145172%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001432, 0.0001433, 0.0001432, 0.0001432, 0.0001432",+55.8442509%
W,"0.0000789, 0.0000768, 0.0000774, 0.0000772, 0.0000773",+8.3273914%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000970, 0.0000970, 0.0000970, 0.0000970, 0.0000970",+4.5844404%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-0.4623495%
MOG,"0.0000159, 0.0000187, 0.0000178, 0.0000181, 0.0000180",-28.2640312%
