Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.7001824, 1.7285510, 1.7231651, 1.7241876, 1.7239935",-6.7912851%
Pepe,"0.0000049, 0.0000049, 0.0000049, 0.0000049, 0.0000049",-8.0475184%
Aave,"191.0422342, 191.6084104, 191.4964218, 191.5185729, 191.5141915",-1.2327894%
NEAR Protocol,"2.2863921, 2.2974952, 2.2963580, 2.2964745, 2.2964626",-4.1063058%
Bonk,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-6.8859998%
NEXO,"1.0553596, 1.0570938, 1.0566264, 1.0567524, 1.0567184",-0.4780995%
Fartcoin,"0.2168360, 0.2202731, 0.2200132, 0.2200329, 0.2200314",-16.1142789%
FLOKI,"0.0000517, 0.0000518, 0.0000518, 0.0000518, 0.0000518",-7.8492010%
KAIA,"0.0884561, 0.0887946, 0.0887262, 0.0887400, 0.0887372",-1.5468962%
GALA,"0.0089955, 0.0090035, 0.0090032, 0.0090033, 0.0090033",-2.6624480%
Pendle,"2.3343165, 2.3696967, 2.3609722, 2.3631236, 2.3625931",-4.6492995%
MORPHO,"1.9740436, 1.9824730, 1.9812362, 1.9814177, 1.9813911",-2.4663570%
SYRUP,"0.4380420, 0.4420035, 0.4412399, 0.4413871, 0.4413587",-3.7585086%
1INCH,"0.1997156, 0.1995292, 0.1995520, 0.1995492, 0.1995496",+0.6838597%
NEO,"4.8249273, 4.8249572, 4.8249571, 4.8249571, 4.8249571",-0.3545372%
DEXE,"5.8983044, 5.9337522, 5.9269741, 5.9282701, 5.9280223",-2.5587275%
DEEP,"0.0546466, 0.0554534, 0.0553696, 0.0553783, 0.0553774",-11.2782331%
KAITO,"0.7362379, 0.7479083, 0.7447237, 0.7455927, 0.7453556",-4.3196078%
POPCAT,"0.1083288, 0.1105102, 0.1100505, 0.1101474, 0.1101270",-7.2077060%
GRASS,"0.3227994, 0.3357189, 0.3414859, 0.3440602, 0.3452094",+17.4753834%
TURBO,"0.0017104, 0.0017368, 0.0017326, 0.0017333, 0.0017331",-7.6554233%
SAFE,"0.1544505, 0.1570852, 0.1566973, 0.1567544, 0.1567460",-9.0513346%
PLUME,"0.0392703, 0.0387637, 0.0389066, 0.0388663, 0.0388777",+3.7444775%
TOSHI,"0.0004476, 0.0004464, 0.0004464, 0.0004464, 0.0004464",-5.3029817%
BLUR,"0.0405055, 0.0405165, 0.0405164, 0.0405164, 0.0405164",-3.5259708%
AI16Z,"0.0338418, 0.0328169, 0.0326616, 0.0326380, 0.0326344",-19.6255020%
GAS,"2.3062426, 2.3183136, 2.3163925, 2.3166982, 2.3166496",-2.7471398%
CELO,"0.2078691, 0.2078588, 0.2078588, 0.2078588, 0.2078588",-1.8441692%
ANKR,"0.0088937, 0.0088976, 0.0088973, 0.0088973, 0.0088973",-0.5801427%
UXLINK,"0.1535528, 0.1562951, 0.1562951, 0.1562951, 0.1562951",+446.1022613%
