Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4030009, 3.3937447, 3.3956385, 3.3952510, 3.3953303",+1.1189343%
Pepe,"0.0000097, 0.0000097, 0.0000097, 0.0000097, 0.0000097",-0.4703544%
Aave,"322.6379981, 323.3421913, 323.1947116, 323.2255984, 323.2191297",-0.8531530%
NEAR Protocol,"2.3999758, 2.3999758, 2.3999758, 2.3999758, 2.3999758",-0.4988424%
Bonk,"0.0000202, 0.0000202, 0.0000202, 0.0000202, 0.0000202",+0.5139254%
NEXO,"1.2486655, 1.2478770, 1.2480900, 1.2480325, 1.2480480",+0.1848157%
Fartcoin,"0.7540626, 0.7555292, 0.7554374, 0.7554432, 0.7554428",-2.8357867%
FLOKI,"0.0000939, 0.0000939, 0.0000939, 0.0000939, 0.0000939",-0.3592510%
KAIA,"0.1407907, 0.1408203, 0.1408139, 0.1408153, 0.1408150",-0.0795141%
GALA,"0.0169416, 0.0172357, 0.0175801, 0.0175225, 0.0175251",+8.7165472%
Pendle,"5.2905782, 5.2755832, 5.2795302, 5.2784913, 5.2787648",+0.8627739%
MORPHO,"2.3292796, 2.3375104, 2.3362740, 2.3364597, 2.3364318",-1.9982285%
SYRUP,"0.4076011, 0.4064543, 0.4067582, 0.4066776, 0.4066990",+0.8495260%
1INCH,"0.2392663, 0.2394816, 0.2394489, 0.2394538, 0.2394531",-0.5109820%
NEO,"7.0778950, 7.0778950, 7.0778950, 7.0778950, 7.0778950",-0.1426021%
DEXE,"7.3282328, 7.3472132, 7.3628569, 7.3728526, 7.3781445",+3.5562853%
DEEP,"0.1342438, 0.1343419, 0.1343324, 0.1343333, 0.1343332",-0.6843224%
KAITO,"1.0074439, 1.0085137, 1.0081844, 1.0082858, 1.0082546",-0.2636516%
POPCAT,"0.2327406, 0.2378547, 0.2367496, 0.2369884, 0.2369368",-7.5935812%
GRASS,"0.6977536, 0.7003850, 0.6999967, 0.7000540, 0.7000455",-2.1712862%
TURBO,"0.0038033, 0.0038190, 0.0038165, 0.0038169, 0.0038168",-2.1948978%
SAFE,"0.4229025, 0.4240142, 0.4240142, 0.4240142, 0.4240142",+3.7570241%
PLUME,"0.0873077, 0.0865452, 0.0867613, 0.0867000, 0.0867174",+2.4822363%
TOSHI,"0.0006362, 0.0006351, 0.0006350, 0.0006350, 0.0006350",-3.3344837%
BLUR,"0.0717002, 0.0717270, 0.0717260, 0.0717260, 0.0717260",-0.9987244%
