Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8024065, 3.8054767, 3.8048515, 3.8049788, 3.8049529",-0.3282367%
Pepe,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+0.0922458%
Aave,"311.0132979, 311.9853930, 311.7822558, 311.8247051, 311.8158345",-1.2194373%
NEAR Protocol,"2.8024763, 2.8045558, 2.8045558, 2.8045558, 2.8045558",+0.6504287%
Bonk,"0.0000246, 0.0000246, 0.0000246, 0.0000246, 0.0000246",-0.2200166%
NEXO,"1.3603846, 1.3597534, 1.3599241, 1.3598779, 1.3598904",+0.1354476%
Fartcoin,"1.0015515, 1.0022116, 1.0021688, 1.0021715, 1.0021714",-0.9448682%
FLOKI,"0.0001087, 0.0001086, 0.0001086, 0.0001086, 0.0001086",+1.3588674%
KAIA,"0.1585889, 0.1590769, 0.1589657, 0.1589910, 0.1589853",-1.0863124%
GALA,"0.0171351, 0.0171385, 0.0171385, 0.0171385, 0.0171385",+1.3811437%
Pendle,"5.3308589, 5.3705633, 5.3602230, 5.3629160, 5.3622146",-2.2085265%
MORPHO,"2.0886732, 2.0837671, 2.0845238, 2.0844071, 2.0844251",+1.3398044%
SYRUP,"0.4342843, 0.4351776, 0.4349007, 0.4349866, 0.4349600",-0.5047414%
1INCH,"0.2601900, 0.2596067, 0.2596940, 0.2596810, 0.2596829",+1.3217644%
NEO,"6.3132494, 6.3132494, 6.3132494, 6.3132494, 6.3132494",+0.5240954%
DEXE,"7.4705898, 7.4132252, 7.4257619, 7.4230221, 7.4236208",+2.9899326%
DEEP,"0.1657350, 0.1655811, 0.1655964, 0.1655949, 0.1655950",+0.8594027%
KAITO,"1.1048647, 1.1001969, 1.1016194, 1.1011859, 1.1013180",+1.0802490%
POPCAT,"0.3084477, 0.3077173, 0.3078765, 0.3078418, 0.3078494",+0.9021239%
GRASS,"0.8365634, 0.8739223, 0.8901382, 0.8971768, 0.9002319",+19.9518707%
TURBO,"0.0044778, 0.0044760, 0.0044762, 0.0044762, 0.0044762",+0.2200914%
SAFE,"0.4502449, 0.4493024, 0.4494470, 0.4494248, 0.4494282",+1.1996231%
PLUME,"0.1025325, 0.1018312, 0.1020376, 0.1019769, 0.1019947",+1.8421698%
TOSHI,"0.0007369, 0.0007358, 0.0007358, 0.0007358, 0.0007358",-2.5432791%
BLUR,"0.0847070, 0.0846042, 0.0846080, 0.0846078, 0.0846078",+3.2976080%
AI16Z,"0.1536282, 0.1603069, 0.1750174, 0.1765426, 0.1765426",+41.5947893%
GAS,"3.3887962, 3.4201186, 3.5362499, 3.5306067, 3.5287015",+5.8492918%
CELO,"0.3498367, 0.3496652, 0.3496699, 0.3496698, 0.3496698",+1.7723471%
ANKR,"0.0163645, 0.0163194, 0.0163239, 0.0163234, 0.0163235",+2.5747598%
UXLINK,"0.3388654, 0.3390008, 0.3390046, 0.3390048, 0.3390048",+1.4594359%
VANA,"4.4279643, 4.4118649, 4.4133092, 4.4131796, 4.4131912",+3.8763548%
aixbt by Virtuals,"0.1218735, 0.1219245, 0.1219253, 0.1219253, 0.1219253",+2.6961275%
IO,"0.6548559, 0.6821857, 0.7208627, 0.7208627, 0.7208627",+14.6720067%
SUSHI,"0.8663619, 0.8642281, 0.8645207, 0.8644806, 0.8644861",+1.6083725%
ORCA,"2.4696316, 2.4621515, 2.4642489, 2.4636608, 2.4638257",+0.8543319%
