Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.1567296, 1.2006505, 1.1924646, 1.1939903, 1.1937059",-14.2690380%
Pepe,"0.0000034, 0.0000036, 0.0000036, 0.0000036, 0.0000036",-17.4089740%
Aave,"156.7981924, 159.5337120, 159.0082243, 159.1091694, 159.0897781",-6.9859440%
NEAR Protocol,"1.6820146, 1.7010873, 1.6991677, 1.6993609, 1.6993414",-9.1994424%
Bonk,"0.0000071, 0.0000073, 0.0000073, 0.0000073, 0.0000073",-19.8173397%
NEXO,"0.9178389, 0.9251045, 0.9231466, 0.9236742, 0.9235320",-2.2511881%
Fartcoin,"0.1495765, 0.1561760, 0.1556998, 0.1557342, 0.1557317",-35.3918218%
FLOKI,"0.0000383, 0.0000385, 0.0000385, 0.0000385, 0.0000385",-17.2479612%
KAIA,"0.0725176, 0.0739498, 0.0736639, 0.0737210, 0.0737096",-7.5056338%
GALA,"0.0062186, 0.0062619, 0.0062605, 0.0062606, 0.0062606",-17.5916431%
Pendle,"2.0391702, 2.0871779, 2.0761144, 2.0786640, 2.0780765",-7.5379058%
MORPHO,"1.4399971, 1.4514972, 1.4498085, 1.4500564, 1.4500200",-4.4977656%
SYRUP,"0.3101478, 0.3095086, 0.3096347, 0.3096098, 0.3096147",+0.8817638%
1INCH,"0.1799271, 0.1806790, 0.1805887, 0.1805995, 0.1805982",-3.0019154%
NEO,"3.7331826, 3.7338957, 3.7338946, 3.7338946, 3.7338946",-10.8673691%
DEXE,"4.0367740, 4.1322076, 4.1141741, 4.1175818, 4.1169379",-9.3547139%
DEEP,"0.0251171, 0.0266988, 0.0265398, 0.0265558, 0.0265542",-35.0101494%
KAITO,"0.6250373, 0.6405536, 0.6362329, 0.6374360, 0.6371010",-6.4130446%
POPCAT,"0.0381155, 0.0498550, 0.0473853, 0.0479048, 0.0477955",-49.1090416%
GRASS,"0.4249499, 0.4500159, 0.4612091, 0.4662075, 0.4684395",+27.0112585%
TURBO,"0.0011304, 0.0011792, 0.0011715, 0.0011727, 0.0011725",-18.5129664%
SAFE,"0.1059906, 0.1128668, 0.1118602, 0.1120075, 0.1119860",-26.7876868%
PLUME,"0.0159187, 0.0183705, 0.0176811, 0.0178750, 0.0178205",-27.6726196%
TOSHI,"0.0003646, 0.0003630, 0.0003629, 0.0003629, 0.0003629",-10.0670609%
BLUR,"0.0307390, 0.0307942, 0.0307938, 0.0307938, 0.0307938",-20.3346188%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.0007189, 2.0223018, 2.0188703, 2.0194159, 2.0193291",-5.4827920%
CELO,"0.1338535, 0.1338012, 0.1338011, 0.1338011, 0.1338011",-17.3156155%
ANKR,"0.0068632, 0.0069384, 0.0069333, 0.0069336, 0.0069336",-12.9484595%
UXLINK,"0.1280970, 0.1280970, 0.1280970, 0.1280970, 0.1280970",+496.3477794%
VANA,"2.6134245, 2.5979827, 2.5942924, 2.5934105, 2.5931998",-3.1679866%
aixbt by Virtuals,"0.0288124, 0.0285430, 0.0285382, 0.0285381, 0.0285381",-35.1257532%
IO,"0.1401090, 0.1412728, 0.1412580, 0.1412582, 0.1412582",-39.0598926%
SUSHI,"0.3481894, 0.3224788, 0.3120900, 0.3078921, 0.3061959",-25.6478059%
ORCA,"0.8642835, 0.9273471, 0.9099337, 0.9147420, 0.9134143",-16.4054925%
GMX,"7.8007418, 7.8392602, 7.8372371, 7.8373434, 7.8373378",-8.1644370%
COTI,"0.0213329, 0.0224096, 0.0222495, 0.0222733, 0.0222697",-22.0626096%
WAVES,"0.6130923, 0.6163866, 0.6160625, 0.6160944, 0.6160912",-4.7140827%
BLAST,"0.0007534, 0.0007686, 0.0007677, 0.0007678, 0.0007678",-24.5490665%
UMA,"0.7263154, 0.7357173, 0.7348236, 0.7349085, 0.7349005",-10.9447132%
COOKIE,"0.0426564, 0.0427531, 0.0427519, 0.0427519, 0.0427519",-14.7752391%
ANIME,"0.0065051, 0.0065410, 0.0065355, 0.0065364, 0.0065362",-3.0319043%
API3,"0.4818474, 0.4898723, 0.4886920, 0.4888656, 0.4888401",-8.8683194%
PHA,"0.0409026, 0.0424491, 0.0419970, 0.0421292, 0.0420906",-8.8809759%
USUAL,"0.0271264, 0.0269158, 0.0269490, 0.0269437, 0.0269446",+4.4799140%
AUCTION,"5.0709599, 5.0440527, 5.0424052, 5.0423043, 5.0422981",-8.4948834%
PONKE,"0.0247520, 0.0261816, 0.0260455, 0.0260585, 0.0260572",-34.4734702%
JOE,"0.0571813, 0.0580871, 0.0580422, 0.0580444, 0.0580443",-23.0785622%
HOME,"0.0201094, 0.0204086, 0.0203531, 0.0203634, 0.0203615",-6.2650780%
SUNDOG,"0.0077282, 0.0076548, 0.0076535, 0.0076535, 0.0076535",-35.4536539%
AERGO,"0.0593076, 0.0595751, 0.0595217, 0.0595324, 0.0595302",-1.8440289%
GRIFFAIN,"0.0084813, 0.0079348, 0.0078666, 0.0078581, 0.0078571",-38.9067274%
MUBARAK,"0.0148679, 0.0153271, 0.0151957, 0.0152333, 0.0152225",-7.5918798%
LISTA,"0.1671090, 0.1718203, 0.1709412, 0.1711053, 0.1710747",-11.0651929%
RESOLV,"0.1333588, 0.1317601, 0.1319940, 0.1319598, 0.1319648",+7.7848556%
STORJ,"0.1325275, 0.1340610, 0.1339345, 0.1339450, 0.1339441",-11.3636452%
VINE,"0.0232699, 0.0242115, 0.0240599, 0.0240843, 0.0240804",-17.3047070%
MYRIA,"0.0000451, 0.0000515, 0.0000511, 0.0000512, 0.0000512",-66.3336458%
HAEDAL,"0.0501410, 0.0520871, 0.0516990, 0.0517764, 0.0517610",-13.5861644%
DYDX,"0.1909370, 0.1956322, 0.1951737, 0.1952185, 0.1952141",-18.3282702%
NKN,"0.0104374, 0.0108545, 0.0108051, 0.0108110, 0.0108103",-22.5652720%
ARPA,"0.0132905, 0.0136716, 0.0135880, 0.0136063, 0.0136023",-9.4925789%
MYRO,"0.0030206, 0.0032643, 0.0032500, 0.0032508, 0.0032508",-54.7309725%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0723350, 0.0776387, 0.0760413, 0.0765224, 0.0763775",-15.0830660%
M3M3,"0.0019069, 0.0019096, 0.0019096, 0.0019096, 0.0019096",+382.8251463%
TIA,"0.0058977, 0.0056430, 0.0057653, 0.0057065, 0.0057347",+6.8507255%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+151.2301344%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+75.5371341%
W,"0.0000984, 0.0000982, 0.0000982, 0.0000982, 0.0000982",+22.8515157%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001048, 0.0001038, 0.0001038, 0.0001038, 0.0001038",+40.5467345%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+66.6011280%
MOG,"0.0000097, 0.0000172, 0.0000149, 0.0000156, 0.0000154",-55.5195696%
NEWT,"0.0019851, 0.0020831, 0.0021127, 0.0021063, 0.0021060",+48.3930863%
PNUT,"0.0002793, 0.0002766, 0.0002756, 0.0002750, 0.0002748",-3.2200424%
NPC,"0.0000241, 0.0000259, 0.0000251, 0.0000255, 0.0000253",-11.1187548%
COW,"0.0000129, 0.0000129, 0.0000129, 0.0000129, 0.0000129",+16.1098438%
SHELL,"0.0000221, 0.0000218, 0.0000218, 0.0000218, 0.0000218",+9.6473931%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0006467, 0.0006623, 0.0006580, 0.0006592, 0.0006589",-6.3416339%
HIGH,"0.0000268, 0.0000284, 0.0000283, 0.0000283, 0.0000283",-44.6346932%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+1.2299484%
BRETT,"0.0002368, 0.0002389, 0.0002387, 0.0002387, 0.0002387",-6.9875018%
ONE,"0.0004520, 0.0004534, 0.0004532, 0.0004532, 0.0004532",-1.8618891%
