Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.0912700, 2.1103680, 2.1067438, 2.1074315, 2.1073010",-3.8599880%
Pepe,"0.0000061, 0.0000061, 0.0000061, 0.0000061, 0.0000061",-3.1076486%
Aave,"223.5159083, 224.9108776, 224.6303783, 224.6867809, 224.6754395",-2.5071813%
NEAR Protocol,"2.9508683, 2.9364550, 2.9379064, 2.9377602, 2.9377749",+4.6314265%
Bonk,"0.0000133, 0.0000133, 0.0000133, 0.0000133, 0.0000133",-1.9472275%
NEXO,"1.0994643, 1.1039496, 1.1027419, 1.1030671, 1.1029795",-1.1775662%
Fartcoin,"0.3169588, 0.3185896, 0.3184677, 0.3184769, 0.3184762",-5.9947340%
FLOKI,"0.0000642, 0.0000642, 0.0000642, 0.0000642, 0.0000642",-1.4516673%
KAIA,"0.1044001, 0.1043156, 0.1043327, 0.1043292, 0.1043299",+0.3339182%
GALA,"0.0108929, 0.0108896, 0.0108897, 0.0108897, 0.0108897",+0.9677098%
Pendle,"2.8254995, 2.8557641, 2.8477493, 2.8498718, 2.8493097",-3.0774991%
MORPHO,"2.0474025, 2.0442583, 2.0447282, 2.0446580, 2.0446684",+0.9034897%
SYRUP,"0.4700321, 0.4705146, 0.4704214, 0.4704394, 0.4704359",-0.4428113%
1INCH,"0.2190921, 0.2193340, 0.2193046, 0.2193082, 0.2193077",-0.8031609%
NEO,"5.5053852, 5.5052551, 5.5052552, 5.5052552, 5.5052552",+1.8134235%
DEXE,"6.5732299, 6.5539938, 6.5576703, 6.5569676, 6.5571019",+1.3058139%
DEEP,"0.0656793, 0.0662660, 0.0662049, 0.0662113, 0.0662106",-7.1570743%
KAITO,"0.8868232, 0.8928767, 0.8912270, 0.8916765, 0.8915540",-1.9231168%
POPCAT,"0.1497046, 0.1499538, 0.1499013, 0.1499124, 0.1499100",-0.6478465%
GRASS,"0.3798344, 0.3931731, 0.3991230, 0.4017771, 0.4029610",+15.1542455%
TURBO,"0.0021755, 0.0021810, 0.0021801, 0.0021803, 0.0021803",-1.3692406%
SAFE,"0.2052415, 0.2069470, 0.2066965, 0.2067333, 0.2067279",-4.6685960%
PLUME,"0.0532562, 0.0533795, 0.0533445, 0.0533544, 0.0533516",-0.6303928%
TOSHI,"0.0005298, 0.0005293, 0.0005292, 0.0005292, 0.0005292",-2.3125812%
BLUR,"0.0496932, 0.0496849, 0.0496850, 0.0496850, 0.0496850",+2.5145688%
AI16Z,"0.0687501, 0.0707875, 0.0710964, 0.0711432, 0.0711503",+28.6330773%
GAS,"2.5094517, 2.5117143, 2.5113552, 2.5114122, 2.5114031",-0.4875991%
CELO,"0.2558022, 0.2558055, 0.2558055, 0.2558055, 0.2558055",+0.4271963%
ANKR,"0.0103024, 0.0102926, 0.0102933, 0.0102932, 0.0102932",+1.3158218%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+318.7936219%
VANA,"3.3594496, 3.4265448, 3.4423538, 3.4460787, 3.4469564",+12.1074642%
aixbt by Virtuals,"0.0700746, 0.0701443, 0.0701455, 0.0701455, 0.0701455",+6.1778835%
IO,"0.3609849, 0.3606162, 0.3606214, 0.3606213, 0.3606213",+7.7568247%
SUSHI,"0.5794801, 0.5755682, 0.5761150, 0.5760386, 0.5760493",+4.4521220%
ORCA,"1.5221183, 1.5220693, 1.5220830, 1.5220792, 1.5220803",+0.0090065%
GMX,"10.4076964, 10.4040637, 10.4042780, 10.4042654, 10.4042661",+0.5619253%
COTI,"0.0561184, 0.0546067, 0.0548328, 0.0547990, 0.0548041",+19.1093658%
WAVES,"0.7361128, 0.7365435, 0.7365041, 0.7365077, 0.7365074",-0.5827516%
BLAST,"0.0011839, 0.0011897, 0.0011894, 0.0011894, 0.0011894",-7.3256063%
UMA,"1.0512269, 1.0511341, 1.0511428, 1.0511420, 1.0511421",+0.0861445%
COOKIE,"0.0771725, 0.0771840, 0.0771838, 0.0771838, 0.0771838",-1.0355594%
ANIME,"0.0081039, 0.0081009, 0.0081014, 0.0081013, 0.0081013",+0.2127937%
API3,"0.7005726, 0.6980622, 0.6983766, 0.6983372, 0.6983422",+2.6175543%
PHA,"0.0806738, 0.0755798, 0.0770777, 0.0766373, 0.0767668",+21.1772631%
USUAL,"0.0452451, 0.0434874, 0.0437632, 0.0437199, 0.0437267",+28.4556127%
AUCTION,"7.2655460, 7.2910836, 7.2926000, 7.2926901, 7.2926954",+6.6890645%
PONKE,"0.0547236, 0.0547973, 0.0547903, 0.0547910, 0.0547909",-1.2766612%
JOE,"0.1124369, 0.1124300, 0.1124304, 0.1124303, 0.1124303",+0.1194869%
HOME,"0.0240886, 0.0241212, 0.0241151, 0.0241162, 0.0241160",-0.6038816%
SUNDOG,"0.0145311, 0.0145015, 0.0145010, 0.0145010, 0.0145010",-10.6329959%
AERGO,"0.0728238, 0.0727489, 0.0727638, 0.0727608, 0.0727614",+0.4310664%
GRIFFAIN,"0.0206970, 0.0209080, 0.0209342, 0.0209374, 0.0209378",+10.2411286%
MUBARAK,"0.0199428, 0.0201419, 0.0200847, 0.0201012, 0.0200964",-2.6146288%
LISTA,"0.2680449, 0.2695947, 0.2693022, 0.2693574, 0.2693470",-2.5018259%
RESOLV,"0.1167889, 0.1173174, 0.1172309, 0.1172451, 0.1172427",-2.3124747%
STORJ,"0.1813097, 0.1809768, 0.1810042, 0.1810019, 0.1810021",+2.1060764%
VINE,"0.0439182, 0.0441875, 0.0441434, 0.0441506, 0.0441495",-3.1049203%
MYRIA,"0.0001965, 0.0002037, 0.0002033, 0.0002033, 0.0002033",-35.7895761%
HAEDAL,"0.0729456, 0.0740108, 0.0738093, 0.0738474, 0.0738402",-6.0267874%
DYDX,"0.3579928, 0.3571065, 0.3571927, 0.3571843, 0.3571851",+2.3805797%
NKN,"0.0181276, 0.0181203, 0.0181212, 0.0181211, 0.0181211",+0.2973533%
ARPA,"0.0182722, 0.0182914, 0.0182871, 0.0182881, 0.0182879",-0.3866440%
MYRO,"0.0130388, 0.0130933, 0.0130900, 0.0130902, 0.0130902",-6.1428310%
TRAC,"0.3219963, 0.3192414, 0.3194708, 0.3194517, 0.3194532",+10.5727816%
BANANA,"0.1217113, 0.1237723, 0.1232780, 0.1233965, 0.1233681",-5.3237204%
M3M3,"0.0019915, 0.0019915, 0.0019915, 0.0019915, 0.0019915",+295.7224236%
TIA,"0.0064113, 0.0062109, 0.0063096, 0.0062610, 0.0062850",+4.6672445%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+94.7482213%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0002154, 0.0002126, 0.0002126, 0.0002126, 0.0002126",+74.7067755%
W,"0.0000992, 0.0001030, 0.0001017, 0.0001021, 0.0001020",-7.7494195%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001040, 0.0001040, 0.0001040, 0.0001040, 0.0001040",+4.5098100%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+26.3994049%
MOG,"0.0000512, 0.0000496, 0.0000501, 0.0000500, 0.0000500",+8.3113001%
NEWT,"0.0016740, 0.0016633, 0.0016595, 0.0016577, 0.0016577",+3.1952859%
PNUT,"0.0003540, 0.0003457, 0.0003429, 0.0003406, 0.0003389",-6.8054292%
NPC,"0.0000325, 0.0000343, 0.0000335, 0.0000339, 0.0000337",-8.5931993%
COW,"0.0000164, 0.0000164, 0.0000164, 0.0000164, 0.0000164",-5.3079124%
SHELL,"0.0000162, 0.0000162, 0.0000162, 0.0000162, 0.0000162",-1.3237067%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0008926, 0.0008920, 0.0008922, 0.0008921, 0.0008922",+0.1699885%
HIGH,"0.0000610, 0.0000615, 0.0000615, 0.0000615, 0.0000615",-9.1567151%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+2.2380792%
BRETT,"0.0002254, 0.0002314, 0.0002308, 0.0002308, 0.0002308",-18.2825422%
ONE,"0.0004981, 0.0004978, 0.0004978, 0.0004978, 0.0004978",+0.4061832%
