Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2250708, 3.2312367, 3.2300125, 3.2302556, 3.2302073",-0.7960093%
Pepe,"0.0000086, 0.0000088, 0.0000087, 0.0000087, 0.0000087",-6.3602837%
Aave,"271.4741548, 271.6742496, 271.6339563, 271.6420702, 271.6404363",-0.3036620%
NEAR Protocol,"2.5300072, 2.5394821, 2.5364857, 2.5364857, 2.5364857",-4.1973070%
Bonk,"0.0000181, 0.0000182, 0.0000182, 0.0000182, 0.0000182",-5.6390765%
NEXO,"1.2394380, 1.2402643, 1.2400392, 1.2401005, 1.2400838",-0.1922147%
Fartcoin,"0.5472050, 0.5531055, 0.5526276, 0.5526663, 0.5526631",-10.8675487%
FLOKI,"0.0000762, 0.0000762, 0.0000762, 0.0000762, 0.0000762",-5.8443262%
KAIA,"0.1452491, 0.1465909, 0.1463151, 0.1463718, 0.1463601",-3.5691131%
GALA,"0.0141716, 0.0140456, 0.0140534, 0.0140534, 0.0140534",-2.6976493%
Pendle,"4.4725707, 4.4570605, 4.4611561, 4.4600746, 4.4603602",+1.0541224%
MORPHO,"1.6969607, 1.6976367, 1.6975268, 1.6975447, 1.6975418",-0.2102022%
SYRUP,"0.3767794, 0.3768862, 0.3768600, 0.3768664, 0.3768648",-0.0927684%
1INCH,"0.2539328, 0.2540552, 0.2540368, 0.2540395, 0.2540391",-0.2772492%
NEO,"5.7120979, 5.5762537, 5.5888912, 5.5896201, 5.5896201",-3.6526396%
DEXE,"10.0855661, 9.9652142, 9.9884637, 9.9839724, 9.9848400",+5.5194259%
DEEP,"0.1074157, 0.1081050, 0.1080360, 0.1080429, 0.1080422",-5.4771786%
KAITO,"1.4893554, 1.4594034, 1.4672639, 1.4652010, 1.4657424",+6.5820381%
POPCAT,"0.1715008, 0.1811356, 0.1790847, 0.1795212, 0.1794283",-17.2239669%
GRASS,"0.8544804, 0.8409662, 0.8429428, 0.8426537, 0.8426960",+10.5785682%
TURBO,"0.0031954, 0.0032402, 0.0032332, 0.0032343, 0.0032341",-7.1651622%
SAFE,"0.3201977, 0.3254134, 0.3246389, 0.3247539, 0.3247368",-8.6072935%
PLUME,"0.0884408, 0.0896278, 0.0892893, 0.0893858, 0.0893583",-3.5036650%
TOSHI,"0.0007267, 0.0007267, 0.0007267, 0.0007267, 0.0007267",-0.1031946%
BLUR,"0.0734412, 0.0734412, 0.0734412, 0.0734412, 0.0734412",-1.2331862%
AI16Z,"0.0582709, 0.0541722, 0.0535508, 0.0534566, 0.0534423",-37.3525783%
GAS,"2.8973677, 2.8635740, 2.8605907, 2.8607377, 2.8607377",-1.9669099%
CELO,"0.2272210, 0.2276428, 0.2276328, 0.2276330, 0.2276330",-7.0419084%
ANKR,"0.0134835, 0.0134835, 0.0134835, 0.0134835, 0.0134835",+1.6694061%
UXLINK,"0.1134563, 0.1090726, 0.1070700, 0.1061552, 0.1057372",-14.0711846%
VANA,"4.0303828, 4.0084866, 4.0102114, 4.0100756, 4.0100863",+6.8667187%
aixbt by Virtuals,"0.0838180, 0.0836981, 0.0836958, 0.0836958, 0.0836958",-7.1484962%
IO,"0.6038461, 0.6038461, 0.6038461, 0.6038461, 0.6038461",+13.8940335%
SUSHI,"0.6165331, 0.6236859, 0.6227031, 0.6228381, 0.6228195",-6.8457923%
ORCA,"1.8846709, 1.8984723, 1.8946646, 1.8957151, 1.8954253",-2.0297997%
GMX,"15.5643170, 15.5456066, 15.5463389, 15.5463103, 15.5463114",+3.0491862%
