Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7235257, 3.7563031, 3.7495903, 3.7509651, 3.7506835",-3.4217795%
Pepe,"0.0000117, 0.0000118, 0.0000118, 0.0000118, 0.0000118",-3.9741989%
Aave,"306.0865446, 309.1796457, 308.5354200, 308.6695982, 308.6416518",-3.8311849%
NEAR Protocol,"2.7311520, 2.7018480, 2.7018480, 2.7018480, 2.7018480",-3.6556621%
Bonk,"0.0000257, 0.0000257, 0.0000257, 0.0000257, 0.0000257",-4.5365420%
NEXO,"1.3488180, 1.3511655, 1.3505325, 1.3507032, 1.3506571",-0.5057918%
Fartcoin,"0.9951000, 1.0006926, 1.0003305, 1.0003540, 1.0003525",-7.5023886%
FLOKI,"0.0001130, 0.0001130, 0.0001130, 0.0001130, 0.0001130",-3.2566352%
KAIA,"0.1420798, 0.1438845, 0.1434694, 0.1435649, 0.1435429",-4.2575943%
GALA,"0.0176393, 0.0175457, 0.0175576, 0.0175670, 0.0175670",-2.8986868%
Pendle,"5.1910189, 5.2779021, 5.2553879, 5.2612221, 5.2597102",-4.8240961%
MORPHO,"2.1740595, 2.1842130, 2.1826476, 2.1828890, 2.1828517",-2.5476358%
SYRUP,"0.4512434, 0.4519133, 0.4517069, 0.4517705, 0.4517509",-0.3677363%
1INCH,"0.2666368, 0.2676330, 0.2674844, 0.2675066, 0.2675033",-2.1266846%
NEO,"6.5420465, 6.5420465, 6.5420465, 6.5420465, 6.5420465",-0.9606889%
DEXE,"7.3441887, 7.3624710, 7.3591115, 7.3597288, 7.3596154",-1.1293743%
DEEP,"0.1623999, 0.1633953, 0.1632965, 0.1633063, 0.1633053",-5.2872436%
KAITO,"1.1689380, 1.1838805, 1.1793532, 1.1807249, 1.1803093",-3.1148898%
POPCAT,"0.3215549, 0.3253668, 0.3245361, 0.3247171, 0.3246776",-4.2380105%
GRASS,"0.8472008, 0.8629908, 0.8698168, 0.8727678, 0.8740435",+7.8166816%
TURBO,"0.0047937, 0.0048155, 0.0048121, 0.0048126, 0.0048125",-2.4164486%
SAFE,"0.4479764, 0.4510144, 0.4505483, 0.4506198, 0.4506088",-3.6700694%
PLUME,"0.0999593, 0.1001332, 0.1000819, 0.1000970, 0.1000926",-0.4537711%
TOSHI,"0.0007746, 0.0007744, 0.0007744, 0.0007744, 0.0007744",-0.5011183%
BLUR,"0.0858547, 0.0859317, 0.0859289, 0.0859290, 0.0859290",-2.3234915%
AI16Z,"0.1487707, 0.1487707, 0.1487707, 0.1487707, 0.1487707",+6.2492203%
GAS,"3.3819491, 3.3864137, 3.3864137, 3.3864137, 3.3864137",+0.8578366%
CELO,"0.3631154, 0.3631574, 0.3631562, 0.3631563, 0.3631563",-0.4189152%
ANKR,"0.0167443, 0.0167464, 0.0167462, 0.0167463, 0.0167463",-0.1144746%
UXLINK,"0.3510798, 0.3510322, 0.3510309, 0.3510308, 0.3510308",-0.4871723%
VANA,"4.4666955, 4.4703192, 4.4699925, 4.4700219, 4.4700193",-0.8180664%
aixbt by Virtuals,"0.1333964, 0.1333694, 0.1333689, 0.1333689, 0.1333689",-1.2500960%
IO,"0.7172286, 0.7172286, 0.7172286, 0.7172286, 0.7172286",+4.2943167%
SUSHI,"0.8552535, 0.8591679, 0.8586335, 0.8587065, 0.8586965",-2.8545651%
ORCA,"2.5213196, 2.5628308, 2.5511920, 2.5544553, 2.5535403",-4.3393576%
GMX,"17.3828090, 17.3874787, 17.3873140, 17.3873198, 17.3873196",-0.7301143%
COTI,"0.0549501, 0.0552119, 0.0551670, 0.0551747, 0.0551734",-2.3040873%
WAVES,"1.1506692, 1.1496927, 1.1497995, 1.1497878, 1.1497891",+0.7050226%
BLAST,"0.0030670, 0.0030710, 0.0030706, 0.0030706, 0.0030706",-1.1736443%
UMA,"1.3129727, 1.3137928, 1.3137211, 1.3137274, 1.3137269",-0.6523413%
COOKIE,"0.1512117, 0.1497616, 0.1497326, 0.1497326, 0.1497326",-3.6317641%
ANIME,"0.0180315, 0.0180748, 0.0180681, 0.0180691, 0.0180690",-1.3174260%
API3,"0.7776746, 0.7770041, 0.7771002, 0.7770865, 0.7770884",+0.5293193%
PHA,"0.1095170, 0.1104275, 0.1101554, 0.1102367, 0.1102124",-2.0886116%
