Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.8792879, 0.8923332, 0.8976747, 0.8982248, 0.8984004",+5.3018418%
Pepe,"0.0000041, 0.0000040, 0.0000040, 0.0000040, 0.0000040",+4.0123466%
Aave,"115.3570822, 114.6344066, 114.7876256, 114.7551407, 114.7620280",+2.5132370%
NEAR Protocol,"0.9722620, 0.9721822, 0.9721898, 0.9721891, 0.9721892",+0.0778743%
Bonk,"0.0000058, 0.0000058, 0.0000058, 0.0000058, 0.0000058",+1.4058372%
NEXO,"0.8429695, 0.8354011, 0.8374012, 0.8368726, 0.8370123",+2.7852017%
Fartcoin,"0.1924068, 0.1941711, 0.1967337, 0.2004448, 0.2059633",+46.4514540%
FLOKI,"0.0000269, 0.0000270, 0.0000270, 0.0000270, 0.0000270",-2.5932224%
KAIA,"0.0532834, 0.0530384, 0.0530800, 0.0530729, 0.0530741",+2.3784722%
GALA,"0.0032725, 0.0032793, 0.0032790, 0.0032790, 0.0032790",-4.4168065%
Pendle,"1.2379504, 1.2251049, 1.2279075, 1.2272960, 1.2274294",+4.1012132%
MORPHO,"1.6240191, 1.6131039, 1.6149481, 1.6146365, 1.6146891",+3.5444294%
SYRUP,"0.2003125, 0.2005839, 0.2005270, 0.2005389, 0.2005364",-0.5305805%
1INCH,"0.0847135, 0.0850315, 0.0849912, 0.0849963, 0.0849956",-2.5508043%
NEO,"2.7347184, 2.7339788, 2.7339847, 2.7339846, 2.7339846",+3.4877740%
DEXE,"3.4421910, 3.3183003, 3.3493803, 3.3415834, 3.3435394",+13.4041432%
DEEP,"0.0293693, 0.0289297, 0.0289689, 0.0289654, 0.0289657",+18.5164152%
KAITO,"0.3006295, 0.2975698, 0.2983280, 0.2981401, 0.2981867",+3.4356523%
POPCAT,"0.0441648, 0.0444551, 0.0443960, 0.0444080, 0.0444056",-2.6007587%
GRASS,"0.1988847, 0.1956240, 0.1959844, 0.1959446, 0.1959490",+15.6818048%
TURBO,"0.0009842, 0.0009804, 0.0009810, 0.0009809, 0.0009809",+2.3243253%
SAFE,"0.1122498, 0.1105454, 0.1107874, 0.1107530, 0.1107579",+10.4881887%
PLUME,"0.0075361, 0.0078681, 0.0077958, 0.0078115, 0.0078081",-13.8141499%
TOSHI,"0.0001810, 0.0001758, 0.0001758, 0.0001758, 0.0001758",-11.0075495%
BLUR,"0.0200400, 0.0200357, 0.0200357, 0.0200357, 0.0200357",+4.8662293%
AI16Z,"0.0188966, 0.0188966, 0.0188966, 0.0188966, 0.0188966",+2000.7479774%
GAS,"1.5607571, 1.5578932, 1.5583377, 1.5582687, 1.5582794",+1.0357105%
CELO,"0.0669571, 0.0671075, 0.0671036, 0.0671037, 0.0671037",-7.8332472%
ANKR,"0.0043279, 0.0043170, 0.0043178, 0.0043177, 0.0043177",+3.1962503%
UXLINK,"0.0074086, 0.0075796, 0.0075908, 0.0075915, 0.0075916",+58.5345112%
VANA,"1.4401239, 1.4491624, 1.4510301, 1.4514160, 1.4514958",+3.9467660%
aixbt by Virtuals,"0.0228724, 0.0230060, 0.0230098, 0.0230099, 0.0230099",+26.6692502%
IO,"0.1518500, 0.1737542, 0.1847632, 0.1902963, 0.1930772",+78.3325587%
SUSHI,"0.1898764, 0.1900716, 0.1900480, 0.1900509, 0.1900505",-0.7538497%
ORCA,"0.9621977, 0.9588332, 0.9597560, 0.9595029, 0.9595724",+1.0149520%
GMX,"6.4356880, 6.4072992, 6.4100006, 6.4097436, 6.4097680",+4.4386158%
COTI,"0.0130020, 0.0128425, 0.0128651, 0.0128619, 0.0128623",+8.3246397%
WAVES,"0.4890774, 0.4867234, 0.4869200, 0.4869036, 0.4869049",+5.6458901%
BLAST,"0.0005867, 0.0005837, 0.0005838, 0.0005838, 0.0005838",+15.6769140%
UMA,"0.4821901, 0.4803855, 0.4805830, 0.4805614, 0.4805638",+3.1912992%
COOKIE,"0.0207173, 0.0207997, 0.0208497, 0.0208912, 0.0208761",+29.6782144%
ANIME,"0.0043876, 0.0044205, 0.0044164, 0.0044169, 0.0044168",-5.1050621%
API3,"0.2623163, 0.2543101, 0.2509510, 0.2495416, 0.2489503",-11.5311440%
PHA,"0.0221304, 0.0222060, 0.0221872, 0.0221918, 0.0221907",-1.0837551%
USUAL,"0.0144101, 0.0142307, 0.0142501, 0.0142480, 0.0142482",+11.7066520%
AUCTION,"5.2906736, 5.3101056, 5.3107960, 5.3108205, 5.3108213",+11.9560140%
PONKE,"0.0318801, 0.0316786, 0.0316976, 0.0316958, 0.0316960",+6.5440790%
