Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6646947, 1.6643354, 1.6644054, 1.6643918, 1.6643944",+0.0928288%
Pepe,"0.0000070, 0.0000069, 0.0000069, 0.0000069, 0.0000069",+11.3521278%
Aave,"155.3661552, 157.3579832, 156.9537268, 157.0357736, 157.0191216",-4.9406950%
NEAR Protocol,"1.7660191, 1.7583224, 1.7590972, 1.7590192, 1.7590271",+4.1112154%
Bonk,"0.0000101, 0.0000100, 0.0000100, 0.0000100, 0.0000100",+8.1045324%
NEXO,"0.9195117, 0.9207898, 0.9204460, 0.9205385, 0.9205136",-0.4057414%
Fartcoin,"0.3322504, 0.3322504, 0.3322504, 0.3322504, 0.3322504",-1.3743527%
FLOKI,"0.0000540, 0.0000539, 0.0000539, 0.0000539, 0.0000539",+10.4129982%
KAIA,"0.0584373, 0.0585565, 0.0585341, 0.0585383, 0.0585375",-0.9036325%
GALA,"0.0074931, 0.0074692, 0.0074700, 0.0074700, 0.0074700",+9.3218202%
Pendle,"2.2275933, 2.2289319, 2.2286208, 2.2286931, 2.2286763",-0.2093622%
MORPHO,"1.0730860, 1.0835855, 1.0818105, 1.0821106, 1.0820599",-4.6804244%
SYRUP,"0.3726094, 0.3714113, 0.3716776, 0.3716184, 0.3716316",+1.2014492%
1INCH,"0.1553489, 0.1553836, 0.1553793, 0.1553798, 0.1553798",-0.1580755%
NEO,"3.8983047, 3.8981586, 3.8981589, 3.8981589, 3.8981589",+1.7145272%
DEXE,"3.3302206, 3.3295897, 3.3297101, 3.3296871, 3.3296915",+0.0834549%
DEEP,"0.0475740, 0.0467956, 0.0468764, 0.0468680, 0.0468689",+16.9632757%
KAITO,"0.6360005, 0.6583577, 0.6660594, 0.6687124, 0.6696264",+17.2520733%
POPCAT,"0.1202617, 0.1146244, 0.1158022, 0.1155562, 0.1156076",+23.9357576%
GRASS,"0.3530528, 0.3711909, 0.3792590, 0.3828478, 0.3844441",+23.1104083%
TURBO,"0.0020495, 0.0020551, 0.0020579, 0.0020579, 0.0020579",+0.8130234%
SAFE,"0.1888708, 0.2032503, 0.2086243, 0.2106326, 0.2113832",+40.5527410%
PLUME,"0.0193975, 0.0190943, 0.0191661, 0.0191491, 0.0191531",+5.7215159%
TOSHI,"0.0003107, 0.0003106, 0.0003106, 0.0003106, 0.0003106",-4.8001596%
BLUR,"0.0337529, 0.0337452, 0.0337452, 0.0337452, 0.0337452",+10.8254242%
AI16Z,"0.0749024, 0.0782282, 0.0782282, 0.0782282, 0.0782282",+3659.3280641%
GAS,"2.1107715, 2.1045780, 2.1055605, 2.1054046, 2.1054294",+1.6267376%
CELO,"0.1207347, 0.1207453, 0.1207453, 0.1207453, 0.1207453",-2.6732746%
ANKR,"0.0071124, 0.0070908, 0.0070923, 0.0070922, 0.0070922",+4.2912026%
UXLINK,"0.1582099, 0.1598557, 0.1598557, 0.1598557, 0.1598557",+964.5557710%
VANA,"2.2410466, 2.2565471, 2.2552569, 2.2553643, 2.2553554",-7.0830013%
aixbt by Virtuals,"0.0635489, 0.0639516, 0.0639598, 0.0639599, 0.0639599",+46.5341214%
IO,"0.2074800, 0.2071717, 0.2071741, 0.2071740, 0.2071740",+24.5009524%
SUSHI,"0.3545069, 0.3634124, 0.3669835, 0.3684155, 0.3689898",+11.0416816%
ORCA,"1.1774978, 1.1628545, 1.1669234, 1.1657928, 1.1661070",+3.6724619%
GMX,"8.2265487, 8.2181583, 8.2185930, 8.2185705, 8.2185716",+1.9093862%
COTI,"0.0252932, 0.0249252, 0.0249794, 0.0249714, 0.0249726",+9.5466390%
WAVES,"0.7209424, 0.7200047, 0.7200872, 0.7200799, 0.7200806",+1.3796724%
BLAST,"0.0007801, 0.0007775, 0.0007776, 0.0007776, 0.0007776",+6.4278892%
UMA,"0.7741388, 0.7716502, 0.7718932, 0.7718694, 0.7718718",+3.1017448%
COOKIE,"0.0483605, 0.0483306, 0.0483309, 0.0483309, 0.0483309",+6.4059935%
ANIME,"0.0076875, 0.0076568, 0.0076608, 0.0076603, 0.0076604",+2.7870075%
