Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5522907, 3.5572581, 3.5562773, 3.5564710, 3.5564327",-0.5874076%
Pepe,"0.0000096, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-1.9521789%
Aave,"284.9314112, 285.3847199, 285.2935542, 285.3118887, 285.3082014",-0.6536631%
NEAR Protocol,"2.8627759, 2.8638291, 2.8638291, 2.8638291, 2.8638291",-3.7212052%
Bonk,"0.0000192, 0.0000192, 0.0000192, 0.0000192, 0.0000192",-3.1477645%
NEXO,"1.2705127, 1.2723118, 1.2718227, 1.2719557, 1.2719195",-0.4079867%
Fartcoin,"0.6737211, 0.6734858, 0.6735033, 0.6735020, 0.6735021",+0.4391573%
FLOKI,"0.0001034, 0.0001033, 0.0001033, 0.0001033, 0.0001033",+4.6488201%
KAIA,"0.1455600, 0.1463968, 0.1462245, 0.1462600, 0.1462527",-2.2538844%
GALA,"0.0161670, 0.0161566, 0.0161571, 0.0161570, 0.0161571",+1.5172277%
Pendle,"4.7011837, 4.7100131, 4.7076835, 4.7082981, 4.7081359",-0.5599584%
MORPHO,"1.8295700, 1.8340363, 1.8333150, 1.8334315, 1.8334127",-1.2822806%
SYRUP,"0.4035111, 0.4053823, 0.4049536, 0.4050518, 0.4050293",-1.6148792%
1INCH,"0.2572675, 0.2571683, 0.2571830, 0.2571808, 0.2571812",+0.2268803%
NEO,"6.1815621, 6.0906412, 6.0868346, 6.0868346, 6.0868346",-2.5917821%
DEXE,"11.8509797, 11.8312281, 11.8368282, 11.8352404, 11.8356906",+0.4615360%
DEEP,"0.1462582, 0.1459203, 0.1459543, 0.1459509, 0.1459512",+2.1357058%
KAITO,"1.4016206, 1.4002860, 1.4006418, 1.4005469, 1.4005722",+0.2833578%
POPCAT,"0.2320231, 0.2325693, 0.2324528, 0.2324776, 0.2324723",-0.8999567%
GRASS,"0.8626728, 0.8681137, 0.8708951, 0.8708951, 0.8708951",+2.3791023%
TURBO,"0.0036684, 0.0036730, 0.0036723, 0.0036724, 0.0036724",-0.6860846%
SAFE,"0.3611747, 0.3622930, 0.3621266, 0.3621514, 0.3621477",-1.7743117%
PLUME,"0.0981901, 0.0979118, 0.0979897, 0.0979679, 0.0979740",+0.8005291%
TOSHI,"0.0008239, 0.0008237, 0.0008237, 0.0008237, 0.0008237",-0.4833025%
BLUR,"0.0741422, 0.0741422, 0.0741422, 0.0741422, 0.0741422",-0.6163339%
AI16Z,"0.1042697, 0.1055033, 0.1056903, 0.1057187, 0.1057230",+9.9764858%
GAS,"3.1134088, 3.1325916, 3.1426734, 3.1467206, 3.1487308",+2.1868666%
CELO,"0.4495647, 0.4501184, 0.4501066, 0.4501069, 0.4501069",-5.3868317%
ANKR,"0.0143164, 0.0143164, 0.0143164, 0.0143164, 0.0143164",+1.5667766%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"4.0911695, 4.0840422, 4.0845910, 4.0845488, 4.0845520",+2.1493135%
aixbt by Virtuals,"0.0936559, 0.0936245, 0.0936239, 0.0936239, 0.0936239",-1.7562711%
IO,"0.6130950, 0.6117099, 0.6117099, 0.6117099, 0.6117099",+9.3955453%
SUSHI,"0.6805141, 0.6831267, 0.6827647, 0.6828148, 0.6828079",-2.3677141%
ORCA,"1.9515282, 1.9610353, 1.9584062, 1.9591333, 1.9589322",-1.3583222%
GMX,"15.4772534, 15.4096314, 15.4156981, 15.4151538, 15.4152027",+4.6978460%
