Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5001482, 3.5019032, 3.5015441, 3.5016176, 3.5016025",-0.2029918%
Pepe,"0.0000109, 0.0000108, 0.0000108, 0.0000108, 0.0000108",+0.9487621%
Aave,"294.3182712, 294.8589121, 294.7487156, 294.7711765, 294.7665984",-0.7422076%
NEAR Protocol,"2.6183542, 2.6174951, 2.6174951, 2.6174951, 2.6174951",+0.2954676%
Bonk,"0.0000230, 0.0000231, 0.0000231, 0.0000231, 0.0000231",-0.7811506%
NEXO,"1.2860430, 1.2849974, 1.2852855, 1.2852061, 1.2852280",+0.2323706%
Fartcoin,"0.7972680, 0.7988468, 0.7987315, 0.7987399, 0.7987393",-2.4585616%
FLOKI,"0.0000952, 0.0000952, 0.0000952, 0.0000952, 0.0000952",+0.2320402%
KAIA,"0.1522675, 0.1525604, 0.1525005, 0.1525127, 0.1525102",-0.7741366%
GALA,"0.0171346, 0.0172948, 0.0177808, 0.0180600, 0.0181739",+9.5250253%
Pendle,"4.8767885, 4.8802466, 4.8793212, 4.8795688, 4.8795025",-0.2087611%
MORPHO,"1.9448477, 1.9463153, 1.9460765, 1.9461154, 1.9461090",-0.3971646%
SYRUP,"0.4443368, 0.4416582, 0.4424342, 0.4422094, 0.4422745",+1.6512103%
1INCH,"0.2564191, 0.2559713, 0.2560388, 0.2560287, 0.2560302",+1.0179130%
NEO,"6.3653476, 6.3081250, 6.2854220, 6.2853105, 6.2853105",-3.3893628%
DEXE,"6.5280308, 6.6083028, 6.5925862, 6.5956634, 6.5950609",-4.9431305%
DEEP,"0.1333786, 0.1335066, 0.1334943, 0.1334955, 0.1334953",-0.9010136%
KAITO,"1.0807809, 1.0873660, 1.0856087, 1.0860776, 1.0859525",-1.7644501%
POPCAT,"0.2643032, 0.2644054, 0.2643835, 0.2643882, 0.2643872",-0.1488271%
GRASS,"0.8149599, 0.8073297, 0.8084359, 0.8082755, 0.8082988",+6.0302749%
TURBO,"0.0040375, 0.0040297, 0.0040309, 0.0040307, 0.0040307",+1.0796535%
SAFE,"0.4272443, 0.4267356, 0.4268117, 0.4268003, 0.4268020",+0.6985931%
PLUME,"0.1244035, 0.1237870, 0.1239622, 0.1239124, 0.1239266",+1.3844456%
TOSHI,"0.0005900, 0.0005894, 0.0005893, 0.0005893, 0.0005893",-2.0416935%
BLUR,"0.0835306, 0.0835306, 0.0835306, 0.0835306, 0.0835306",+1.3132559%
AI16Z,"0.1238804, 0.1262229, 0.1265779, 0.1266317, 0.1266398",+16.8031741%
GAS,"3.2335146, 3.2335146, 3.2335146, 3.2335146, 3.2335146",-0.1061404%
CELO,"0.3023555, 0.3023555, 0.3023555, 0.3023555, 0.3023555",+0.2878856%
ANKR,"0.0150469, 0.0150469, 0.0150469, 0.0150469, 0.0150469",+1.0362620%
UXLINK,"0.3177183, 0.3177367, 0.3177373, 0.3177373, 0.3177373",+0.1920621%
VANA,"4.2995805, 4.2896370, 4.2904737, 4.2904033, 4.2904092",+2.6068794%
aixbt by Virtuals,"0.1171053, 0.1172138, 0.1172159, 0.1172159, 0.1172159",+5.2232856%
IO,"0.6532892, 0.6622204, 0.6622204, 0.6622204, 0.6622204",+7.1221180%
SUSHI,"0.7554153, 0.7571959, 0.7569485, 0.7569829, 0.7569781",-1.4649606%
ORCA,"2.2423811, 2.2406511, 2.2411325, 2.2409985, 2.2410358",+0.2178611%
GMX,"15.0069651, 15.0017308, 15.0019259, 15.0019187, 15.0019189",+0.9106314%
COTI,"0.0519836, 0.0517193, 0.0517628, 0.0517556, 0.0517568",+2.7375100%
WAVES,"1.1389579, 1.1369652, 1.1371732, 1.1371515, 1.1371538",+1.5433432%
BLAST,"0.0025285, 0.0025310, 0.0025311, 0.0025311, 0.0025311",+3.6335005%
UMA,"1.2970220, 1.2983372, 1.2982142, 1.2982257, 1.2982246",-0.9807649%
COOKIE,"0.1371758, 0.1373133, 0.1372121, 0.1373133, 0.1372121",+8.7931511%
ANIME,"0.0150168, 0.0150557, 0.0150495, 0.0150505, 0.0150504",-1.3830478%
API3,"0.9207668, 0.9207703, 0.9207698, 0.9207699, 0.9207699",-0.0023155%
PHA,"0.1059472, 0.1065822, 0.1059224, 0.1065822, 0.1059224",+2.3299347%
USUAL,"0.0679344, 0.0675050, 0.0675050, 0.0675050, 0.0675050",+8.7495206%
AUCTION,"9.5785478, 9.6007591, 9.6007365, 9.6007365, 9.6007365",+1.5328208%
