Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.4889955, 2.5036871, 2.5008350, 2.5013887, 2.5012812",-2.4718496%
Pepe,"0.0000063, 0.0000064, 0.0000064, 0.0000064, 0.0000064",-8.5833459%
Aave,"215.4638223, 216.8489108, 216.5686251, 216.6253435, 216.6138660",-2.5615985%
NEAR Protocol,"2.1301857, 2.1422387, 2.1409700, 2.1411035, 2.1410895",-4.6152642%
Bonk,"0.0000133, 0.0000134, 0.0000134, 0.0000134, 0.0000134",-8.2918686%
NEXO,"1.1521780, 1.1579031, 1.1563643, 1.1567779, 1.1566667",-1.4326221%
Fartcoin,"0.2942792, 0.2997823, 0.2993827, 0.2994117, 0.2994096",-19.0945304%
FLOKI,"0.0000617, 0.0000619, 0.0000618, 0.0000618, 0.0000618",-7.3915179%
KAIA,"0.1004528, 0.1015641, 0.1013406, 0.1013856, 0.1013765",-4.3426320%
GALA,"0.0104572, 0.0104799, 0.0104791, 0.0104791, 0.0104791",-6.0805155%
Pendle,"3.1455008, 3.1508831, 3.1494562, 3.1498344, 3.1497342",-0.5075643%
MORPHO,"1.9055399, 1.9236262, 1.9207227, 1.9211888, 1.9211140",-4.8105397%
SYRUP,"0.3493934, 0.3544533, 0.3534582, 0.3536539, 0.3536154",-5.7336761%
1INCH,"0.1682130, 0.1689771, 0.1688863, 0.1688971, 0.1688958",-3.2916153%
NEO,"4.9286221, 4.9292792, 4.9292773, 4.9292773, 4.9292773",-4.3837293%
DEXE,"6.2517697, 6.2832426, 6.2772577, 6.2783958, 6.2781793",-2.1675351%
DEEP,"0.0759474, 0.0766296, 0.0765597, 0.0765669, 0.0765661",-7.3061403%
KAITO,"0.9987109, 1.0152462, 1.0108324, 1.0120106, 1.0116961",-4.6160548%
POPCAT,"0.1137252, 0.1222121, 0.1203951, 0.1207841, 0.1207008",-21.2984837%
GRASS,"0.3666686, 0.3354539, 0.3217388, 0.3157128, 0.3130651",-28.4769430%
TURBO,"0.0022255, 0.0022730, 0.0022654, 0.0022666, 0.0022664",-10.0575547%
SAFE,"0.2474864, 0.2511942, 0.2506509, 0.2507305, 0.2507188",-8.0914100%
PLUME,"0.0673983, 0.0690480, 0.0685861, 0.0687154, 0.0686792",-6.2922914%
TOSHI,"0.0007321, 0.0007327, 0.0007327, 0.0007327, 0.0007327",+1.5550511%
BLUR,"0.0480564, 0.0481147, 0.0481140, 0.0481140, 0.0481140",-8.7463535%
AI16Z,"0.0415700, 0.0390078, 0.0386195, 0.0385606, 0.0385517",-34.0709849%
GAS,"2.5027454, 2.5149520, 2.5130256, 2.5133296, 2.5132816",-2.5893591%
CELO,"0.2404060, 0.2403746, 0.2403745, 0.2403745, 0.2403745",-2.8583170%
ANKR,"0.0101565, 0.0101826, 0.0101807, 0.0101808, 0.0101808",-3.2581937%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
