Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9785926, 0.9786562, 0.9786562, 0.9786562, 0.9786562",+1.1596090%
Pepe,"0.0000030, 0.0000030, 0.0000030, 0.0000030, 0.0000030",-9.0147692%
Aave,"108.3080314, 108.3175490, 108.3155203, 108.3159527, 108.3158606",-0.0339846%
NEAR Protocol,"1.3932211, 1.4258654, 1.4363759, 1.4397601, 1.4408496",+11.5353004%
Bonk,"0.0000058, 0.0000058, 0.0000058, 0.0000058, 0.0000058",-1.8307619%
NEXO,"0.9169873, 0.9132116, 0.9142143, 0.9139480, 0.9140187",+1.2460061%
Fartcoin,"0.1904193, 0.1921762, 0.1936895, 0.1959093, 0.2004158",+33.0089714%
FLOKI,"0.0000297, 0.0000297, 0.0000297, 0.0000297, 0.0000297",+2.0422574%
KAIA,"0.0586844, 0.0580690, 0.0581719, 0.0581547, 0.0581575",+5.7343724%
GALA,"0.0029586, 0.0029764, 0.0029757, 0.0029757, 0.0029757",-11.6402084%
Pendle,"1.3034795, 1.3001290, 1.3008614, 1.3007013, 1.3007363",+0.9768508%
MORPHO,"1.9842110, 1.9727003, 1.9745900, 1.9742798, 1.9743307",+3.1468964%
SYRUP,"0.2301511, 0.2300411, 0.2300634, 0.2300589, 0.2300598",+0.1964204%
1INCH,"0.0983957, 0.0979237, 0.0979860, 0.0979778, 0.0979789",+3.3333856%
NEO,"2.4333878, 2.4345539, 2.4345423, 2.4345424, 2.4345424",-4.5361715%
DEXE,"4.5635677, 4.4925232, 4.5103491, 4.5058763, 4.5069986",+5.2933202%
DEEP,"0.0433762, 0.0423910, 0.0424773, 0.0424697, 0.0424704",+32.2064884%
KAITO,"0.4216411, 0.4057015, 0.4095888, 0.4086408, 0.4088720",+14.7608177%
POPCAT,"0.0610248, 0.0588648, 0.0593039, 0.0592146, 0.0592328",+17.5258958%
GRASS,"0.4614024, 0.5110324, 0.5334862, 0.5436448, 0.5482409",+55.8811491%
TURBO,"0.0008025, 0.0008194, 0.0008169, 0.0008172, 0.0008172",-10.9096955%
SAFE,"0.1069536, 0.1065222, 0.1065830, 0.1065744, 0.1065757",+2.5792431%
PLUME,"0.0202698, 0.0184634, 0.0188539, 0.0187695, 0.0187878",+57.6835121%
TOSHI,"0.0001997, 0.0001997, 0.0001997, 0.0001997, 0.0001997",-3.3586330%
BLUR,"0.0179465, 0.0179523, 0.0179523, 0.0179523, 0.0179523",-6.8138944%
AI16Z,"0.0034984, 0.0034984, 0.0034984, 0.0034984, 0.0034984",+343.5345806%
GAS,"1.5483923, 1.5469965, 1.5472117, 1.5471785, 1.5471836",+0.5095299%
CELO,"0.0756572, 0.0756388, 0.0756393, 0.0756393, 0.0756393",+0.9397458%
ANKR,"0.0046739, 0.0046525, 0.0046541, 0.0046540, 0.0046540",+5.9010101%
UXLINK,"0.0215821, 0.0215821, 0.0215821, 0.0215821, 0.0215821",+355.7209556%
VANA,"1.4349497, 1.4387984, 1.4396091, 1.4397799, 1.4398158",+1.6331704%
aixbt by Virtuals,"0.0418812, 0.0423078, 0.0423201, 0.0423204, 0.0423205",+56.3810549%
IO,"0.1287598, 0.1368584, 0.1409274, 0.1429718, 0.1439990",+27.8390329%
SUSHI,"0.2011570, 0.2012506, 0.2012392, 0.2012405, 0.2012404",-0.3387514%
ORCA,"0.9912822, 0.9728126, 0.9778718, 0.9764860, 0.9768656",+5.7379662%
GMX,"6.5172273, 6.5000337, 6.5016679, 6.5015126, 6.5015273",+2.6070784%
COTI,"0.0140498, 0.0137278, 0.0137782, 0.0137703, 0.0137716",+14.8350153%
WAVES,"0.4237399, 0.4263899, 0.4261676, 0.4261863, 0.4261847",-6.4020857%
BLAST,"0.0004610, 0.0004620, 0.0004619, 0.0004619, 0.0004619",-6.0077823%
UMA,"0.4071742, 0.4095177, 0.4092560, 0.4092853, 0.4092820",-4.4093556%
COOKIE,"0.0219298, 0.0225715, 0.0230255, 0.0229342, 0.0229243",+16.8581277%
ANIME,"0.0053864, 0.0053456, 0.0053507, 0.0053481, 0.0053481",+18.0002585%
