Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.8974335, 0.9003244, 0.9005889, 0.9005889, 0.9005889",-2.1203030%
Pepe,"0.0000029, 0.0000030, 0.0000030, 0.0000030, 0.0000030",-14.7517885%
Aave,"115.2039729, 116.2109597, 115.9984940, 116.0433224, 116.0338640",-3.2862646%
NEAR Protocol,"1.4884306, 1.5126685, 1.5205350, 1.5230882, 1.5239168",+7.7925039%
Bonk,"0.0000056, 0.0000056, 0.0000056, 0.0000056, 0.0000056",-5.1849463%
NEXO,"0.8569869, 0.8596306, 0.8589310, 0.8591161, 0.8590671",-0.9123134%
Fartcoin,"0.1908057, 0.1928088, 0.1950978, 0.1981965, 0.2007134",+23.1819686%
FLOKI,"0.0000240, 0.0000241, 0.0000241, 0.0000241, 0.0000241",-13.3259895%
KAIA,"0.0550913, 0.0551150, 0.0551110, 0.0551116, 0.0551115",-0.2185015%
GALA,"0.0031059, 0.0031232, 0.0031224, 0.0031224, 0.0031224",-10.8070901%
Pendle,"1.3581440, 1.3452691, 1.3480812, 1.3474670, 1.3476012",+3.7255832%
MORPHO,"1.9024510, 1.9063315, 1.9056945, 1.9057991, 1.9057819",-1.0544676%
SYRUP,"0.2245983, 0.2267244, 0.2262853, 0.2263760, 0.2263573",-3.6339305%
1INCH,"0.0956060, 0.0955621, 0.0955679, 0.0955671, 0.0955672",+0.3104629%
NEO,"2.5200848, 2.5211181, 2.5211081, 2.5211082, 2.5211082",-4.0297637%
DEXE,"3.7503026, 3.6966347, 3.7100966, 3.7067199, 3.7075669",+4.8416940%
DEEP,"0.0248702, 0.0249523, 0.0249451, 0.0249457, 0.0249457",-3.3255996%
KAITO,"0.4011696, 0.3877233, 0.3910423, 0.3902231, 0.3904253",+12.6134610%
POPCAT,"0.0381632, 0.0400802, 0.0396902, 0.0397695, 0.0397534",-16.4605025%
GRASS,"0.4116761, 0.4560009, 0.4759811, 0.4849875, 0.4890473",+56.0734509%
TURBO,"0.0008254, 0.0008465, 0.0008434, 0.0008439, 0.0008438",-12.8321150%
SAFE,"0.0912756, 0.0930202, 0.0927722, 0.0928074, 0.0928024",-10.3768258%
PLUME,"0.0088066, 0.0089036, 0.0088826, 0.0088872, 0.0088862",-3.9711238%
TOSHI,"0.0001963, 0.0001808, 0.0001808, 0.0001808, 0.0001808",-11.9738304%
BLUR,"0.0188405, 0.0188455, 0.0188455, 0.0188455, 0.0188455",-5.2866068%
AI16Z,"0.0099034, 0.0079653, 0.0085372, 0.0079653, 0.0085372",+1195.9849220%
GAS,"1.5928861, 1.5958297, 1.5953703, 1.5954420, 1.5954308",-1.0123335%
CELO,"0.0698158, 0.0700040, 0.0699992, 0.0699994, 0.0699993",-9.3893794%
ANKR,"0.0038573, 0.0038829, 0.0038809, 0.0038811, 0.0038811",-7.4121708%
UXLINK,"0.0285886, 0.0285886, 0.0285886, 0.0285886, 0.0285886",+465.6816201%
VANA,"1.4979443, 1.5091028, 1.5114548, 1.5119505, 1.5120550",+4.6400434%
aixbt by Virtuals,"0.0373906, 0.0377393, 0.0377492, 0.0377495, 0.0377495",+50.2255434%
IO,"0.1217874, 0.1284929, 0.1318616, 0.1335540, 0.1344043",+23.9432315%
SUSHI,"0.2161983, 0.2147374, 0.2149148, 0.2148933, 0.2148959",+5.2549554%
ORCA,"0.7830342, 0.8024882, 0.7971547, 0.7986169, 0.7982160",-6.5311851%
GMX,"7.4046618, 7.3710653, 7.3742624, 7.3739581, 7.3739871",+4.5716022%
COTI,"0.0120548, 0.0120067, 0.0120136, 0.0120126, 0.0120128",+2.5039418%
WAVES,"0.4381929, 0.4404475, 0.4402580, 0.4402740, 0.4402726",-5.3213927%
BLAST,"0.0004524, 0.0004548, 0.0004547, 0.0004547, 0.0004547",-12.7365544%
UMA,"0.3837337, 0.3893302, 0.3887022, 0.3887727, 0.3887648",-10.3418725%
COOKIE,"0.0206445, 0.0207491, 0.0207899, 0.0208120, 0.0208174",+17.2003767%
ANIME,"0.0053445, 0.0053445, 0.0053445, 0.0053445, 0.0053445",+12.0710704%
API3,"0.2567128, 0.2456413, 0.2409995, 0.2390534, 0.2382375",-15.8528367%
PHA,"0.0373724, 0.0349001, 0.0354941, 0.0353513, 0.0353856",+30.6606358%
USUAL,"0.0154882, 0.0153038, 0.0153237, 0.0153215, 0.0153218",+11.2311044%
AUCTION,"4.8131242, 4.8145947, 4.8146468, 4.8146486, 4.8146487",+0.9016745%
PONKE,"0.0225843, 0.0232953, 0.0232278, 0.0232342, 0.0232336",-22.7614326%
JOE,"0.0434771, 0.0432661, 0.0432787, 0.0432779, 0.0432780",+8.3613307%
HOME,"0.0297881, 0.0297384, 0.0297472, 0.0297457, 0.0297459",+0.8062473%
SUNDOG,"0.0025515, 0.0024608, 0.0024586, 0.0024586, 0.0024586",-60.5596044%
AERGO,"0.0550179, 0.0550179, 0.0550179, 0.0550179, 0.0550179",-0.6201241%
GRIFFAIN,"0.0104478, 0.0106356, 0.0106607, 0.0106640, 0.0106645",+17.9695823%
MUBARAK,"0.0150919, 0.0150919, 0.0150919, 0.0150919, 0.0150919",+8.5396382%
LISTA,"0.0676807, 0.0711499, 0.0704400, 0.0705853, 0.0705555",-16.6351449%
RESOLV,"0.0562398, 0.0564476, 0.0564259, 0.0564282, 0.0564279",-3.0937957%
STORJ,"0.0916158, 0.0921228, 0.0920766, 0.0920808, 0.0920804",-5.2417042%
VINE,"0.0137713, 0.0140475, 0.0140194, 0.0140222, 0.0140220",-14.9134165%
MYRIA,"0.0000093, 0.0000110, 0.0000109, 0.0000109, 0.0000109",-78.4505221%
HAEDAL,"0.0260625, 0.0260485, 0.0260507, 0.0260503, 0.0260504",+0.2965688%
DYDX,"0.0843039, 0.0854291, 0.0853170, 0.0853282, 0.0853271",-10.7480293%
NKN,"0.0053351, 0.0053588, 0.0053561, 0.0053564, 0.0053564",-3.3309658%
ARPA,"0.0090717, 0.0091512, 0.0091337, 0.0091376, 0.0091367",-3.1437538%
MYRO,"0.0025930, 0.0026343, 0.0026320, 0.0026321, 0.0026321",-20.5926763%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0979277, 0.0904430, 0.0918417, 0.0915803, 0.0916292",+58.3245651%
M3M3,"0.0004170, 0.0004251, 0.0004300, 0.0004327, 0.0004335",+312.3139147%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003951, 0.0004084, 0.0004092, 0.0004092, 0.0004092",+123.8276169%
OMNI,"1.2200994, 1.2039199, 1.2104481, 1.2078141, 1.2088768",+2.4471903%
UNI,"0.0000832, 0.0000823, 0.0000827, 0.0000825, 0.0000826",+76.4088258%
W,"0.0000315, 0.0000345, 0.0000337, 0.0000339, 0.0000339",-21.0082396%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000866, 0.0000875, 0.0000874, 0.0000874, 0.0000874",+85.8269867%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+27.5982286%
MOG,"0.0000179, 0.0000177, 0.0000178, 0.0000178, 0.0000178",+2.8394354%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002663, 0.0002698, 0.0002703, 0.0002702, 0.0002702",+54.5163384%
NPC,"0.0000146, 0.0000150, 0.0000149, 0.0000149, 0.0000149",+5.3587435%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+75.8701004%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000108, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+127.6625058%
1MBABYDOGE,"0.0004046, 0.0004009, 0.0004018, 0.0004016, 0.0004016",+3.1814888%
HIGH,"0.0000452, 0.0000441, 0.0000442, 0.0000442, 0.0000442",+58.6650652%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+2.3900122%
BRETT,"0.0001265, 0.0001240, 0.0001243, 0.0001242, 0.0001242",+21.2698021%
ONE,"0.0004488, 0.0004491, 0.0004491, 0.0004491, 0.0004491",-0.3725406%
FUN,"0.0000883, 0.0000883, 0.0000883, 0.0000883, 0.0000883",-1.9291354%
YFI,"2.2894498, 2.2476496, 2.2630047, 2.2573641, 2.2594361",+3.8506247%
