Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.0955620, 1.0955620, 1.0955620, 1.0955620, 1.0955620",+3.3674662%
Pepe,"0.0000039, 0.0000039, 0.0000039, 0.0000039, 0.0000039",-3.8773437%
Aave,"119.7528247, 120.0671238, 119.9998928, 120.0142740, 120.0111978",-0.9989504%
NEAR Protocol,"0.9662229, 0.9832181, 0.9815104, 0.9816820, 0.9816648",-13.5372602%
Bonk,"0.0000056, 0.0000057, 0.0000057, 0.0000057, 0.0000057",-16.0337643%
NEXO,"0.7713592, 0.7564160, 0.7604529, 0.7593623, 0.7596569",+6.0907129%
Fartcoin,"0.2265275, 0.2280532, 0.2283327, 0.2283327, 0.2283327",+5.9985648%
FLOKI,"0.0000288, 0.0000290, 0.0000290, 0.0000290, 0.0000290",-13.1853839%
KAIA,"0.0709268, 0.0685192, 0.0689295, 0.0688596, 0.0688715",+21.2548215%
GALA,"0.0034664, 0.0035153, 0.0035131, 0.0035132, 0.0035132",-22.9889934%
Pendle,"1.2679662, 1.2949189, 1.2888026, 1.2901906, 1.2898756",-6.9849290%
MORPHO,"1.2028513, 1.1957763, 1.1969925, 1.1967835, 1.1968194",+3.0236442%
SYRUP,"0.3000427, 0.2974805, 0.2980662, 0.2979323, 0.2979629",+3.1602246%
1INCH,"0.1019282, 0.1023771, 0.1023196, 0.1023270, 0.1023261",-2.9487402%
NEO,"2.9349084, 2.9361517, 2.9361408, 2.9361409, 2.9361409",-4.5950105%
DEXE,"1.9248216, 2.0054479, 1.9849210, 1.9901470, 1.9888165",-11.2732587%
DEEP,"0.0233265, 0.0238236, 0.0237775, 0.0237817, 0.0237814",-17.0944381%
KAITO,"0.3403948, 0.3425337, 0.3419754, 0.3421211, 0.3420831",-1.8665022%
POPCAT,"0.0194547, 0.0266709, 0.0251858, 0.0254915, 0.0254286",-53.3583187%
GRASS,"0.3249014, 0.3269661, 0.3269661, 0.3269661, 0.3269661",+49.9774065%
TURBO,"0.0017300, 0.0017514, 0.0017511, 0.0017511, 0.0017511",+48.8312896%
SAFE,"0.0713309, 0.0773117, 0.0764351, 0.0765636, 0.0765448",-31.7399401%
PLUME,"0.0083925, 0.0091495, 0.0089770, 0.0090163, 0.0090073",-23.1086810%
TOSHI,"0.0001755, 0.0001758, 0.0001758, 0.0001758, 0.0001758",-10.2260636%
BLUR,"0.0147169, 0.0147665, 0.0147662, 0.0147662, 0.0147662",-33.2339692%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.9209987, 1.9080630, 1.9100810, 1.9097662, 1.9098153",+3.9029040%
CELO,"0.0761781, 0.0764370, 0.0764306, 0.0764307, 0.0764307",-11.7292383%
ANKR,"0.0050257, 0.0050260, 0.0050260, 0.0050260, 0.0050260",-0.0835872%
UXLINK,"0.0883470, 0.0883470, 0.0883470, 0.0883470, 0.0883470",+1559.5400773%
VANA,"1.5738937, 1.5415926, 1.5349460, 1.5335783, 1.5332969",-11.4147323%
aixbt by Virtuals,"0.0241506, 0.0241587, 0.0241589, 0.0241590, 0.0241590",+1.3671246%
IO,"0.0799769, 0.0603748, 0.0505649, 0.0456556, 0.0431988",-63.7429608%
SUSHI,"0.1952125, 0.1994084, 0.1988898, 0.1989539, 0.1989460",-13.1837565%
ORCA,"0.7790757, 0.7970043, 0.7920545, 0.7934211, 0.7930438",-6.0391334%
GMX,"6.2635064, 6.2663432, 6.2661662, 6.2661773, 6.2661766",-0.6784938%
COTI,"0.0099741, 0.0104921, 0.0104162, 0.0104273, 0.0104257",-22.8294394%
WAVES,"0.5582728, 0.5573705, 0.5574488, 0.5574420, 0.5574426",+1.7465253%
BLAST,"0.0005482, 0.0005501, 0.0005500, 0.0005500, 0.0005500",-7.8728309%
UMA,"0.4913587, 0.4977216, 0.4970291, 0.4971044, 0.4970962",-9.5884718%
COOKIE,"0.0183420, 0.0183666, 0.0183664, 0.0183664, 0.0183664",-16.3086247%
ANIME,"0.0065740, 0.0065021, 0.0065021, 0.0065021, 0.0065021",+11.5367278%
API3,"0.3011956, 0.3038410, 0.3035294, 0.3035661, 0.3035618",-6.2085672%
PHA,"0.0308187, 0.0304160, 0.0305166, 0.0304915, 0.0304977",+4.4211998%
USUAL,"0.0275702, 0.0275702, 0.0275702, 0.0275702, 0.0275702",+66.5434574%
AUCTION,"5.4840660, 5.5117887, 5.5128120, 5.5128498, 5.5128512",+16.4748104%
PONKE,"0.0253244, 0.0258623, 0.0258106, 0.0258156, 0.0258151",-16.5011511%
JOE,"0.0263734, 0.0273095, 0.0272511, 0.0272548, 0.0272545",-34.1628106%
HOME,"0.0287752, 0.0286995, 0.0287130, 0.0287106, 0.0287110",+1.2734625%
SUNDOG,"0.0019502, 0.0018425, 0.0018401, 0.0018400, 0.0018400",-72.8727873%
AERGO,"0.0561052, 0.0563528, 0.0563528, 0.0563528, 0.0563528",+5.7117843%
GRIFFAIN,"0.0144258, 0.0144316, 0.0144316, 0.0144316, 0.0144316",+38.9862952%
MUBARAK,"0.0151606, 0.0151606, 0.0151606, 0.0151606, 0.0151606",+4.3633408%
LISTA,"0.1364196, 0.1364196, 0.1364196, 0.1364196, 0.1364196",+25.1855414%
RESOLV,"0.0769924, 0.0775103, 0.0769924, 0.0775103, 0.0769924",-3.5050350%
STORJ,"0.1011074, 0.1018550, 0.1017897, 0.1017954, 0.1017949",-7.1775432%
VINE,"0.0163425, 0.0166860, 0.0166500, 0.0166538, 0.0166534",-15.1467269%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
