Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6040314, 1.6344620, 1.6287376, 1.6298144, 1.6296118",-7.7124550%
Pepe,"0.0000044, 0.0000045, 0.0000045, 0.0000045, 0.0000045",-9.4270107%
Aave,"169.2806726, 171.1184260, 170.7621726, 170.8312333, 170.8178457",-4.4433572%
NEAR Protocol,"2.4509245, 2.4487345, 2.4489604, 2.4489371, 2.4489395",+0.7920101%
Bonk,"0.0000101, 0.0000102, 0.0000102, 0.0000102, 0.0000102",-8.8900014%
NEXO,"0.9853111, 0.9899665, 0.9887144, 0.9890512, 0.9889606",-1.3624415%
Fartcoin,"0.1803231, 0.1851950, 0.1848315, 0.1848586, 0.1848566",-24.7396977%
FLOKI,"0.0000509, 0.0000510, 0.0000510, 0.0000510, 0.0000510",-8.6722313%
KAIA,"0.0853927, 0.0859888, 0.0858686, 0.0858928, 0.0858879",-2.7850943%
GALA,"0.0087996, 0.0088140, 0.0088135, 0.0088135, 0.0088135",-4.5366053%
Pendle,"2.2106973, 2.2447758, 2.2367647, 2.2386479, 2.2382052",-4.9862682%
MORPHO,"1.9285433, 1.9426947, 1.9406504, 1.9409458, 1.9409031",-4.2241065%
SYRUP,"0.4562249, 0.4584516, 0.4580220, 0.4581049, 0.4580889",-2.0688535%
1INCH,"0.1910899, 0.1912543, 0.1912340, 0.1912365, 0.1912362",-0.6178075%
NEO,"4.7702391, 4.7703988, 4.7703984, 4.7703984, 4.7703984",-1.4076907%
DEXE,"5.4744848, 5.5247973, 5.5152202, 5.5170432, 5.5166962",-3.8701455%
DEEP,"0.0519774, 0.0526791, 0.0526061, 0.0526137, 0.0526129",-10.4007898%
KAITO,"0.7081522, 0.7270079, 0.7217794, 0.7232292, 0.7228272",-6.8703515%
POPCAT,"0.0882576, 0.0931435, 0.0921130, 0.0923303, 0.0922845",-17.1755141%
GRASS,"0.2867478, 0.2888624, 0.2898062, 0.2902275, 0.2904155",+2.9805384%
TURBO,"0.0016117, 0.0016431, 0.0016381, 0.0016389, 0.0016388",-9.4243051%
SAFE,"0.1402336, 0.1444038, 0.1437892, 0.1438798, 0.1438664",-14.6351778%
PLUME,"0.0279354, 0.0286556, 0.0284542, 0.0285105, 0.0284948",-6.6100551%
TOSHI,"0.0004033, 0.0004018, 0.0004017, 0.0004017, 0.0004017",-7.9852000%
BLUR,"0.0399230, 0.0399507, 0.0399505, 0.0399505, 0.0399505",-7.6789906%
AI16Z,"0.0077500, 0.0049532, 0.0045293, 0.0044650, 0.0044553",-82.9962083%
GAS,"2.3133030, 2.3257835, 2.3237925, 2.3241101, 2.3240595",-2.8214314%
CELO,"0.1891101, 0.1891127, 0.1891127, 0.1891127, 0.1891127",-7.5637437%
ANKR,"0.0086562, 0.0086748, 0.0086735, 0.0086736, 0.0086736",-2.8021445%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+486.7467629%
VANA,"2.8910323, 2.9074620, 2.9113480, 2.9122671, 2.9124845",+3.2221458%
aixbt by Virtuals,"0.0471911, 0.0470623, 0.0470601, 0.0470600, 0.0470600",-13.7740859%
IO,"0.2642584, 0.2643833, 0.2643815, 0.2643816, 0.2643816",-3.1342807%
SUSHI,"0.4763198, 0.4784648, 0.4793295, 0.4796781, 0.4798186",+1.8725637%
ORCA,"1.2167087, 1.2407197, 1.2340434, 1.2358997, 1.2353836",-5.1938532%
GMX,"8.4518211, 8.4691040, 8.4680580, 8.4681213, 8.4681175",-3.0819921%
COTI,"0.0377294, 0.0375647, 0.0375895, 0.0375858, 0.0375863",+2.5873309%
WAVES,"0.6291159, 0.6321942, 0.6319091, 0.6319355, 0.6319330",-4.5924293%
BLAST,"0.0009628, 0.0009712, 0.0009707, 0.0009707, 0.0009707",-12.1596119%
UMA,"0.9112474, 0.9149013, 0.9145560, 0.9145886, 0.9145855",-3.7188541%
COOKIE,"0.0551512, 0.0552376, 0.0552364, 0.0552364, 0.0552364",-10.2698122%
ANIME,"0.0063189, 0.0064116, 0.0063975, 0.0063997, 0.0063993",-7.6679123%
API3,"0.5824393, 0.5848086, 0.5845101, 0.5845477, 0.5845430",-2.7779771%
PHA,"0.0581661, 0.0570968, 0.0574113, 0.0573188, 0.0573460",+5.1622749%
