Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2675346, 3.2900349, 3.2854993, 3.2864136, 3.2862293",-2.7499848%
Pepe,"0.0000091, 0.0000092, 0.0000092, 0.0000092, 0.0000092",-5.3057833%
Aave,"297.3101320, 298.0104315, 297.8671408, 297.8964600, 297.8904609",-0.9450983%
NEAR Protocol,"2.3934098, 2.3758382, 2.3616398, 2.3494542, 2.3517671",-3.3987471%
Bonk,"0.0000198, 0.0000198, 0.0000198, 0.0000198, 0.0000198",-1.8830734%
NEXO,"1.2618385, 1.2639733, 1.2633976, 1.2635529, 1.2635110",-0.4916721%
Fartcoin,"0.6752158, 0.6794370, 0.6791466, 0.6791665, 0.6791652",-7.7940744%
FLOKI,"0.0000875, 0.0000876, 0.0000876, 0.0000876, 0.0000876",-3.8104114%
KAIA,"0.1417252, 0.1428005, 0.1425725, 0.1426209, 0.1426106",-2.8518578%
GALA,"0.0158168, 0.0158312, 0.0158306, 0.0158306, 0.0158306",-2.0116457%
Pendle,"4.5256060, 4.5561934, 4.5480205, 4.5502043, 4.5496208",-1.9495268%
MORPHO,"1.9362373, 1.9463287, 1.9447104, 1.9449699, 1.9449283",-2.7129233%
SYRUP,"0.4866421, 0.4904284, 0.4893368, 0.4896515, 0.4895608",-2.0437208%
1INCH,"0.2444581, 0.2449606, 0.2448847, 0.2448962, 0.2448944",-1.1659781%
NEO,"6.2851700, 6.1302430, 6.0647326, 6.0504190, 6.0453966",-7.7018595%
DEXE,"7.3173228, 7.2706108, 7.2799287, 7.2780700, 7.2784408",+2.7571318%
DEEP,"0.1234550, 0.1240666, 0.1240088, 0.1240143, 0.1240137",-4.5480943%
KAITO,"0.9426539, 0.9564083, 0.9523538, 0.9535490, 0.9531967",-3.6507373%
POPCAT,"0.2251975, 0.2289246, 0.2281239, 0.2282959, 0.2282589",-5.8906727%
GRASS,"0.7065323, 0.7072519, 0.7071482, 0.7071631, 0.7071610",-0.6133875%
TURBO,"0.0038121, 0.0038255, 0.0038234, 0.0038237, 0.0038237",-1.8919835%
SAFE,"0.4237600, 0.4240743, 0.4240272, 0.4240343, 0.4240332",-0.4287847%
PLUME,"0.0771934, 0.0789284, 0.0784319, 0.0785740, 0.0785333",-5.6725248%
